day,month,year,hour,minute,second,abs.second,sats,Latitude,Longitude,Altitude,var1,var2,var3
18,07,21,14,13,46,51226.860,7,52.068066,-7.484970,49.00,3.370,0.000003697040,4.10
18,07,21,14,20,45,51645.880,6,52.068656,-7.484429,52.25,3.720,0.000001936774,4.10
18,07,21,14,27,45,52065.880,6,52.069026,-7.484748,-8.50,4.055,0.000001188143,4.08
18,07,21,14,34,45,52485.845,7,52.069450,-7.484901,-17.75,4.030,0.000003946447,4.10
18,07,21,14,41,46,52906.920,6,52.068308,-7.482697,15.50,3.870,0.000004714257,4.10
18,07,21,14,48,47,53327.960,8,52.068947,-7.481990,49.00,3.860,0.000005044783,4.08
18,07,21,14,55,48,53748.440,7,52.069264,-7.481404,35.00,3.695,0.000003557260,4.08
18,07,21,15,03,01,54181.695,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
18,07,21,15,07,49,54469.965,7,52.067460,-7.484391,16.00,3.120,0.000004712009,4.10
18,07,21,15,14,52,54892.510,6,52.070800,-7.489378,30.50,9999.999,0.000000933290,4.10
18,07,21,15,21,51,55311.980,8,52.078721,-7.491040,57.50,3.745,0.000004313129,4.10
18,07,21,15,28,54,55734.515,6,52.089155,-7.476658,45.25,9999.999,0.000003885367,4.08
18,07,21,15,35,54,56154.425,8,52.089189,-7.476625,44.75,3.470,0.000004039966,4.08
18,07,21,15,42,54,56574.970,7,52.091286,-7.470603,-27.00,3.560,0.000010165125,4.08
18,07,21,15,49,55,56995.960,8,52.091659,-7.470662,54.50,4.010,0.000004387040,4.10
18,07,21,15,56,55,57415.950,8,52.092117,-7.470860,53.50,4.180,0.000006495031,4.08
18,07,21,16,03,56,57836.950,7,52.092074,-7.471103,42.25,4.035,0.000002407070,4.10
18,07,21,16,10,56,58256.965,7,52.092799,-7.471385,83.75,3.885,0.000004935228,4.10
18,07,21,16,16,56,58616.225,7,52.091646,-7.468536,58.75,3.520,0.000003335593,4.10
18,07,21,16,23,56,59036.990,8,52.090459,-7.460105,64.00,9999.999,0.000007261265,4.08
18,07,21,16,30,57,59457.980,8,52.088744,-7.456173,67.25,3.985,0.000005130212,4.10
18,07,21,16,37,57,59877.985,7,52.089125,-7.455914,41.75,4.215,0.000002797170,4.10
18,07,21,16,44,57,60297.955,8,52.089500,-7.455794,65.00,4.085,0.000004663990,4.10
18,07,21,16,51,57,60717.965,7,52.090047,-7.455833,48.75,3.895,0.000004210812,4.10
18,07,21,16,58,58,61138.045,7,52.071622,-7.441022,65.50,3.410,0.000005096045,4.08
18,07,21,17,03,58,61438.540,9,52.071949,-7.436383,64.25,3.050,0.000002452332,4.08
18,07,21,17,10,59,61859.080,7,52.059804,-7.435320,61.50,3.130,0.000003081967,4.10
18,07,21,17,18,01,62281.520,6,52.059872,-7.434260,60.75,3.340,0.000001954300,4.10
18,07,21,17,25,04,62704.530,4,52.059588,-7.433422,60.00,3.630,0.000000519664,4.08
18,07,21,17,32,02,63122.540,6,52.059712,-7.432247,56.25,3.680,0.000001887025,4.08
18,07,21,17,39,04,63544.550,5,52.059572,-7.431122,46.75,3.570,0.000000132883,4.10
18,07,21,17,45,26,63926.880,5,52.060641,-7.426274,48.00,3.660,0.000000184626,4.10
18,07,21,17,50,24,64224.570,8,52.076499,-7.376286,55.75,3.770,0.000003249769,4.10
18,07,21,17,55,24,64524.560,6,52.088234,-7.321074,47.00,3.620,0.000002086698,4.10
18,07,21,18,00,24,64824.570,6,52.093295,-7.267593,50.75,3.490,0.000000392279,4.08
18,07,21,18,05,24,65124.590,6,52.094471,-7.209818,81.75,3.515,0.000000356643,4.10
18,07,21,18,10,25,65425.065,6,52.084415,-7.157636,29.75,3.340,0.000001723015,4.10
18,07,21,18,15,24,65724.570,6,52.075791,-7.100094,30.75,3.230,0.000001579840,4.08
18,07,21,18,20,24,66024.580,8,52.076013,-7.041483,69.50,3.520,0.000003331811,4.10
18,07,21,18,25,24,66324.580,8,52.075787,-6.983017,70.25,3.725,0.000002019405,4.10
18,07,21,18,30,24,66624.585,6,52.076700,-6.927558,40.50,3.685,0.000000717960,4.08
18,07,21,18,35,24,66924.585,8,52.073737,-6.872095,77.00,3.565,0.000003946159,4.08
18,07,21,18,42,25,67345.165,6,52.075819,-6.843391,70.00,3.315,0.000000951105,4.08
18,07,21,18,49,27,67767.665,5,52.076534,-6.844200,128.75,3.290,0.000000221530,4.10
18,07,21,18,56,27,68187.140,6,52.076692,-6.844418,74.75,3.390,0.000002869795,4.08
18,07,21,19,03,28,68608.110,6,52.076553,-6.844455,57.00,3.175,0.000003591821,4.10
18,07,21,19,10,29,69029.105,6,52.076624,-6.844245,59.00,3.000,0.000004753524,4.10
18,07,21,19,17,30,69450.110,6,52.075792,-6.844454,67.50,3.020,0.000002426522,4.08
18,07,21,19,24,31,69871.110,7,52.075482,-6.844206,72.00,3.120,0.000004780620,4.10
18,07,21,19,31,32,70292.130,6,52.075768,-6.844185,74.75,3.170,0.000002485431,4.10
18,07,21,19,38,33,70713.130,6,52.075565,-6.844550,82.25,3.155,0.000002551648,4.08
18,07,21,19,45,35,71135.145,7,52.075356,-6.844810,67.00,3.130,0.000003201965,4.08
18,07,21,19,51,03,71463.720,8,52.074973,-6.845535,70.25,3.420,0.000005822369,4.10
18,07,21,19,56,03,71763.600,6,52.081234,-6.819245,57.75,3.805,0.000007325967,4.08
18,07,21,20,01,03,72063.595,8,52.080734,-6.819437,72.75,3.790,0.000002751528,4.08
18,07,21,20,06,03,72363.610,9,52.080664,-6.820120,52.50,3.595,0.000004345213,4.08
18,07,21,20,11,03,72663.595,7,52.080695,-6.821280,66.50,3.505,0.000003564200,4.10
18,07,21,20,16,03,72963.605,7,52.080611,-6.822320,63.75,3.555,0.000003776282,4.08
18,07,21,20,23,14,73394.695,4,52.085434,-6.800500,63.00,3.675,0.000000786305,4.08
18,07,21,20,30,05,73805.175,6,52.086069,-6.801526,36.25,3.495,0.000002605065,4.08
18,07,21,20,37,06,74226.675,6,52.086464,-6.803400,62.50,3.335,0.000003706835,4.10
18,07,21,20,44,08,74648.685,6,52.086858,-6.805140,43.25,3.600,0.000002691581,4.08
18,07,21,20,49,07,74947.610,8,52.094074,-6.779850,56.00,3.780,0.000002155595,4.10
18,07,21,20,54,07,75247.630,8,52.110409,-6.736711,64.25,3.710,0.000005160097,4.08
18,07,21,20,59,09,75549.120,6,52.129088,-6.712004,40.00,3.340,0.000001879525,4.08
18,07,21,21,04,08,75848.630,9,52.133697,-6.704903,59.75,3.190,0.000005550876,4.08
18,07,21,21,09,09,76149.120,9,52.144511,-6.688973,47.75,3.300,0.000006384748,4.08
18,07,21,21,14,11,76451.130,6,52.144823,-6.689395,38.75,3.180,0.000002038053,4.08
18,07,21,21,19,10,76750.630,7,52.146333,-6.688487,46.25,3.320,0.000001279957,4.08
18,07,21,21,24,12,77052.130,6,52.155567,-6.670326,43.25,3.450,0.000001740528,4.08
18,07,21,21,29,12,77352.140,7,52.155814,-6.669861,44.50,3.200,0.000001347496,4.10
18,07,21,21,34,14,77654.120,6,52.156284,-6.669848,43.75,3.005,0.000001918132,4.08
18,07,21,21,39,14,77954.145,7,52.156349,-6.669521,53.75,3.035,0.000001813732,4.08
18,07,21,21,44,16,78256.145,6,52.156306,-6.669371,38.75,3.160,0.000001904460,4.08
18,07,21,21,49,16,78556.150,7,52.156385,-6.668881,41.25,3.210,0.000001836492,4.08
18,07,21,21,54,17,78857.150,7,52.156579,-6.668534,43.50,3.175,0.000001927335,4.08
18,07,21,21,59,18,79158.145,7,52.156734,-6.668368,55.75,3.130,0.000001479634,4.08
18,07,21,22,04,18,79458.650,9,52.156846,-6.667773,56.00,3.375,0.000004568551,4.08
18,07,21,22,09,18,79758.645,6,52.157147,-6.667176,49.50,3.770,0.000001136327,4.08
18,07,21,22,14,19,80059.150,8,52.157093,-6.666639,47.25,3.595,0.000002928071,4.08
18,07,21,22,19,19,80359.155,7,52.157145,-6.666051,47.00,3.065,0.000001096556,4.08
18,07,21,22,24,20,80660.155,8,52.157023,-6.665374,54.00,2.890,0.000004308197,4.08
18,07,21,22,29,21,80961.160,7,52.151551,-6.656959,50.25,3.070,0.000001665924,4.08
18,07,21,22,34,22,81262.160,6,52.151390,-6.656111,43.00,3.250,0.000002616571,4.08
18,07,21,22,39,23,81563.160,8,52.147343,-6.652440,58.25,3.250,0.000003371826,4.08
18,07,21,22,44,23,81863.660,7,52.147243,-6.651261,57.00,3.410,0.000001203496,4.08
18,07,21,22,49,24,82164.170,6,52.147266,-6.650061,52.00,3.495,0.000001858359,4.08
18,07,21,22,54,25,82465.665,6,52.147088,-6.649000,56.00,3.460,0.000001137880,4.08
18,07,21,22,59,24,82764.680,6,52.147079,-6.648117,69.00,3.655,0.000003728601,4.08
18,07,21,23,04,25,83065.155,7,52.146907,-6.646889,51.25,3.515,0.000001972650,4.08
18,07,21,23,09,25,83365.165,7,52.146141,-6.646780,61.25,3.090,0.000012191080,4.08
18,07,21,23,14,27,83667.170,5,52.145807,-6.646882,45.75,2.955,0.000000769403,4.08
18,07,21,23,19,27,83967.175,7,52.145124,-6.646865,49.50,3.105,0.000001360630,4.08
18,07,21,23,24,28,84268.175,6,52.141710,-6.639871,44.50,3.250,0.000001005528,4.08
18,07,21,23,29,29,84569.170,6,52.139839,-6.635640,49.00,3.245,0.000001118770,4.08
18,07,21,23,34,30,84870.185,7,52.139241,-6.634118,50.25,3.175,0.000001431493,4.08
18,07,21,23,39,31,85171.175,7,52.138585,-6.632406,58.50,3.145,0.000002733253,4.08
18,07,21,23,44,31,85471.675,6,52.137998,-6.631019,54.00,3.410,0.000001848598,4.08
18,07,21,23,49,31,85771.680,8,52.137241,-6.629567,46.25,3.810,0.000002408339,4.08
18,07,21,23,54,31,86071.680,6,52.136479,-6.628115,64.00,3.880,0.000000860984,4.08
18,07,21,23,59,31,86371.670,7,52.135465,-6.626695,42.50,3.710,0.000002903688,4.08
19,07,21,00,04,31,271.680,7,52.134589,-6.624938,49.75,3.590,0.000001602877,4.08
19,07,21,00,09,32,572.180,7,52.133602,-6.621995,66.50,3.370,0.000002848530,4.08
19,07,21,00,14,33,873.690,6,52.132746,-6.619945,57.75,3.325,0.000001550247,4.08
19,07,21,00,19,33,1173.185,7,52.131981,-6.617828,55.00,3.415,0.000001164491,4.08
19,07,21,00,24,33,1473.695,7,52.134331,-6.608125,70.50,3.485,0.000001629963,4.08
19,07,21,00,29,33,1773.705,6,52.133095,-6.593444,55.00,3.735,0.000002346565,4.08
19,07,21,00,34,33,2073.705,7,52.133714,-6.594360,69.50,3.830,0.000001812307,4.08
19,07,21,00,39,33,2373.690,7,52.134695,-6.591261,30.75,3.745,0.000003045850,4.08
19,07,21,00,44,33,2673.705,6,52.134781,-6.591166,6.50,3.655,0.000003825291,4.08
19,07,21,00,49,34,2974.715,6,52.134754,-6.591112,41.00,3.665,0.000001934516,4.08
19,07,21,00,54,35,3275.185,5,52.133930,-6.591304,-36.75,3.455,0.000000270734,4.08
19,07,21,00,59,34,3574.195,6,52.136523,-6.589646,15.00,3.085,0.000001528312,4.08
19,07,21,01,04,35,3875.215,6,52.139409,-6.588186,43.75,3.020,0.000002611576,4.08
19,07,21,01,09,47,4187.020,1,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
19,07,21,01,14,39,4479.210,4,52.139570,-6.588061,43.00,3.180,0.000000262442,4.08
19,07,21,01,19,37,4777.210,7,52.140141,-6.586962,46.50,3.290,0.000004800818,4.08
