Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/27/2021, 01:43:38, 0., 0., -65536, 0, 0.0, 0.0, 23, 0, 63, 0, 0
06/27/2021, 01:50:10, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/27/2021, 01:56:41, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 02:03:13, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 02:09:45, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:16:17, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:22:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:29:20, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:35:52, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:42:24, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:48:55, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 02:55:27, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 03:01:59, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 03:08:31, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 03:15:03, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 03:21:34, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 03:28:06, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 03:34:38, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 03:41:10, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 03:47:41, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 03:54:13, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 04:00:45, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 04:07:17, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 04:13:49, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 04:20:20, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 04:26:52, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 04:33:24, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 04:39:56, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 04:46:28, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 04:52:59, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 04:59:31, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:06:03, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:12:35, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:19:07, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:25:39, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:32:10, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:38:42, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:45:14, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:52:01, 52.1386717, -6.5889567, -2, 5, 2.1, 2.3, 30, 1.852, 63, 22, 27
06/27/2021, 05:57:13, 52.1384417, -6.5885433, 10, 5, 2.2, 2.4, 30, 0, 10, 22, 28
06/27/2021, 06:02:22, 52.1384833, -6.588745, 0, 5, 2.4, 2.6, 29, 1.852, 7, 23, 28
06/27/2021, 06:07:31, 52.13853, -6.5886367, 10, 5, 2.6, 2.7, 29, 0, 7, 24, 29
06/27/2021, 06:12:40, 52.13853, -6.5886733, 4, 5, 2.8, 2.9, 29, 0, 6, 23, 29
06/27/2021, 06:17:51, 52.1385667, -6.5888967, 0, 5, 3.0, 3.2, 29, 0, 9, 23, 29
06/27/2021, 06:23:05, 52.138675, -6.5891017, -30, 5, 3.2, 3.3, 29, 0, 11, 23, 29
06/27/2021, 06:28:21, 52.13877, -6.5889967, -14, 5, 3.3, 3.4, 29, 1.852, 14, 22, 29
06/27/2021, 06:33:35, 52.138865, -6.5892567, -12, 5, 3.3, 3.4, 29, 3.704, 12, 21, 29
06/27/2021, 06:38:53, 52.1385517, -6.5886567, 0, 5, 3.2, 3.3, 29, 0, 16, 20, 28
06/27/2021, 06:44:12, 52.1387183, -6.5889717, -6, 5, 3.0, 3.1, 29, 1.852, 17, 20, 25
06/27/2021, 06:49:36, 52.1386117, -6.5887967, 10, 5, 2.7, 2.8, 29, 0, 22, 18, 22
06/27/2021, 06:55:09, 52.1388233, -6.5890267, -4, 5, 2.5, 2.6, 29, 0, 31, 18, 21
06/27/2021, 07:01:41, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:07:49, 52.1384533, -6.5888483, 8, 5, 2.0, 2.2, 29, 0, 63, 18, 23
06/27/2021, 07:14:03, 52.138785, -6.5888717, 32, 5, 1.7, 2.2, 29, 0, 63, 19, 25
06/27/2021, 07:20:35, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:27:07, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:33:38, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:39:32, 52.1386567, -6.5889117, 20, 4, 1.9, 2.2, 29, 0, 52, 20, 30
06/27/2021, 07:46:03, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
