Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/27/2021, 01:22:43,52.1397383,-6.587785,0,4,2.7,2.9,28,0,23,34,41
06/27/2021, 01:27:51,52.1421633,-6.5962817,0,4,2.8,2.9,21,35.188,6,35,42
06/27/2021, 01:33:03,52.1431117,-6.6010867,-4,4,2.8,3,18,31.484,10,36,41
06/27/2021, 01:38:13,52.1440717,-6.62399,-22,4,2.8,3,20,40.744,8,38,42
06/27/2021, 01:43:25,52.1488283,-6.6737367,0,4,2.8,3,20,53.708,10,37,42
06/27/2021, 01:48:37,52.1507633,-6.6842283,-12,4,2.8,3,21,0,10,36,43
06/27/2021, 01:53:52,52.1513467,-6.68622,-10,4,2.8,2.9,22,0,12,37,42
06/27/2021, 01:58:59,52.1523267,-6.6880967,-6,4,2.8,2.9,23,0,5,37,42
06/27/2021, 02:04:22,52.1524433,-6.6886367,-6,4,2.7,2.9,24,0,21,35,41
06/27/2021, 02:10:00,52.152635,-6.68941,-4,9,0.9,1.2,24,0,36,37,41
06/27/2021, 02:15:04,52.1529517,-6.690045,18,7,1.1,1.4,24,0,1,38,42
06/27/2021, 02:20:06,52.1538433,-6.690675,20,5,2.5,2.6,24,0,0,37,39
06/27/2021, 02:25:09,52.15411,-6.6881367,0,8,1,1.3,23,0,1,40,42
06/27/2021, 02:30:13,52.1541617,-6.68832,-10,8,1,1.3,24,0,1,35,41
06/27/2021, 02:35:16,52.154265,-6.6884033,-8,9,0.9,1.2,24,0,1,38,44
06/27/2021, 02:40:20,52.155245,-6.6908667,-8,9,0.9,1.2,24,1.852,1,38,43
06/27/2021, 02:45:23,52.1554267,-6.6910217,-6,9,0.8,1.2,24,1.852,1,38,42
06/27/2021, 02:50:27,52.1555933,-6.6907633,0,8,0.9,1.3,24,0,1,38,43
06/27/2021, 02:55:30,52.1557283,-6.6905167,-12,8,0.9,1.3,23,0,1,37,43
06/27/2021, 03:00:34,52.15592,-6.690175,-12,8,0.9,1.3,23,0,1,39,42
06/27/2021, 03:05:37,52.156065,-6.689755,-2,8,0.9,1.3,24,1.852,1,35,43
06/27/2021, 03:10:41,52.1568733,-6.6871767,-12,8,0.9,1.2,22,0,1,39,45
06/27/2021, 03:15:44,52.1571333,-6.6868917,-4,8,0.9,1.2,19,1.852,1,36,42
06/27/2021, 03:20:48,52.1574,-6.6630283,6,8,0.9,1.2,19,29.632,1,36,43
06/27/2021, 03:25:51,52.15208,-6.61832,4,7,1.1,1.4,19,35.188,1,37,41
06/27/2021, 03:30:54,52.1509483,-6.5746533,-22,6,1.3,1.5,19,31.484,1,38,43
06/27/2021, 03:35:57,52.1390017,-6.5339383,0,6,1.1,1.4,20,55.56,1,38,42
06/27/2021, 03:41:01,52.12362,-6.49489,0,6,1.7,2,20,37.04,1,35,42
06/27/2021, 03:46:04,52.1067517,-6.4566283,-20,7,1,1.3,21,59.264,1,37,41
06/27/2021, 03:51:07,52.1014883,-6.439875,0,7,1,1.3,20,7.408,1,37,46
06/27/2021, 03:56:11,52.104095,-6.452965,-12,7,1,1.3,20,3.704,2,38,44
06/27/2021, 04:01:16,52.109715,-6.4854067,-8,7,1,1.3,20,48.152,3,33,41
06/27/2021, 04:06:26,52.1117067,-6.49174,-4,6,1.1,1.3,19,1.852,7,34,41
06/27/2021, 04:11:31,52.1118317,-6.4939683,-8,7,1,1.2,20,9.26,3,36,42
06/27/2021, 04:16:41,52.1179183,-6.50462,8,6,1.4,2,20,24.076,8,36,42
06/27/2021, 04:21:49,52.1268217,-6.5253183,0,6,1.4,2,20,29.632,6,36,41
06/27/2021, 04:26:56,52.1267983,-6.5271633,6,7,1.1,1.3,21,1.852,4,35,44
06/27/2021, 04:32:01,52.1276283,-6.5300833,0,6,1.3,1.5,21,0,3,35,43
06/27/2021, 04:37:06,52.1275,-6.5297533,2,6,1.3,1.5,20,0,3,35,43
06/27/2021, 04:42:13,52.1257117,-6.5250233,0,6,1.3,1.5,21,61.116,4,36,41
06/27/2021, 04:47:18,52.1267183,-6.5281583,0,5,2.2,2.4,21,0,3,35,43
06/27/2021, 04:52:23,52.1259233,-6.525185,2,5,2.3,2.5,20,14.816,3,35,43
06/27/2021, 04:57:42,52.1260883,-6.5253633,-14,5,2.3,2.5,19,3.704,17,35,42
06/27/2021, 05:02:56,52.1269517,-6.5242933,0,5,2.4,2.6,20,0,11,33,36
06/27/2021, 05:08:08,52.12358,-6.5127667,10,5,2.5,2.7,20,16.668,10,35,41
06/27/2021, 05:13:19,52.128295,-6.5167383,2,5,3.8,4.7,20,27.78,9,36,43
06/27/2021, 05:18:31,52.1328717,-6.5292233,14,5,2.8,2.9,19,1.852,10,35,41
06/27/2021, 05:23:49,52.1368883,-6.5282483,-32,4,3.3,3.4,20,1.852,16,34,41
06/27/2021, 05:29:02,52.1375583,-6.5285467,-84,4,3.6,3.7,19,18.52,10,36,41
06/27/2021, 05:34:13,52.138105,-6.5267933,-66,4,3.9,4,21,0,9,34,42
06/27/2021, 05:39:25,52.1391733,-6.5237833,-38,4,4.3,4.4,19,5.556,10,36,42
06/27/2021, 05:44:37,52.139525,-6.5206817,-18,4,4.8,4.8,21,20.372,10,36,40
06/27/2021, 05:49:50,52.1411633,-6.5207083,0,4,5.2,5.3,21,3.704,10,37,41
06/27/2021, 05:55:02,52.1433433,-6.5165067,2,4,5.7,5.8,21,1.852,10,36,43
06/27/2021, 06:00:32,52.1437283,-6.51305,0,9,0.8,1.1,21,0,28,35,41
06/27/2021, 06:05:36,52.1447467,-6.5013,-2,9,0.8,1.1,21,0,2,37,43
06/27/2021, 06:10:40,52.1454667,-6.4986783,-12,6,1.2,1.5,22,3.704,2,35,41
06/27/2021, 06:15:44,52.1482917,-6.503825,-12,8,1,1.3,21,46.3,2,34,41
06/27/2021, 06:20:49,52.1437817,-6.47902,-18,7,1.2,1.5,20,42.596,2,34,41
06/27/2021, 06:25:52,52.147595,-6.4773517,0,7,1,1.3,21,31.484,1,36,43
06/27/2021, 06:30:55,52.16309,-6.5024167,-48,7,1,1.3,21,46.3,1,33,41
06/27/2021, 06:35:59,52.17174,-6.5230767,0,7,1.2,1.5,21,24.076,2,36,40
06/27/2021, 06:41:04,52.1667317,-6.5547383,2,7,1.2,1.4,21,51.856,2,34,40
06/27/2021, 06:46:07,52.1400067,-6.5497133,2,6,1.4,1.7,22,27.78,1,38,41
06/27/2021, 06:51:12,52.1149583,-6.5607383,-2,7,1.2,1.4,22,51.856,3,30,41
06/27/2021, 06:56:15,52.105395,-6.5581783,-6,6,1.4,1.7,19,5.556,1,37,41
06/27/2021, 07:01:20,52.095595,-6.5729283,-2,6,1.4,1.7,21,48.152,2,33,40
06/27/2021, 07:06:24,52.0918233,-6.56883,-22,6,1.4,1.6,20,51.856,2,35,41
06/27/2021, 07:11:27,52.0936067,-6.5794517,-18,6,1.4,1.6,21,9.26,1,35,42
06/27/2021, 07:16:43,52.0948883,-6.5786267,4,6,1.4,1.6,21,66.672,14,35,40
06/27/2021, 07:21:55,52.09829,-6.581755,-24,6,1.4,1.6,19,5.556,10,33,40
06/27/2021, 07:27:02,52.0986067,-6.5746017,-16,6,1.4,1.6,20,1.852,4,33,41
06/27/2021, 07:32:10,52.098405,-6.5677467,-6,5,1.7,1.9,19,1.852,6,33,40
06/27/2021, 07:37:19,52.09917,-6.5621183,-12,6,1.6,1.9,20,3.704,7,34,41
06/27/2021, 07:42:25,52.1002817,-6.561275,4,6,1.6,1.8,21,3.704,4,35,41
06/27/2021, 07:47:35,52.0937917,-6.5660683,-2,5,1.8,2,21,61.116,7,30,39
06/27/2021, 07:52:43,52.0853467,-6.54994,-14,5,1.7,2,21,20.372,7,31,39
06/27/2021, 07:57:51,52.06812,-6.517965,2,5,1.7,1.9,21,59.264,5,33,40
06/27/2021, 08:02:58,52.065175,-6.5135783,12,4,2,2.2,21,5.556,5,34,41
06/27/2021, 08:08:04,52.0676933,-6.514855,0,7,1.2,1.5,19,12.964,4,32,40
06/27/2021, 08:13:11,52.0671733,-6.5093,0,6,1.3,1.5,20,3.704,4,33,40
06/27/2021, 08:18:25,52.0666917,-6.5039083,2,5,1.3,1.5,21,1.852,12,36,40
06/27/2021, 08:23:30,52.067275,-6.49909,-26,5,1.3,1.5,20,0,3,37,41
06/27/2021, 08:28:49,52.066815,-6.49271,4,5,1.2,1.5,21,1.852,16,36,41
06/27/2021, 08:33:58,52.0707917,-6.494765,-524,5,1.9,2.1,22,1.852,8,35,40
06/27/2021, 08:39:03,52.0687233,-6.4861467,-34,5,1.1,1.4,23,1.852,3,36,42
06/27/2021, 08:44:09,52.0693017,-6.4821967,-38,5,1.1,1.4,23,0,3,36,41
06/27/2021, 08:49:14,52.069865,-6.4779867,-38,5,1.1,1.4,24,5.556,3,36,40
06/27/2021, 08:54:20,52.07069,-6.4735667,-40,6,1,1.3,23,1.852,3,34,40
06/27/2021, 08:59:25,52.07155,-6.4691483,-50,6,1,1.3,23,3.704,3,35,39
06/27/2021, 09:04:31,52.07218,-6.465155,-60,6,1,1.3,24,3.704,3,35,42
06/27/2021, 09:09:36,52.0729917,-6.4611983,-18,5,1,1.3,22,3.704,3,32,37
06/27/2021, 09:14:47,52.0727033,-6.45511,-1054,5,1.1,1.5,23,1.852,9,36,40
06/27/2021, 09:20:08,52.0784867,-6.4667967,-16,5,1,1.3,21,3.704,18,34,40
06/27/2021, 09:25:38,52.0794483,-6.461185,514,5,1.1,1.5,19,3.704,28,33,38
06/27/2021, 09:31:04,52.0802917,-6.4563783,822,5,1.1,1.4,21,1.852,24,36,41
06/27/2021, 09:37:02,52.0825317,-6.4758233,-12,7,0.9,1.5,20,11.112,55,35,40
06/27/2021, 09:42:07,52.083345,-6.4718433,-6,7,0.9,1.2,19,3.704,4,33,40
06/27/2021, 09:47:13,52.0791517,-6.4591483,-4,6,1.1,1.4,20,20.372,3,32,41
06/27/2021, 09:52:19,52.0861183,-6.4579233,2,6,1.2,1.5,21,3.704,4,33,41
06/27/2021, 09:57:25,52.0854267,-6.4526467,140,7,0.8,1.2,20,35.188,4,33,40
06/27/2021, 10:02:31,52.0878367,-6.4598317,-4,5,1.5,1.8,22,33.336,3,33,40
06/27/2021, 10:07:36,52.0810533,-6.45543,108,5,1.6,1.8,22,31.484,3,31,42
06/27/2021, 10:12:41,52.06959,-6.439285,104,4,2,2.2,22,42.596,3,34,41
06/27/2021, 10:17:49,52.0621667,-6.4250667,-12,5,1.7,1.9,23,18.52,5,35,41
06/27/2021, 10:22:54,52.0628083,-6.4216283,50,6,1.4,1.7,23,1.852,3,34,39
06/27/2021, 10:27:59,52.0633183,-6.4190633,36,5,1.9,2.1,24,1.852,3,37,40
06/27/2021, 10:33:13,52.0637917,-6.4162567,54,4,2.9,3,25,1.852,12,36,39
06/27/2021, 10:38:22,52.0642117,-6.41363,42,5,2,2.2,24,0,6,37,40
06/27/2021, 10:43:37,52.064155,-6.4103267,112,4,2.8,2.9,23,0,13,38,40
06/27/2021, 10:48:49,52.062895,-6.405615,492,4,2.7,2.9,24,5.556,10,38,40
06/27/2021, 10:54:04,52.064655,-6.405015,140,4,2.7,2.9,25,3.704,12,38,40
06/27/2021, 10:59:26,52.0645817,-6.4022717,240,4,2.8,2.9,25,0,20,36,39
06/27/2021, 11:04:39,52.0679733,-6.4069817,-510,5,2.1,2.3,24,0,11,35,40
06/27/2021, 11:09:49,52.06856,-6.4046433,-522,4,2.9,3,23,1.852,8,33,40
06/27/2021, 11:15:08,52.0683283,-6.402255,-440,4,3,3.1,24,0,16,36,40
06/27/2021, 11:20:20,52.067275,-6.3982,-110,5,2.3,2.5,24,0,10,35,41
06/27/2021, 11:25:32,52.0672517,-6.3963783,-74,5,2.4,2.6,24,3.704,10,35,41
06/27/2021, 11:30:45,52.0674783,-6.39509,-68,5,2.5,2.7,25,0,11,34,40
06/27/2021, 11:35:52,52.0693833,-6.3999817,-480,5,2.6,2.8,24,1.852,4,36,41
06/27/2021, 11:40:59,52.0695483,-6.3992167,-470,5,2.7,2.9,24,0,5,36,42
06/27/2021, 11:46:07,52.0696417,-6.39837,-452,5,2.8,2.9,24,1.852,6,35,42
06/27/2021, 11:51:13,52.06978,-6.397845,-434,5,2.8,3,25,0,4,34,41
06/27/2021, 11:56:22,52.0697983,-6.397305,-412,5,2.9,3,24,0,6,37,42
06/27/2021, 12:01:29,52.0696667,-6.396915,-406,5,2.9,3.1,25,1.852,5,37,42
06/27/2021, 12:06:40,52.06951,-6.3965133,-380,5,2.9,3.1,26,0,9,35,41
06/27/2021, 12:12:11,52.069625,-6.3948,-262,4,3.4,3.5,26,0,29,34,41
06/27/2021, 12:17:28,52.0738133,-6.4184033,-282,5,2.2,3.2,23,22.224,15,35,41
06/27/2021, 12:22:41,52.0835333,-6.460505,-304,5,3.6,4.2,22,48.152,10,32,40
06/27/2021, 12:28:20,52.0899567,-6.4707267,2,6,1.2,1.5,21,74.08,37,34,41
06/27/2021, 12:33:24,52.087545,-6.4717933,-12,6,1.2,1.4,20,1.852,2,39,42
06/27/2021, 12:38:29,52.087085,-6.4853833,-4,6,1.2,1.4,22,74.08,3,36,39
06/27/2021, 12:43:34,52.0932233,-6.509975,-18,6,1.1,1.4,21,18.52,3,36,41
06/27/2021, 12:48:41,52.0927667,-6.5095567,-6,7,1,1.3,20,0,4,35,42
06/27/2021, 12:53:46,52.0793417,-6.48229,8,7,1,1.3,22,74.08,3,33,39
06/27/2021, 12:58:51,52.0795567,-6.5010983,0,7,1,1.3,22,24.076,2,36,41
06/27/2021, 13:03:58,52.06851,-6.50991,8,7,1,1.3,23,38.892,5,37,43
06/27/2021, 13:09:04,52.0635533,-6.5131833,6,8,0.8,1.1,20,1.852,3,36,42
06/27/2021, 13:14:08,52.0617633,-6.513465,-2,7,1,1.3,22,66.672,2,35,41
06/27/2021, 13:19:15,52.060085,-6.5180183,0,7,1,1.3,20,1.852,4,34,40
06/27/2021, 13:24:23,52.0584067,-6.522155,-2,6,1.7,1.9,19,1.852,6,34,42
06/27/2021, 13:29:28,52.0561133,-6.5215117,62,5,2.1,2.3,19,3.704,2,35,42
06/27/2021, 13:34:32,52.0543333,-6.5236133,14,6,1.1,1.4,19,29.632,2,35,40
06/27/2021, 13:39:44,52.0524217,-6.5253733,0,5,1.6,1.8,21,1.852,9,34,39
06/27/2021, 13:44:49,52.0506883,-6.5267683,2,5,1.5,1.8,22,1.852,3,31,41
06/27/2021, 13:49:54,52.04942,-6.5296483,0,5,1.4,1.7,24,3.704,3,34,42
06/27/2021, 13:54:59,52.0483,-6.5326233,10,5,1.4,1.7,25,0,3,34,39
06/27/2021, 14:00:08,52.0467367,-6.5355683,-8,5,2,2.2,26,1.852,6,37,42
06/27/2021, 14:05:12,52.0461183,-6.538375,0,6,1.2,1.5,26,0,2,37,41
06/27/2021, 14:10:17,52.0453067,-6.5416417,-2,6,1.2,1.5,26,3.704,3,36,41
06/27/2021, 14:15:23,52.0442617,-6.5449667,-4,6,1.1,1.4,25,1.852,3,37,41
06/27/2021, 14:20:28,52.043395,-6.5481333,-6,6,1.1,1.4,25,5.556,3,36,40
06/27/2021, 14:25:34,52.0422867,-6.55118,-2,6,1.1,1.4,24,0,3,36,41
06/27/2021, 14:30:39,52.041095,-6.5546233,-6,6,1,1.4,25,1.852,3,36,40
06/27/2021, 14:35:45,52.0243617,-6.5259683,-10,6,1,1.4,21,24.076,3,36,40
06/27/2021, 14:40:50,52.00902,-6.492625,-4,6,1,1.3,22,53.708,3,34,40
06/27/2021, 14:45:56,52.00664,-6.4953733,-12,6,1,1.3,24,22.224,3,35,40
06/27/2021, 14:51:01,52.0078,-6.5175867,0,6,0.9,1.3,24,5.556,3,35,39
06/27/2021, 14:56:07,52.006725,-6.5212383,0,5,1.2,1.5,26,1.852,3,36,42
