Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/02/2021, 00:08:00,52.1387333,-6.589385,0,6,1.4,1.6,18,35.188,19,38,42
07/02/2021, 00:13:13,52.1419917,-6.6199517,10,6,1.4,1.6,17,3.704,10,37,43
07/02/2021, 00:18:25,52.1412033,-6.6194067,24,6,1.5,1.7,16,0,10,36,41
07/02/2021, 00:23:37,52.1409933,-6.617905,-32,8,0.9,1.1,16,1.852,10,34,42
07/02/2021, 00:28:55,52.1399417,-6.6158467,34,5,1.9,2.2,18,0,16,35,42
07/02/2021, 00:34:07,52.1395483,-6.6147983,4,7,1,1.2,19,1.852,10,35,42
07/02/2021, 00:39:20,52.137235,-6.6117233,-70,4,2.4,2.5,19,1.852,10,34,41
07/02/2021, 00:44:31,52.1412883,-6.61529,164,4,2.5,2.6,20,0,9,35,42
07/02/2021, 00:49:43,52.1382617,-6.6112217,0,7,1,1.2,21,1.852,10,36,42
07/02/2021, 00:54:56,52.1369167,-6.609275,-88,7,1,1.2,21,0,10,35,41
07/02/2021, 01:00:07,52.1369867,-6.6094517,6,6,1.1,1.3,21,0,9,34,41
07/02/2021, 01:05:20,52.1357883,-6.6079517,-84,6,2,2.2,21,0,10,34,40
07/02/2021, 01:10:28,52.1352617,-6.6076767,-6,6,1,1.3,21,1.852,6,37,41
07/02/2021, 01:15:37,52.13439,-6.606715,-4,6,1,1.3,21,0,6,37,39
07/02/2021, 01:20:45,52.1335833,-6.6059017,-4,6,1,1.3,20,0,6,38,40
07/02/2021, 01:25:53,52.1326567,-6.6045317,-8,6,1,1.3,20,1.852,6,38,40
07/02/2021, 01:31:01,52.131535,-6.6032267,-8,6,1,1.3,20,1.852,5,35,41
07/02/2021, 01:36:07,52.1309817,-6.602105,-10,6,1,1.3,20,1.852,4,36,40
07/02/2021, 01:41:16,52.130735,-6.6012583,-16,6,1,1.3,19,0,7,35,40
07/02/2021, 01:46:38,52.12953,-6.61634,0,6,1.4,1.6,17,29.632,20,35,41
07/02/2021, 01:52:00,52.129055,-6.6570333,2,6,1.1,1.4,16,31.484,19,38,41
07/02/2021, 01:57:04,52.1282833,-6.6865133,-10,6,1.1,1.4,16,0,2,38,41
07/02/2021, 02:02:08,52.1279933,-6.6854083,2,6,1,1.4,18,0,2,35,43
07/02/2021, 02:07:13,52.127725,-6.6844033,8,6,1,1.4,18,0,2,34,41
07/02/2021, 02:12:17,52.1274617,-6.6835683,8,7,0.9,1.3,19,0,2,36,41
07/02/2021, 02:17:22,52.1270217,-6.6826183,-4,7,0.9,1.3,19,0,2,36,42
07/02/2021, 02:22:28,52.1266833,-6.6818367,12,9,0.7,1.1,20,1.852,4,36,41
07/02/2021, 02:27:33,52.12611,-6.68123,0,8,0.8,1.1,20,0,2,35,41
07/02/2021, 02:32:42,52.1256267,-6.680605,2,6,0.9,1.3,20,0,7,36,43
07/02/2021, 02:37:47,52.1253317,-6.6801917,2,9,0.7,1.1,20,0,3,35,41
07/02/2021, 02:42:52,52.1249233,-6.6796717,-12,8,0.7,1.2,20,3.704,2,34,41
07/02/2021, 02:47:57,52.12472,-6.679375,0,8,0.7,1.2,20,0,3,36,42
07/02/2021, 02:53:03,52.1244333,-6.67912,-4,8,0.7,1.2,20,0,3,36,41
07/02/2021, 02:58:07,52.1240233,-6.6789883,0,8,0.7,1.2,20,1.852,2,36,41
07/02/2021, 03:03:15,52.1234517,-6.6785333,2,7,0.8,1.3,18,0,5,35,41
07/02/2021, 03:08:20,52.1224117,-6.6843517,-10,8,0.7,1.2,17,27.78,3,37,41
07/02/2021, 03:13:54,52.11909,-6.7232683,-2,8,0.9,1.2,16,31.484,31,37,41
07/02/2021, 03:18:58,52.115115,-6.7607683,0,9,0.8,1.1,16,29.632,2,37,43
07/02/2021, 03:24:04,52.1092933,-6.796275,-12,8,0.9,1.2,16,31.484,3,37,41
07/02/2021, 03:29:09,52.10262,-6.8324633,-6,8,0.9,1.2,16,29.632,3,36,40
07/02/2021, 03:34:15,52.0979883,-6.85886,-2,8,0.9,1.2,17,0,3,36,42
07/02/2021, 03:39:20,52.0978683,-6.8581717,-8,8,0.9,1.2,20,0,3,35,43
07/02/2021, 03:44:32,52.0977817,-6.8585917,40,7,0.9,1.2,20,0,9,37,43
07/02/2021, 03:49:38,52.0972483,-6.8585567,-2,9,0.8,1.1,21,0,5,34,43
07/02/2021, 03:54:50,52.096805,-6.8591283,0,8,0.9,1.1,21,0,10,34,44
07/02/2021, 04:00:02,52.0964767,-6.8596667,0,7,1.2,1.4,21,0,10,33,43
07/02/2021, 04:05:14,52.0960267,-6.86021,10,9,0.8,1,21,0,9,34,43
07/02/2021, 04:10:50,52.0955033,-6.861115,4,9,0.9,1.1,21,0,34,34,42
07/02/2021, 04:15:55,52.09527,-6.8615983,4,8,0.9,1.1,18,0,3,32,42
07/02/2021, 04:21:05,52.0946117,-6.902475,6,10,0.7,1,16,35.188,8,35,41
