Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/29/2021, 01:13:30,52.1398567,-6.5878383,14,9,0.8,1.2,22,0,50,33,40
07/29/2021, 01:18:43,52.1398567,-6.5878133,10,8,1.1,1.4,26,0,11,33,40
07/29/2021, 01:23:55,52.144745,-6.6107483,0,9,0.8,1.2,21,3.704,10,33,39
07/29/2021, 01:29:26,52.1478883,-6.6226417,34,4,3.5,3.7,20,0,28,33,39
07/29/2021, 01:34:38,52.1508817,-6.645,34,4,3.1,3.2,20,25.928,10,37,41
07/29/2021, 01:39:49,52.15241,-6.6664367,26,4,2.7,2.9,20,12.964,9,37,40
07/29/2021, 01:45:01,52.1500833,-6.6731933,12,4,2.5,2.7,21,0,10,35,41
07/29/2021, 01:50:13,52.1492733,-6.67403,6,4,2.3,2.5,22,0,10,34,40
07/29/2021, 01:55:26,52.1492917,-6.6751483,12,4,2.1,2.3,23,1.852,10,33,40
07/29/2021, 02:00:37,52.14889,-6.6754,0,4,2,2.2,24,0,9,33,40
07/29/2021, 02:05:49,52.1503867,-6.68163,4,4,1.9,2.1,22,1.852,10,34,41
07/29/2021, 02:11:01,52.150195,-6.682015,0,4,1.8,2.1,24,3.704,10,33,39
07/29/2021, 02:16:08,52.1500733,-6.68364,10,4,1.8,2,24,0,4,32,41
07/29/2021, 02:21:19,52.1501183,-6.6833633,0,4,1.7,2,24,0,9,33,40
07/29/2021, 02:26:31,52.1500933,-6.6838733,-8,4,1.7,2,24,0,10,33,40
07/29/2021, 02:32:00,52.14999,-6.6848067,-2,8,0.9,1.1,23,0,27,33,40
07/29/2021, 02:37:04,52.1501,-6.685205,-2,6,1.2,1.4,24,14.816,1,35,40
07/29/2021, 02:42:07,52.150345,-6.685645,18,5,1.7,2,23,16.668,1,34,41
07/29/2021, 02:47:10,52.1485567,-6.691075,-10,8,0.9,1.2,23,3.704,1,35,42
07/29/2021, 02:52:13,52.146325,-6.6947517,6,8,0.9,1.2,23,0,1,34,39
07/29/2021, 02:57:17,52.146355,-6.6954683,-12,8,0.9,1.2,24,1.852,1,35,41
07/29/2021, 03:02:20,52.1460717,-6.6961517,-8,5,1.7,1.9,24,0,1,34,39
07/29/2021, 03:07:23,52.146005,-6.6969033,2,6,1.4,1.6,24,5.556,1,35,41
07/29/2021, 03:12:26,52.146125,-6.698045,-26,7,1,1.3,24,1.852,1,34,41
07/29/2021, 03:17:30,52.1459033,-6.7004417,-2,8,0.9,1.2,24,29.632,1,35,41
07/29/2021, 03:22:33,52.1473217,-6.728575,-12,7,1,1.3,21,7.408,1,34,41
07/29/2021, 03:27:36,52.146935,-6.72929,10,7,1,1.3,23,3.704,1,34,39
07/29/2021, 03:32:49,52.14692,-6.7302733,-2,7,1,1.3,24,0,11,35,39
07/29/2021, 03:38:02,52.1466533,-6.7308583,-10,7,1,1.2,24,0,10,35,39
07/29/2021, 03:43:13,52.146335,-6.7314517,-4,6,1.5,1.7,24,0,9,35,40
07/29/2021, 03:48:25,52.146175,-6.7321633,-12,6,1.5,1.7,24,1.852,10,34,39
07/29/2021, 03:53:37,52.1459367,-6.732875,0,6,1.5,1.7,24,0,10,34,40
07/29/2021, 03:58:58,52.1402817,-6.7277683,2,6,1.5,1.8,22,37.04,18,36,41
