day,month,year,hour,minute,second,abs.second,sats,Latitude,Longitude,Altitude,var1,var2,var3
26,07,21,06,09,11,22151.145,5,52.086431,-6.601051,26.00,-3.755,0.000000313634,4.12
26,07,21,06,14,12,22452.155,5,52.087050,-6.597984,95.00,-3.960,0.000001818681,4.14
26,07,21,06,19,12,22752.150,5,52.087145,-6.595033,55.00,-3.950,0.000001085879,4.12
26,07,21,06,24,10,23050.160,7,52.086955,-6.589986,58.25,-3.840,0.000005382385,4.12
26,07,21,06,29,14,23354.180,7,52.087141,-6.586055,71.75,-3.775,0.000004182403,4.12
26,07,21,06,34,15,23655.155,8,52.090451,-6.574832,49.00,-3.800,0.000003130008,4.12
26,07,21,06,39,15,23955.660,7,52.105586,-6.540101,74.75,-3.605,0.000001093910,4.12
26,07,21,06,44,16,24256.655,7,52.118326,-6.505863,31.50,-3.245,0.000001534391,4.12
26,07,21,06,49,16,24556.155,7,52.119118,-6.502717,47.00,-3.415,0.000003074718,4.14
26,07,21,06,54,17,24857.165,7,52.119943,-6.499332,53.25,-3.925,0.000004255321,4.12
26,07,21,06,59,18,25158.165,7,52.120868,-6.495262,44.00,-4.090,0.000003442291,4.12
26,07,21,07,04,19,25459.660,8,52.121826,-6.491186,46.00,-3.670,0.000002199077,4.12
26,07,21,07,09,19,25759.160,8,52.122583,-6.486775,48.75,-3.380,0.000003797381,4.12
26,07,21,07,14,19,26059.670,7,52.126420,-6.477932,33.25,-3.440,0.000003345002,4.12
26,07,21,07,19,19,26359.170,8,52.125217,-6.461334,53.50,-3.610,0.000004591970,4.12
26,07,21,07,24,21,26661.170,6,52.117110,-6.433288,28.75,-3.915,0.000000691674,4.12
26,07,21,07,29,21,26961.165,7,52.118454,-6.429292,50.50,-3.985,0.000004734068,4.12
26,07,21,07,34,23,27263.175,6,52.119581,-6.424376,44.00,-3.865,0.000000860441,4.12
26,07,21,07,39,23,27563.675,7,52.120916,-6.419011,44.75,-3.515,0.000001540324,4.12
26,07,21,07,44,22,27862.665,7,52.122377,-6.414036,48.50,-3.155,0.000003785964,4.12
26,07,21,07,49,26,28166.165,5,52.127135,-6.397941,26.50,-3.405,0.000000781530,4.12
26,07,21,07,54,23,28463.675,7,52.127888,-6.392284,53.75,-3.705,0.000002702300,4.12
26,07,21,07,59,25,28765.165,6,52.128412,-6.386047,58.75,-3.730,0.000002594056,4.12
26,07,21,08,04,25,29065.670,7,52.128779,-6.380106,45.25,-3.595,0.000002932902,4.12
26,07,21,08,09,25,29365.675,7,52.129941,-6.374195,56.50,-3.260,0.000003045167,4.12
26,07,21,08,14,26,29666.210,6,52.130973,-6.367489,46.25,-3.390,0.000001023935,4.12
26,07,21,08,19,26,29966.180,8,52.132030,-6.361476,70.50,-3.870,0.000002291546,4.12
26,07,21,08,24,26,30266.670,9,52.125194,-6.346837,55.75,-3.815,0.000005671264,4.12
26,07,21,08,29,26,30566.685,7,52.142218,-6.306504,63.50,-3.295,0.000001455009,4.12
26,07,21,08,34,27,30867.185,7,52.145404,-6.298481,52.25,9999.999,0.000001658671,4.12
26,07,21,08,39,29,31169.165,6,52.147262,-6.292603,50.50,-3.825,0.000002129360,4.12
26,07,21,08,45,22,31522.955,8,52.155382,-6.283679,28.25,9999.999,0.000002863363,4.12
26,07,21,08,50,31,31831.255,8,52.158191,-6.277975,35.75,-3.395,0.000001571645,4.12
26,07,21,08,55,32,32132.175,8,52.160800,-6.272181,45.25,-3.570,0.000002255732,4.12
26,07,21,09,00,32,32432.680,9,52.171360,-6.236377,42.50,-3.660,0.000002965896,4.12
26,07,21,09,05,33,32733.180,9,52.183008,-6.202638,53.00,-3.615,0.000002750666,4.12
26,07,21,09,10,33,33033.685,8,52.187854,-6.160186,61.50,-3.545,0.000002374088,4.12
26,07,21,09,15,34,33334.185,7,52.200719,-6.130678,56.50,-3.530,0.000004625635,4.12
26,07,21,09,20,35,33635.180,10,52.214933,-6.116433,51.25,-3.810,0.000004107977,4.12
26,07,21,09,25,36,33936.180,8,52.238354,-6.092208,31.00,-3.960,0.000003597887,4.12
26,07,21,09,30,37,34237.180,9,52.261318,-6.064186,46.00,-3.895,0.000004227537,4.10
26,07,21,09,35,38,34538.185,9,52.274516,-6.017773,54.50,-3.785,0.000004487576,4.12
26,07,21,09,40,38,34838.685,8,52.276255,-5.982190,62.25,-3.510,0.000006100468,4.10
26,07,21,09,45,38,35138.690,8,52.298031,-5.952551,63.50,-3.175,0.000005986728,4.12
26,07,21,09,50,50,35450.255,5,52.308656,-5.946271,21.75,-3.360,0.000000621196,4.10
26,07,21,09,55,47,35747.690,7,52.312932,-5.943110,36.50,-3.620,0.000003888867,4.12
26,07,21,10,00,47,36047.680,7,52.316979,-5.941464,61.75,-3.445,0.000004797903,4.10
26,07,21,10,05,48,36348.185,7,52.321774,-5.937314,46.50,-3.480,0.000007375120,4.12
26,07,21,10,10,59,36659.270,7,52.326704,-5.934190,63.25,-3.790,0.000004351493,4.12
26,07,21,10,16,00,36960.200,7,52.330299,-5.930308,56.25,-3.920,0.000003557179,4.10
26,07,21,10,21,15,37275.250,6,52.334146,-5.926427,51.50,-3.840,0.000004539806,4.12
26,07,21,10,26,14,37574.180,7,52.337555,-5.922598,40.75,-3.745,0.000005251121,4.12
26,07,21,10,31,13,37873.695,7,52.340954,-5.918661,46.00,-3.515,0.000002934122,4.12
26,07,21,10,36,15,38175.205,6,52.344021,-5.915347,44.25,-3.435,0.000002219489,4.12
26,07,21,10,41,16,38476.705,7,52.346678,-5.912007,27.00,-3.505,0.000005809523,4.12
26,07,21,10,46,24,38784.275,8,52.349478,-5.908611,40.25,-3.545,0.000005315194,4.10
26,07,21,10,51,25,39085.205,8,52.352415,-5.905084,23.75,-3.780,0.000004041363,4.12
26,07,21,10,56,26,39386.710,8,52.359822,-5.890096,41.50,-3.660,0.000004586947,4.12
26,07,21,11,01,25,39685.700,8,52.381902,-5.881219,32.75,-3.235,0.000004075252,4.10
26,07,21,11,06,26,39986.695,9,52.402260,-5.899928,46.00,-3.090,0.000004378567,4.12
26,07,21,11,11,26,40286.210,8,52.423855,-5.912314,26.00,-3.475,0.000004378859,4.10
26,07,21,11,16,26,40586.705,10,52.444789,-5.910628,41.25,-3.735,0.000004101974,4.12
26,07,21,11,21,27,40887.695,7,52.448358,-5.910774,19.00,-3.430,0.000005532554,4.10
26,07,21,11,26,27,41187.720,7,52.450184,-5.908891,29.25,-3.140,0.000003415642,4.10
26,07,21,11,31,38,41498.860,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
26,07,21,11,36,28,41788.230,6,52.455150,-5.897100,60.00,-3.380,0.000005476441,4.10
26,07,21,11,41,26,42086.720,7,52.456634,-5.895144,52.75,-3.645,0.000002805478,4.10
26,07,21,11,46,41,42401.805,7,52.458660,-5.892304,46.50,-3.370,0.000001887286,4.10
26,07,21,11,52,13,42733.870,7,52.460131,-5.890867,52.00,-3.025,0.000003679084,4.10
26,07,21,11,57,13,43033.225,7,52.461180,-5.889656,52.00,-3.280,0.000003677415,4.10
26,07,21,12,02,13,43333.710,7,52.481130,-5.881175,53.00,-3.660,0.000006613176,4.10
26,07,21,12,07,14,43634.200,7,52.482288,-5.879201,47.25,-3.735,0.000002775238,4.12
26,07,21,12,12,15,43935.715,7,52.484396,-5.881662,41.00,-3.580,0.000002791610,4.12
26,07,21,12,17,15,44235.150,6,52.484589,-5.881793,55.75,-3.490,0.000002207133,4.10
26,07,21,12,23,08,44588.980,6,52.485489,-5.878932,55.00,-3.390,0.000001159338,4.10
26,07,21,12,28,08,44888.700,7,52.486156,-5.877346,65.50,-3.110,0.000002917627,4.10
26,07,21,12,33,09,45189.200,6,52.486202,-5.876655,51.00,-3.410,0.000000942623,4.10
26,07,21,12,38,08,45488.720,8,52.506128,-5.883845,51.00,-3.690,0.000002967245,4.12
26,07,21,12,43,08,45788.730,7,52.528886,-5.883466,54.50,-3.415,0.000001413849,4.10
26,07,21,12,48,08,46088.725,7,52.530954,-5.902857,37.75,-3.135,0.000003013516,4.12
26,07,21,12,53,08,46388.725,11,52.548826,-5.896214,52.50,-3.135,0.000004759344,4.12
26,07,21,12,58,09,46689.235,8,52.555245,-5.883047,46.00,-3.520,0.000001922887,4.10
26,07,21,13,03,09,46989.730,8,52.554047,-5.882702,43.00,-3.710,0.000001237898,4.10
26,07,21,13,08,10,47290.720,6,52.552673,-5.882802,41.25,-3.370,0.000001726312,4.10
26,07,21,13,13,09,47589.740,8,52.551174,-5.882952,42.25,-3.100,0.000001987505,4.12
26,07,21,13,18,09,47889.750,7,52.549663,-5.883107,67.00,-3.120,0.000001789636,4.10
26,07,21,13,23,10,48190.250,6,52.547640,-5.883429,50.00,-3.510,0.000002354663,4.10
26,07,21,13,28,20,48500.280,7,52.545057,-5.884520,36.75,-3.930,0.000003073996,4.10
26,07,21,13,33,22,48802.220,6,52.542830,-5.884744,18.25,-3.960,0.000002605152,4.10
26,07,21,13,38,21,49101.750,6,52.540977,-5.884459,15.25,-3.530,0.000001485497,4.10
26,07,21,13,43,32,49412.490,7,52.538592,-5.885162,47.50,-3.165,0.000003070646,4.10
26,07,21,13,48,22,49702.725,8,52.535903,-5.886131,52.00,-3.210,0.000004631633,4.10
26,07,21,13,53,23,50003.240,7,52.533364,-5.886431,46.00,-3.540,0.000003332500,4.10
26,07,21,13,58,24,50304.760,8,52.530525,-5.887157,30.25,-3.665,0.000003075175,4.10
26,07,21,14,03,24,50604.715,7,52.527577,-5.888770,15.75,-3.325,0.000002740046,4.10
26,07,21,14,08,24,50904.775,7,52.524706,-5.889401,25.25,-3.085,0.000006278506,4.12
26,07,21,14,13,25,51205.255,7,52.521735,-5.891033,33.50,-3.365,0.000003829084,4.10
26,07,21,14,18,25,51505.705,7,52.518342,-5.893277,30.25,-3.660,0.000005235514,4.10
26,07,21,14,23,25,51805.760,7,52.515082,-5.894494,35.00,-3.415,0.000005692418,4.10
26,07,21,14,28,29,52109.245,5,52.512173,-5.896296,-88.25,-3.375,0.000000579778,4.12
26,07,21,14,33,26,52406.725,7,52.507861,-5.898379,28.00,-3.495,0.000005146853,4.10
26,07,21,14,38,28,52708.245,6,52.504347,-5.900004,47.75,-3.575,0.000003237490,4.10
26,07,21,14,43,27,53007.735,7,52.500648,-5.901789,34.50,-3.550,0.000005350665,4.10
26,07,21,14,48,29,53309.250,6,52.496790,-5.903789,60.00,-3.495,0.000002866139,4.10
26,07,21,14,53,28,53608.735,8,52.492769,-5.905336,29.50,-3.480,0.000005790907,4.10
26,07,21,14,58,28,53908.740,7,52.489119,-5.906888,41.25,-3.255,0.000006670506,4.10
26,07,21,15,03,28,54208.745,8,52.485217,-5.908566,60.50,-3.145,0.000004244461,4.10
26,07,21,15,08,28,54508.755,7,52.481349,-5.910336,52.50,-3.195,0.000003794018,4.10
26,07,21,15,13,28,54808.745,7,52.477305,-5.912219,26.25,-3.275,0.000007231890,4.10
26,07,21,15,18,28,55108.755,7,52.473256,-5.914177,81.50,-3.290,0.000007770832,4.10
26,07,21,15,23,28,55408.760,8,52.469350,-5.915938,70.00,-3.250,0.000004660638,4.10
26,07,21,15,28,28,55708.760,8,52.465370,-5.917820,68.50,-3.220,0.000006131578,4.10
26,07,21,15,33,29,56009.250,7,52.461567,-5.919805,39.50,-3.480,0.000002504367,4.10
26,07,21,15,38,29,56309.760,8,52.457901,-5.921349,77.00,-3.625,0.000007226462,4.10
26,07,21,15,43,29,56609.755,8,52.454248,-5.923082,54.00,-3.315,0.000002327504,4.10
26,07,21,15,48,29,56909.765,8,52.450718,-5.924386,75.75,-3.085,0.000006392998,4.10
26,07,21,15,53,29,57209.755,7,52.446851,-5.925801,77.25,-3.125,0.000007465964,4.10
26,07,21,15,58,30,57510.255,6,52.443010,-5.928599,68.00,-3.515,0.000002807955,4.10
26,07,21,16,03,31,57811.255,7,52.439399,-5.930104,51.75,-3.940,0.000003104081,4.10
26,07,21,16,08,31,58111.760,8,52.435680,-5.931809,35.25,-3.705,0.000004598107,4.10
26,07,21,16,13,31,58411.765,7,52.432088,-5.933494,35.25,-3.120,0.000002971744,4.10
26,07,21,16,18,32,58712.260,7,52.428831,-5.935237,46.00,9999.999,0.000002296744,4.10
26,07,21,16,23,32,59012.770,7,52.425563,-5.936501,67.25,-3.485,0.000003161924,4.10
26,07,21,16,28,33,59313.265,7,52.422219,-5.937937,48.00,-3.665,0.000003684063,4.10
26,07,21,16,33,33,59613.765,7,52.419269,-5.939216,39.00,-3.575,0.000004353199,4.10
26,07,21,16,38,33,59913.775,7,52.416373,-5.940089,49.25,-3.185,0.000002751068,4.10
26,07,21,16,43,34,60214.275,6,52.413403,-5.940821,57.25,-3.280,0.000000700977,4.10
26,07,21,16,48,36,60516.280,5,52.410596,-5.941681,58.75,-3.770,0.000000505002,4.10
26,07,21,16,53,35,60815.270,7,52.407997,-5.944411,56.75,-3.970,0.000001472461,4.10
26,07,21,16,58,35,61115.770,6,52.413578,-5.941806,45.00,-3.580,0.000000554547,4.10
26,07,21,17,05,27,61527.850,5,52.411762,-5.940272,56.50,-2.995,0.000000366759,4.10
26,07,21,17,10,25,61825.785,6,52.409137,-5.941239,61.25,-2.890,0.000001063300,4.10
26,07,21,17,15,27,62127.280,5,52.417191,-5.937776,60.75,-3.415,0.000000528697,4.08
26,07,21,17,20,54,62454.405,6,52.414552,-5.938995,52.50,-3.920,0.000002132098,4.08
26,07,21,17,25,58,62758.340,5,52.412531,-5.939772,66.00,-3.880,0.000000172935,4.08
26,07,21,17,30,57,63057.790,6,52.407926,-5.944220,60.75,-3.415,0.000001572010,4.08
26,07,21,17,35,58,63358.285,6,52.415408,-5.952530,71.50,-3.230,0.000002099106,4.10
26,07,21,17,40,59,63659.260,7,52.414405,-5.958784,74.00,-3.635,0.000003694850,4.10
26,07,21,17,45,59,63959.745,6,52.423332,-5.943740,48.25,-3.700,0.000000448213,4.08
26,07,21,17,50,59,64259.790,6,52.414813,-5.917492,69.25,-3.265,0.000003908194,4.10
26,07,21,17,56,00,64560.275,6,52.394462,-5.911658,45.50,-3.250,0.000000998061,4.08
26,07,21,18,01,00,64860.790,6,52.379618,-5.936561,71.50,-3.460,0.000001709900,4.08
26,07,21,18,06,00,65160.790,5,52.365924,-5.977452,69.25,-3.315,0.000000341911,4.08
26,07,21,18,11,01,65461.285,6,52.359671,-5.988754,58.75,-3.390,0.000003863774,4.10
26,07,21,18,16,01,65761.780,6,52.359612,-5.988539,46.75,-3.505,0.000002134407,4.10
26,07,21,18,21,01,66061.785,6,52.359728,-5.988128,45.00,-3.275,0.000002636131,4.10
26,07,21,18,26,02,66362.285,6,52.360003,-5.987691,57.75,-3.350,0.000003202413,4.08
26,07,21,18,31,02,66662.790,6,52.360392,-5.987119,47.00,-3.500,0.000003731624,4.10
26,07,21,18,36,02,66962.770,6,52.360793,-5.986495,49.25,-3.295,0.000001729289,4.08
26,07,21,18,41,02,67262.795,8,52.361578,-5.985423,52.25,-3.115,0.000004313976,4.10
26,07,21,18,46,02,67562.775,7,52.362706,-5.984357,118.75,-3.125,0.000004185091,4.08
26,07,21,18,51,03,67863.305,6,52.363510,-5.983537,39.50,-3.465,0.000002101184,4.08
26,07,21,18,56,04,68164.795,6,52.364694,-5.982573,53.50,-3.620,0.000005071816,4.10
26,07,21,19,01,03,68463.810,6,52.365895,-5.981364,53.50,-3.275,0.000002484404,4.10
26,07,21,19,06,04,68764.295,7,52.367465,-5.980142,79.25,-3.275,0.000003498658,4.10
26,07,21,19,11,04,69064.795,10,52.369888,-5.979085,85.00,-3.455,0.000003176299,4.10
26,07,21,19,16,05,69365.795,6,52.379446,-5.975858,65.00,-3.295,0.000002418207,4.08
26,07,21,19,21,05,69665.795,6,52.381004,-5.974648,63.75,-3.125,0.000004227241,4.08
26,07,21,19,26,05,69965.785,7,52.383034,-5.973519,89.75,-3.125,0.000004010894,4.08
26,07,21,19,31,06,70266.295,7,52.384982,-5.972164,66.75,-3.460,0.000003172371,4.10
26,07,21,19,36,05,70565.790,8,52.400892,-5.974836,75.75,-3.625,0.000003398047,4.08
26,07,21,19,41,08,70868.815,8,52.409558,-5.980883,69.75,-3.280,0.000004972449,4.08
26,07,21,19,46,08,71168.810,7,52.430599,-5.969759,57.25,-3.015,0.000002820454,4.10
26,07,21,19,52,09,71529.115,7,52.410635,-5.994640,91.00,-2.905,0.000004684966,4.08
26,07,21,19,57,09,71829.805,7,52.412531,-5.992589,81.50,-2.985,0.000006033984,4.08
26,07,21,20,02,09,72129.795,9,52.412023,-5.980362,66.25,-3.240,0.000004164727,4.08
26,07,21,20,07,09,72429.790,7,52.384558,-5.976712,69.75,-3.335,0.000007071138,4.08
26,07,21,20,12,09,72729.815,9,52.358555,-5.978796,58.25,-3.245,0.000006615695,4.08
26,07,21,20,17,09,73029.815,8,52.341879,-5.964548,60.75,-3.140,0.000003952971,4.08
26,07,21,20,22,10,73330.290,7,52.328192,-5.994093,69.50,-3.395,0.000003154813,4.08
26,07,21,20,27,10,73630.785,6,52.335305,-6.037588,56.00,-3.590,0.000003073977,4.08
26,07,21,20,32,11,73931.300,7,52.348362,-6.064961,63.75,-3.555,0.000003152714,4.08
26,07,21,20,37,11,74231.815,9,52.326695,-6.069551,52.50,-3.425,0.000005089086,4.08
26,07,21,20,42,11,74531.815,6,52.310387,-6.045376,38.00,-3.120,0.000001124480,4.08
26,07,21,20,47,12,74832.320,8,52.314622,-6.042407,46.25,-3.280,0.000001555883,4.08
26,07,21,20,52,14,75134.310,6,52.318661,-6.039814,62.75,-3.765,0.000001679125,4.08
26,07,21,20,57,14,75434.325,7,52.322490,-6.037172,52.25,-3.925,0.000002398719,4.08
26,07,21,21,02,14,75734.825,7,52.326352,-6.034395,53.00,-3.505,0.000001179302,4.08
26,07,21,21,07,15,76035.325,7,52.330225,-6.031912,49.25,-3.215,0.000002009679,4.08
26,07,21,21,12,15,76335.325,7,52.334037,-6.029372,47.00,-3.530,0.000004319933,4.08
26,07,21,21,17,16,76636.320,8,52.337858,-6.027079,41.25,-3.835,0.000002326496,4.08
26,07,21,21,22,16,76936.825,7,52.341705,-6.024609,46.75,-3.580,0.000003653898,4.08
26,07,21,21,27,17,77237.330,7,52.345578,-6.022160,44.75,-3.295,0.000002014102,4.08
26,07,21,21,32,17,77537.825,7,52.349773,-6.019580,51.25,-3.280,0.000003029655,4.08
26,07,21,21,37,17,77837.820,8,52.353768,-6.016988,59.25,-3.170,0.000002491229,4.08
26,07,21,21,42,17,78137.820,8,52.357512,-6.014597,50.50,-3.125,0.000005534265,4.08
26,07,21,21,47,18,78438.335,8,52.361366,-6.011996,56.00,-3.400,0.000002776819,4.08
26,07,21,21,52,18,78738.830,8,52.365229,-6.009616,56.75,-3.555,0.000002875401,4.08
26,07,21,21,57,18,79038.825,7,52.368797,-6.007364,60.25,-3.250,0.000005562448,4.08
26,07,21,22,02,19,79339.340,6,52.372415,-6.005175,43.75,-3.265,0.000000646932,4.08
26,07,21,22,07,19,79639.835,8,52.376263,-6.002975,83.25,-3.420,0.000008523828,4.08
26,07,21,22,12,20,79940.340,7,52.379665,-6.000802,55.50,-3.490,0.000001107863,4.08
26,07,21,22,17,20,80240.840,6,52.383234,-5.998477,57.75,-3.445,0.000000733180,4.08
26,07,21,22,22,21,80541.345,6,52.386635,-5.996159,49.75,-3.385,0.000001034047,4.08
26,07,21,22,27,22,80842.335,7,52.390274,-5.994060,51.25,-3.630,0.000000468271,4.08
26,07,21,22,32,23,81143.340,6,52.393523,-5.992304,50.25,-3.785,0.000002057593,4.08
26,07,21,22,37,23,81443.835,6,52.396795,-5.990535,47.25,-3.490,0.000000892305,4.08
26,07,21,22,42,24,81744.340,8,52.399833,-5.988569,58.50,-3.265,0.000002643702,4.08
26,07,21,22,47,24,82044.845,7,52.402848,-5.986553,43.75,-3.295,0.000002434281,4.08
26,07,21,22,52,24,82344.835,6,52.405881,-5.985020,53.75,-3.175,0.000001833228,4.08
26,07,21,22,57,24,82644.835,6,52.408795,-5.983519,53.25,-3.105,0.000001188934,4.08
26,07,21,23,02,24,82944.855,7,52.411453,-5.981867,41.00,-3.120,0.000002383577,4.08
26,07,21,23,07,24,83244.830,6,52.414057,-5.980760,42.75,-3.165,0.000001348829,4.08
26,07,21,23,12,24,83544.845,7,52.416662,-5.979084,48.25,-3.185,0.000003528312,4.08
26,07,21,23,17,24,83844.855,7,52.419103,-5.977169,40.25,-3.160,0.000002205424,4.08
26,07,21,23,22,24,84144.850,6,52.421568,-5.975856,65.25,-3.135,0.000002525315,4.08
26,07,21,23,27,24,84444.835,6,52.423779,-5.975351,27.75,-3.145,0.000004108519,4.08
26,07,21,23,32,25,84745.345,6,52.425894,-5.974741,39.00,-3.415,0.000000666097,4.08
26,07,21,23,37,26,85046.355,6,52.427736,-5.974141,52.50,-3.785,0.000000894086,4.08
26,07,21,23,42,27,85347.345,8,52.429455,-5.974249,38.50,-3.835,0.000002435695,4.08
26,07,21,23,47,26,85646.845,6,52.431386,-5.973628,44.25,-3.430,0.000001517399,4.08
26,07,21,23,52,26,85946.840,7,52.432904,-5.973113,41.00,-2.955,0.000001002055,4.08
26,07,21,23,57,28,86248.345,5,52.434049,-5.973048,43.50,-3.170,0.000000155041,4.08
27,07,21,00,02,28,148.360,6,52.434897,-5.972820,31.75,-3.755,0.000001403072,4.08
27,07,21,00,07,28,448.855,8,52.435585,-5.973066,26.75,9999.999,0.000003329796,4.08
27,07,21,00,12,29,749.355,7,52.436716,-5.973197,37.25,-3.395,0.000001912446,4.08
27,07,21,00,17,29,1049.865,7,52.437807,-5.972892,39.00,-3.210,0.000001842048,4.08
27,07,21,00,22,29,1349.860,7,52.441162,-5.967130,22.50,-3.045,0.000002788847,4.08
27,07,21,00,27,29,1649.865,8,52.441347,-5.966977,39.25,-3.055,0.000002995942,4.08
27,07,21,00,32,29,1949.875,7,52.449112,-5.950169,48.25,-3.135,0.000001765300,4.08
27,07,21,00,37,30,2250.375,8,52.450205,-5.946654,28.50,-3.415,0.000002792064,4.08
27,07,21,00,42,31,2551.375,7,52.450004,-5.946212,35.50,-3.765,0.000001919311,4.08
27,07,21,00,47,32,2852.365,9,52.449705,-5.945743,48.50,-3.805,0.000003884046,4.08
27,07,21,00,52,33,3153.375,9,52.449252,-5.945373,49.00,-3.650,0.000004720868,4.08
27,07,21,00,57,34,3454.370,7,52.448651,-5.945076,48.50,-3.550,0.000005227563,4.08
27,07,21,01,02,35,3755.370,8,52.447902,-5.944815,48.75,-3.580,0.000005806584,4.08
27,07,21,01,07,36,4056.370,8,52.446954,-5.944623,49.75,-3.645,0.000005512046,4.08
27,07,21,01,12,37,4357.375,9,52.445822,-5.944502,48.25,-3.660,0.000003589780,4.08
27,07,21,01,17,38,4658.370,8,52.444578,-5.944594,51.50,-3.635,0.000003689205,4.08
27,07,21,01,22,39,4959.865,7,52.443188,-5.944715,46.00,-3.370,0.000005100174,4.08
27,07,21,01,27,39,5259.380,7,52.441699,-5.945044,49.00,-3.245,0.000004424862,4.08
27,07,21,01,32,41,5561.395,6,52.439960,-5.945451,47.25,-3.550,0.000003066926,4.08
27,07,21,01,37,41,5861.890,6,52.438133,-5.946150,48.00,-3.510,0.000003450640,4.08
27,07,21,01,42,42,6162.390,6,52.435905,-5.946761,10.75,-3.340,0.000000782367,4.08
27,07,21,01,47,43,6463.390,6,52.433822,-5.947341,44.50,-3.525,0.000003463396,4.08
27,07,21,01,52,42,6762.865,7,52.431440,-5.948273,47.00,-3.465,0.000004395625,4.08
27,07,21,01,57,43,7063.875,7,52.428941,-5.949006,51.00,-3.100,0.000003843971,4.08
27,07,21,02,02,44,7364.380,6,52.426320,-5.949808,42.75,-3.190,0.000003325610,4.08
27,07,21,02,07,44,7664.870,7,52.423484,-5.950726,55.50,-3.420,0.000004418458,4.08
27,07,21,02,12,47,7967.420,5,52.420595,-5.951245,74.50,-3.470,0.000000115341,4.08
