Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/29/2021, 03:34:30,52.139825,-6.5877533,-10,5,1.4,1.7,24,0,24,30,39
07/29/2021, 03:39:43,52.1421117,-6.5923317,-14,5,1.4,1.7,19,0,11,35,39
07/29/2021, 03:44:55,52.1424683,-6.59491,-22,5,1.4,1.7,19,0,10,33,41
07/29/2021, 03:50:08,52.135585,-6.5994367,-20,5,1.4,1.7,19,1.852,10,36,41
07/29/2021, 03:55:19,52.1385233,-6.6036817,-16,5,1.4,1.7,19,3.704,9,34,40
07/29/2021, 04:00:31,52.1234117,-6.5888567,-14,5,1.4,1.7,19,51.856,10,37,42
07/29/2021, 04:05:43,52.0963417,-6.5651717,0,5,1.4,1.7,20,48.152,10,36,41
07/29/2021, 04:10:55,52.0800067,-6.551795,-6,5,1.4,1.7,20,35.188,9,35,42
07/29/2021, 04:16:07,52.0799383,-6.54064,-8,5,1.5,1.7,20,61.116,10,37,41
07/29/2021, 04:21:19,52.0841567,-6.5292233,0,5,1.5,1.8,20,27.78,10,37,41
07/29/2021, 04:26:32,52.081855,-6.5311217,-4,5,1.6,1.8,22,3.704,10,36,41
07/29/2021, 04:31:43,52.080755,-6.5347833,-6,5,1.6,1.9,24,1.852,9,36,40
07/29/2021, 04:36:55,52.079615,-6.538615,-8,5,1.7,1.9,25,1.852,10,34,39
07/29/2021, 04:42:08,52.078485,-6.542265,-6,5,1.8,2,25,1.852,10,35,40
07/29/2021, 04:47:19,52.07723,-6.5458483,-6,5,1.8,2,26,1.852,9,34,39
07/29/2021, 04:52:31,52.07532,-6.5492017,-6,5,1.9,2.1,25,5.556,10,34,40
07/29/2021, 04:57:45,52.0742167,-6.5526517,-10,5,2,2.2,26,3.704,11,32,39
07/29/2021, 05:02:55,52.0730683,-6.55593,-4,5,2.1,2.3,26,1.852,8,35,40
07/29/2021, 05:08:07,52.0721467,-6.55932,4,5,2.2,2.4,25,0,10,35,39
07/29/2021, 05:13:20,52.0711167,-6.5634067,-2,5,2.3,2.5,25,1.852,11,32,39
07/29/2021, 05:18:36,52.0701117,-6.5671117,-14,5,2.4,2.6,26,1.852,13,32,39
07/29/2021, 05:24:00,52.0686317,-6.5707567,8,7,1,1.3,23,1.852,23,33,39
07/29/2021, 05:29:17,52.0677283,-6.57415,2,8,0.9,1.2,25,3.704,14,33,39
07/29/2021, 05:34:32,52.066725,-6.5773867,-2,7,1,1.3,26,3.704,14,34,38
07/29/2021, 05:39:50,52.06581,-6.58068,0,7,1,1.3,26,1.852,16,36,38
07/29/2021, 05:45:10,52.0649167,-6.5840667,4,7,1,1.3,27,1.852,17,33,38
07/29/2021, 05:50:26,52.0640583,-6.5873733,0,6,1.3,1.6,26,1.852,14,33,39
07/29/2021, 05:55:45,52.063295,-6.5923733,6,7,1,1.3,26,29.632,17,34,39
07/29/2021, 06:01:02,52.0608383,-6.5953967,4,6,1.3,1.6,25,0,16,35,40
07/29/2021, 06:06:20,52.0600833,-6.5987467,-6,5,1.5,1.7,26,0,15,35,39
07/29/2021, 06:11:39,52.0593133,-6.6016683,0,6,1.3,1.5,27,0,17,35,39
07/29/2021, 06:16:56,52.0585833,-6.6046033,2,6,1.3,1.5,27,1.852,15,34,40
07/29/2021, 06:22:15,52.0579017,-6.60767,-10,5,1.4,1.7,27,1.852,17,34,40
07/29/2021, 06:27:33,52.0572483,-6.6107,0,6,1.2,1.5,28,1.852,16,35,39
07/29/2021, 06:32:51,52.0565367,-6.613375,-14,5,1.3,1.6,28,1.852,16,34,39
