Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/27/2021, 05:20:08, 52.0482833, -6.4809267, 6, 5, 1.4, 1.6, 20, 16.668, 17, 35, 40
06/27/2021, 05:25:37, 52.0368117, -6.4481717, 4, 5, 1.3, 1.6, 20, 16.668, 27, 36, 41
06/27/2021, 05:30:51, 52.03789, -6.439865, 4, 4, 1.6, 1.8, 20, 31.484, 12, 36, 40
06/27/2021, 05:36:49, 52.0297783, -6.4160017, 4, 5, 1.7, 1.9, 20, 31.484, 56, 37, 41
06/27/2021, 05:42:02, 52.0276017, -6.4121233, 4, 5, 1.7, 1.9, 20, 1.852, 10, 34, 41
06/27/2021, 05:47:15, 52.02373, -6.3991317, -4, 6, 1.0, 1.3, 20, 24.076, 11, 37, 40
06/27/2021, 05:52:25, 52.02248, -6.38943, -2, 5, 1.8, 2.0, 20, 1.852, 8, 34, 40
06/27/2021, 05:57:40, 52.0213767, -6.3840967, -2, 6, 1.0, 1.3, 20, 72.228, 12, 34, 40
06/27/2021, 06:02:50, 52.017375, -6.362125, 0, 5, 1.8, 2.0, 19, 42.596, 8, 34, 40
06/27/2021, 06:08:02, 52.01634, -6.3563817, 2, 5, 1.9, 2.1, 19, 0, 10, 35, 40
06/27/2021, 06:13:15, 52.0165017, -6.3549617, -2, 5, 1.9, 2.1, 20, 5.556, 11, 35, 40
06/27/2021, 06:18:25, 52.0171533, -6.3546617, -2, 5, 1.9, 2.1, 21, 0, 8, 36, 41
06/27/2021, 06:23:42, 52.0170083, -6.3547283, -8, 4, 2.5, 2.7, 22, 1.852, 14, 36, 40
06/27/2021, 06:28:56, 52.017165, -6.3546633, -8, 4, 2.4, 2.6, 22, 1.852, 12, 35, 39
06/27/2021, 06:34:08, 52.0186733, -6.350005, -8, 4, 2.3, 2.5, 19, 14.816, 10, 36, 40
06/27/2021, 06:39:28, 52.0193883, -6.34754, -10, 4, 2.2, 2.4, 18, 0, 17, 35, 40
06/27/2021, 06:44:38, 52.02091, -6.344565, -12, 4, 2.1, 2.3, 18, 3.704, 8, 35, 41
06/27/2021, 06:49:50, 52.02275, -6.3422817, -4, 4, 2.1, 2.3, 18, 1.852, 10, 33, 40
06/27/2021, 06:55:20, 52.0243283, -6.33958, -14, 4, 2.1, 2.3, 18, 3.704, 28, 31, 39
06/27/2021, 07:00:31, 52.0250867, -6.3369517, -10, 4, 2.1, 2.3, 20, 40.744, 9, 34, 40
06/27/2021, 07:05:52, 52.014275, -6.303475, -12, 4, 2.1, 2.3, 19, 18.52, 18, 36, 40
06/27/2021, 07:11:51, 52.02167, -6.3126983, -2, 4, 5.4, 5.5, 20, 35.188, 57, 36, 40
06/27/2021, 07:17:12, 52.0274717, -6.3270767, -4, 4, 6.9, 6.9, 20, 50.004, 19, 35, 40
06/27/2021, 07:22:40, 52.04321, -6.355475, -10, 4, 9.4, 9.5, 20, 29.632, 26, 35, 41
06/27/2021, 07:28:33, 52.0471367, -6.36275, -22, 5, 12.0, 12.3, 20, 22.224, 51, 35, 40
06/27/2021, 07:33:58, 52.0487417, -6.3534333, 0, 5, 6.5, 6.6, 19, 57.412, 23, 35, 40
06/27/2021, 07:39:14, 52.0575317, -6.36119, 12, 5, 5.2, 5.5, 19, 20.372, 14, 35, 39
06/27/2021, 07:44:25, 52.0656233, -6.38612, 10, 6, 3.4, 3.5, 20, 25.928, 9, 36, 40
06/27/2021, 07:49:37, 52.07592, -6.4010417, 62, 4, 3.4, 3.5, 20, 27.78, 10, 35, 40
06/27/2021, 07:54:49, 52.0806983, -6.396415, 22, 4, 2.9, 3.1, 20, 27.78, 10, 34, 40
06/27/2021, 07:59:55, 52.0854767, -6.38557, 28, 5, 2.3, 2.5, 20, 29.632, 3, 35, 40
06/27/2021, 08:05:01, 52.0949833, -6.4166517, 20, 5, 2.1, 2.3, 21, 29.632, 4, 32, 41
06/27/2021, 08:10:07, 52.0980333, -6.4220017, 34, 5, 1.9, 2.1, 19, 31.484, 4, 34, 39
06/27/2021, 08:15:14, 52.0944983, -6.41455, 46, 5, 1.8, 2.0, 20, 31.484, 5, 33, 41
06/27/2021, 08:20:23, 52.0744667, -6.3759067, 38, 5, 1.7, 1.9, 20, 51.856, 6, 36, 40
06/27/2021, 08:25:34, 52.0580967, -6.3383417, 38, 5, 1.6, 1.9, 20, 79.636, 9, 34, 39
06/27/2021, 08:30:49, 52.04305, -6.2990167, -66, 5, 2.0, 3.7, 20, 9.26, 13, 35, 41
06/27/2021, 08:36:01, 52.04359, -6.29427, 66, 5, 1.5, 1.8, 21, 3.704, 10, 34, 40
06/27/2021, 08:41:14, 52.0429883, -6.2868083, 234, 5, 1.5, 1.8, 21, 24.076, 10, 33, 40
06/27/2021, 08:46:26, 52.0479183, -6.2851233, -8, 5, 1.5, 1.8, 21, 1.852, 10, 36, 39
06/27/2021, 08:51:39, 52.0354617, -6.2497383, 14, 5, 1.5, 1.8, 20, 53.708, 11, 38, 41
06/27/2021, 08:56:50, 52.028385, -6.21645, 32, 5, 1.5, 1.8, 19, 11.112, 9, 36, 39
06/27/2021, 09:02:00, 52.0306133, -6.2139433, 14, 5, 1.5, 1.8, 19, 27.78, 8, 35, 39
06/27/2021, 09:07:07, 52.032805, -6.2125067, -20, 5, 1.5, 1.8, 20, 11.112, 5, 35, 40
06/27/2021, 09:12:15, 52.0349033, -6.21, -10, 4, 2.8, 2.9, 20, 3.704, 6, 35, 40
06/27/2021, 09:17:34, 52.03664, -6.2075333, -6, 4, 2.8, 3.0, 19, 0, 16, 33, 39
06/27/2021, 09:22:49, 52.0382233, -6.2037367, 6, 4, 2.9, 3.0, 18, 1.852, 13, 29, 36
06/27/2021, 09:28:01, 52.0407917, -6.2008467, 2, 4, 2.9, 3.0, 19, 3.704, 10, 34, 40
06/27/2021, 09:33:13, 52.0432217, -6.1986083, -18, 4, 2.8, 3.0, 21, 5.556, 10, 35, 40
06/27/2021, 09:38:26, 52.0465533, -6.1969117, -34, 4, 2.7, 2.9, 19, 11.112, 10, 35, 39
06/27/2021, 09:43:37, 52.0494467, -6.195645, -34, 4, 2.6, 2.8, 21, 22.224, 9, 36, 40
06/27/2021, 09:48:49, 52.0514317, -6.1941233, -38, 4, 2.5, 2.6, 23, 14.816, 10, 35, 40
06/27/2021, 09:54:01, 52.053345, -6.1904267, -46, 4, 2.4, 2.5, 23, 3.704, 10, 34, 39
06/27/2021, 09:59:14, 52.0555017, -6.1879683, -42, 4, 2.2, 2.4, 24, 1.852, 10, 36, 39
06/27/2021, 10:04:26, 52.0578117, -6.1860667, -14, 4, 2.1, 2.3, 24, 1.852, 10, 31, 38
06/27/2021, 10:09:38, 52.05978, -6.18344, -16, 4, 2.0, 2.2, 23, 1.852, 10, 34, 38
06/27/2021, 10:14:51, 52.0615333, -6.18039, -10, 4, 1.9, 2.1, 23, 0, 11, 33, 38
06/27/2021, 10:20:17, 52.0634133, -6.1777683, -10, 4, 1.8, 2.0, 24, 0, 23, 34, 39
06/27/2021, 10:25:45, 52.0650383, -6.174805, -8, 4, 1.8, 1.9, 24, 1.852, 26, 33, 38
06/27/2021, 10:31:20, 52.0668483, -6.171935, 6, 4, 1.8, 2.0, 24, 3.704, 33, 33, 39
06/27/2021, 10:36:33, 52.0687217, -6.1693467, 8, 5, 1.4, 1.7, 24, 1.852, 11, 33, 39
06/27/2021, 10:42:02, 52.0701617, -6.1672567, 2, 8, 1.1, 1.4, 24, 1.852, 27, 34, 39
06/27/2021, 10:47:05, 52.07157, -6.1650917, 0, 6, 1.5, 1.7, 24, 1.852, 1, 37, 40
06/27/2021, 10:52:08, 52.0730317, -6.1629533, 4, 8, 1.1, 1.4, 24, 1.852, 1, 37, 40
06/27/2021, 10:57:11, 52.0699967, -6.1486583, 4, 6, 1.4, 1.6, 21, 51.856, 1, 36, 39
06/27/2021, 11:02:15, 52.0703033, -6.13939, -4, 8, 1.1, 1.4, 22, 0, 1, 35, 39
06/27/2021, 11:07:19, 52.0729417, -6.1372767, -6, 8, 1.1, 1.4, 22, 1.852, 2, 38, 41
06/27/2021, 11:12:23, 52.0741433, -6.1355833, 0, 8, 1.0, 1.4, 24, 1.852, 1, 36, 39
06/27/2021, 11:17:26, 52.075355, -6.1342917, -8, 8, 1.0, 1.4, 25, 5.556, 1, 38, 40
06/27/2021, 11:22:32, 52.0766317, -6.1332633, -2, 10, 0.8, 1.2, 25, 1.852, 3, 33, 41
06/27/2021, 11:27:36, 52.0777267, -6.1321533, 2, 9, 0.9, 1.2, 24, 0, 2, 36, 40
06/27/2021, 11:32:41, 52.0788183, -6.13105, -8, 9, 0.9, 1.2, 24, 0, 2, 35, 40
06/27/2021, 11:37:45, 52.080075, -6.1299, 0, 9, 0.9, 1.2, 24, 1.852, 2, 35, 39
06/27/2021, 11:42:49, 52.081, -6.128495, -10, 8, 1.0, 1.3, 24, 0, 1, 36, 39
06/27/2021, 11:47:53, 52.0816033, -6.1271183, 0, 9, 0.9, 1.2, 24, 1.852, 2, 35, 41
06/27/2021, 11:52:57, 52.0823333, -6.1256983, -8, 10, 0.8, 1.1, 24, 0, 2, 35, 40
06/27/2021, 11:58:02, 52.08301, -6.124855, -8, 10, 0.8, 1.1, 24, 1.852, 2, 34, 39
06/27/2021, 12:03:06, 52.0834933, -6.12398, -2, 8, 1.0, 1.3, 23, 0, 2, 37, 41
06/27/2021, 12:08:11, 52.0838517, -6.123035, 0, 9, 0.8, 1.1, 23, 1.852, 2, 36, 41
06/27/2021, 12:13:15, 52.0840933, -6.1223017, -12, 9, 0.8, 1.1, 23, 0, 2, 35, 41
06/27/2021, 12:18:20, 52.081645, -6.1094117, 0, 10, 0.7, 1.0, 21, 16.668, 2, 36, 41
06/27/2021, 12:23:23, 52.0824883, -6.1091, -24, 6, 1.2, 1.5, 19, 1.852, 1, 35, 41
06/27/2021, 12:28:28, 52.08405, -6.1078883, -10, 7, 1.1, 1.3, 20, 24.076, 2, 36, 40
06/27/2021, 12:33:32, 52.084475, -6.1129733, 0, 7, 1.0, 1.3, 21, 37.04, 2, 32, 43
06/27/2021, 12:38:38, 52.09036, -6.141815, 4, 7, 1.0, 1.3, 21, 24.076, 3, 35, 41
06/27/2021, 12:43:43, 52.0872833, -6.1191367, -6, 6, 1.1, 1.4, 21, 77.784, 3, 35, 40
06/27/2021, 12:48:48, 52.09345, -6.118435, -6, 9, 0.8, 1.1, 22, 37.04, 3, 34, 41
06/27/2021, 12:53:54, 52.0940633, -6.110125, -6, 8, 0.9, 1.2, 24, 1.852, 3, 36, 40
06/27/2021, 12:58:59, 52.0934667, -6.1098083, -8, 9, 0.8, 1.1, 24, 0, 3, 34, 40
06/27/2021, 13:04:05, 52.0925917, -6.109625, 0, 8, 0.9, 1.2, 23, 3.704, 3, 33, 39
06/27/2021, 13:09:10, 52.0919817, -6.1111167, 4, 9, 0.8, 1.1, 22, 1.852, 3, 35, 41
06/27/2021, 13:14:17, 52.0911817, -6.1115967, -2, 8, 0.8, 1.1, 22, 0, 4, 35, 40
06/27/2021, 13:19:22, 52.090315, -6.1122117, -4, 7, 0.9, 1.3, 24, 0, 3, 35, 40
06/27/2021, 13:24:29, 52.0893, -6.11291, -10, 8, 0.8, 1.1, 24, 3.704, 4, 34, 40
06/27/2021, 13:29:34, 52.0881567, -6.1136817, 10, 7, 0.9, 1.2, 24, 0, 3, 36, 40
06/27/2021, 13:34:40, 52.0868533, -6.114505, 4, 7, 0.9, 1.2, 25, 0, 3, 34, 39
06/27/2021, 13:39:45, 52.0854, -6.1152433, 6, 7, 0.9, 1.2, 24, 1.852, 3, 35, 39
06/27/2021, 13:44:51, 52.0839433, -6.1117383, 0, 6, 1.0, 1.4, 20, 20.372, 3, 36, 41
06/27/2021, 13:49:56, 52.0856367, -6.1170633, -2, 5, 1.2, 1.5, 22, 1.852, 3, 34, 39
06/27/2021, 13:55:01, 52.0855333, -6.1229083, -2, 5, 1.2, 1.5, 23, 22.224, 3, 36, 40
06/27/2021, 14:00:07, 52.0909817, -6.128765, 2, 5, 1.1, 1.5, 21, 1.852, 3, 35, 39
06/27/2021, 14:05:18, 52.0882733, -6.1296133, 16, 5, 1.1, 1.5, 21, 1.852, 9, 35, 39
06/27/2021, 14:10:23, 52.086235, -6.1306417, 0, 4, 1.3, 1.6, 19, 1.852, 3, 25, 29
06/27/2021, 14:15:28, 52.0835217, -6.1309083, 2, 5, 1.1, 1.5, 20, 0, 3, 36, 40
06/27/2021, 14:20:34, 52.0814317, -6.131575, 8, 5, 1.1, 1.5, 19, 9.26, 3, 36, 39
06/27/2021, 14:25:39, 52.0791617, -6.1327183, 8, 5, 1.1, 1.5, 21, 1.852, 3, 37, 41
06/27/2021, 14:30:45, 52.0785817, -6.1283667, 6, 5, 1.2, 1.5, 21, 1.852, 4, 36, 41
06/27/2021, 14:35:52, 52.075775, -6.13053, 4, 5, 1.2, 1.5, 21, 5.556, 5, 36, 39
06/27/2021, 14:41:01, 52.0729983, -6.1334467, 2, 5, 1.2, 1.5, 24, 5.556, 7, 37, 40
06/27/2021, 14:46:11, 52.07001, -6.136305, 6, 5, 1.2, 1.5, 25, 0, 7, 37, 39
06/27/2021, 14:51:21, 52.0667983, -6.141055, 6, 5, 1.2, 1.5, 24, 3.704, 8, 35, 39
06/27/2021, 14:56:31, 52.0640317, -6.1444167, 26, 5, 1.1, 1.4, 24, 5.556, 8, 35, 39
06/27/2021, 15:02:00, 52.06099, -6.1478467, 0, 9, 1.0, 1.2, 24, 5.556, 27, 34, 40
06/27/2021, 15:07:05, 52.0572067, -6.1492433, -2, 8, 1.0, 1.3, 21, 16.668, 2, 37, 42
06/27/2021, 15:12:10, 52.05482, -6.15255, -2, 9, 1.0, 1.3, 23, 5.556, 3, 35, 39
06/27/2021, 15:17:16, 52.0518067, -6.1560717, 0, 9, 1.0, 1.2, 24, 3.704, 3, 36, 38
06/27/2021, 15:22:21, 52.0487483, -6.1597767, 2, 9, 1.0, 1.2, 24, 1.852, 3, 36, 40
06/27/2021, 15:27:26, 52.052275, -6.190055, 0, 9, 1.0, 1.2, 21, 27.78, 3, 36, 41
06/27/2021, 15:32:31, 52.056665, -6.2246767, 10, 9, 0.9, 1.2, 21, 5.556, 3, 38, 40
06/27/2021, 15:37:37, 52.053465, -6.2288833, -4, 9, 0.9, 1.2, 23, 5.556, 3, 36, 40
06/27/2021, 15:42:42, 52.051375, -6.22177, -2, 9, 0.9, 1.2, 22, 3.704, 3, 35, 39
06/27/2021, 15:47:47, 52.0485583, -6.2254883, -2, 9, 0.9, 1.2, 21, 1.852, 3, 37, 40
06/27/2021, 15:52:52, 52.0457417, -6.2292167, 0, 9, 0.9, 1.2, 24, 3.704, 3, 36, 39
06/27/2021, 15:57:58, 52.0431367, -6.2332367, -14, 9, 0.9, 1.2, 24, 5.556, 3, 35, 39
06/27/2021, 16:03:03, 52.0407383, -6.2370567, 0, 9, 0.9, 1.2, 24, 5.556, 3, 35, 38
06/27/2021, 16:08:08, 52.0450083, -6.2483917, 0, 9, 0.9, 1.1, 21, 25.928, 3, 36, 41
06/27/2021, 16:13:14, 52.0509917, -6.2922867, -2, 8, 1.1, 1.4, 21, 18.52, 4, 36, 40
06/27/2021, 16:18:21, 52.0555917, -6.30588, -2, 9, 1.1, 1.3, 20, 1.852, 4, 36, 40
06/27/2021, 16:23:27, 52.0538583, -6.3101517, -2, 9, 1.1, 1.3, 22, 3.704, 4, 34, 39
06/27/2021, 16:28:34, 52.052965, -6.3137517, 0, 10, 1.0, 1.2, 20, 1.852, 4, 35, 40
06/27/2021, 16:33:40, 52.05428, -6.3178467, 0, 10, 1.0, 1.2, 19, 18.52, 4, 35, 40
06/27/2021, 16:38:47, 52.064535, -6.3592817, -6, 10, 0.9, 1.2, 20, 24.076, 4, 36, 40
06/27/2021, 16:43:52, 52.0784567, -6.3918533, -16, 9, 1.2, 1.4, 21, 27.78, 3, 35, 40
06/27/2021, 16:49:00, 52.0805917, -6.4015417, -18, 8, 1.6, 1.8, 21, 1.852, 5, 35, 40
06/27/2021, 16:54:06, 52.088045, -6.4347983, -6, 8, 1.5, 1.7, 20, 64.82, 4, 36, 41
06/27/2021, 16:59:13, 52.1037883, -6.4643117, -8, 8, 1.4, 1.6, 21, 20.372, 4, 37, 40
06/27/2021, 17:04:18, 52.11822, -6.4969117, -18, 9, 1.1, 1.3, 21, 44.448, 3, 36, 41
06/27/2021, 17:09:24, 52.11991, -6.4996217, -10, 9, 1.0, 1.3, 22, 1.852, 3, 35, 39
06/27/2021, 17:14:30, 52.1198833, -6.5016983, -8, 9, 1.0, 1.3, 22, 0, 4, 35, 40
06/27/2021, 17:19:36, 52.1194383, -6.5031333, -22, 8, 1.1, 1.4, 23, 1.852, 3, 37, 40
06/27/2021, 17:24:41, 52.1289767, -6.5309867, -10, 9, 0.9, 1.2, 21, 22.224, 3, 37, 39
06/27/2021, 17:29:47, 52.12802, -6.53743, -12, 9, 0.9, 1.2, 19, 5.556, 3, 37, 40
06/27/2021, 17:34:53, 52.127945, -6.5366833, -14, 9, 0.9, 1.2, 20, 1.852, 4, 35, 38
06/27/2021, 17:40:00, 52.13003, -6.5345817, -6, 7, 1.2, 1.5, 20, 0, 4, 38, 41
06/27/2021, 17:45:06, 52.13033, -6.5337867, -10, 9, 0.8, 1.2, 21, 0, 4, 36, 39
06/27/2021, 17:50:12, 52.1323767, -6.535805, 2, 7, 1.0, 1.4, 21, 40.744, 3, 36, 41
06/27/2021, 17:55:17, 52.1285767, -6.5216533, -10, 9, 0.8, 1.1, 21, 31.484, 3, 35, 40
06/27/2021, 18:00:23, 52.1327483, -6.5138233, 0, 8, 0.9, 1.2, 21, 29.632, 3, 36, 39
06/27/2021, 18:05:28, 52.140285, -6.523035, -14, 8, 0.8, 1.2, 20, 22.224, 3, 35, 39
06/27/2021, 18:10:34, 52.1456167, -6.5240883, 8, 8, 0.8, 1.2, 21, 0, 3, 35, 38
06/27/2021, 18:15:39, 52.1472733, -6.5281017, 0, 8, 0.8, 1.2, 20, 42.596, 3, 34, 41
06/27/2021, 18:20:45, 52.1470017, -6.5271517, 2, 8, 0.8, 1.2, 22, 1.852, 3, 36, 40
06/27/2021, 18:25:50, 52.147475, -6.5259067, -4, 7, 1.0, 1.3, 22, 0, 3, 37, 40
06/27/2021, 18:30:56, 52.147805, -6.5244733, -2, 6, 1.2, 1.6, 23, 0, 3, 35, 40
06/27/2021, 18:36:11, 52.1481067, -6.5225733, -2, 7, 0.9, 1.3, 22, 1.852, 13, 34, 40
06/27/2021, 18:41:17, 52.1488733, -6.5209833, -2, 7, 0.9, 1.3, 23, 1.852, 4, 33, 39
06/27/2021, 18:46:23, 52.1558417, -6.5351283, 6, 6, 1.1, 1.4, 21, 74.08, 4, 31, 41
06/27/2021, 18:51:34, 52.15659, -6.5340317, 2, 6, 1.1, 1.4, 21, 0, 8, 35, 41
06/27/2021, 18:56:44, 52.157315, -6.53151, 6, 6, 1.1, 1.4, 22, 1.852, 8, 34, 39
06/27/2021, 19:02:15, 52.1580767, -6.5279083, -10, 5, 1.3, 1.5, 23, 1.852, 28, 32, 39
06/27/2021, 19:07:49, 52.159635, -6.523135, -4, 5, 2.0, 2.2, 21, 0, 32, 33, 41
06/27/2021, 19:13:01, 52.1604383, -6.5184933, -8, 5, 2.1, 2.3, 20, 1.852, 10, 34, 41
06/27/2021, 19:18:13, 52.1616133, -6.5282517, -48, 5, 2.2, 2.4, 20, 1.852, 10, 33, 40
06/27/2021, 19:23:20, 52.15775, -6.52116, 16, 6, 1.6, 1.7, 20, 27.78, 5, 36, 41
06/27/2021, 19:28:35, 52.1569, -6.5167417, -10, 4, 3.0, 3.2, 21, 3.704, 12, 33, 39
06/27/2021, 19:33:56, 52.1576017, -6.5133833, -2, 5, 1.6, 1.8, 21, 1.852, 19, 33, 40
06/27/2021, 19:39:07, 52.1583133, -6.510445, 0, 5, 1.6, 1.7, 22, 1.852, 9, 31, 38
06/27/2021, 19:44:19, 52.1607717, -6.512555, 8, 6, 1.0, 1.2, 21, 0, 10, 33, 40
06/27/2021, 19:49:27, 52.16137, -6.508695, -2, 6, 1.0, 1.2, 22, 1.852, 5, 33, 41
06/27/2021, 19:54:35, 52.1616817, -6.5082433, -6, 7, 0.9, 1.2, 21, 0, 6, 32, 41
06/27/2021, 19:59:43, 52.164195, -6.5071967, -2, 8, 0.9, 1.1, 22, 14.816, 5, 33, 41
06/27/2021, 20:04:51, 52.1636733, -6.498415, -2, 7, 0.8, 1.1, 22, 0, 6, 30, 38
06/27/2021, 20:10:08, 52.16463, -6.4932233, 126, 7, 0.9, 1.2, 21, 1.852, 14, 34, 40
06/27/2021, 20:15:15, 52.1650583, -6.4890483, -84, 7, 0.9, 1.2, 23, 1.852, 5, 34, 40
06/27/2021, 20:20:25, 52.166045, -6.4863317, 148, 7, 0.9, 1.2, 23, 1.852, 8, 33, 39
06/27/2021, 20:25:38, 52.1669433, -6.4826933, 8, 7, 0.9, 1.2, 23, 1.852, 10, 34, 40
06/27/2021, 20:30:50, 52.1681517, -6.4799317, 0, 6, 0.9, 1.3, 23, 0, 10, 36, 40
06/27/2021, 20:35:56, 52.1692, -6.4769283, -52, 6, 0.9, 1.3, 23, 0, 3, 35, 40
06/27/2021, 20:41:02, 52.17007, -6.4737267, -100, 6, 0.9, 1.3, 23, 1.852, 4, 35, 38
06/27/2021, 20:46:10, 52.170785, -6.4706083, -50, 6, 0.9, 1.3, 23, 1.852, 5, 35, 39
06/27/2021, 20:51:17, 52.17149, -6.4672967, -104, 6, 0.9, 1.3, 23, 1.852, 5, 34, 39
06/27/2021, 20:56:23, 52.1722333, -6.4645333, -48, 6, 0.9, 1.3, 22, 1.852, 3, 33, 37
06/27/2021, 21:01:28, 52.1730717, -6.461755, -48, 6, 0.9, 1.3, 22, 1.852, 3, 35, 41
