Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/23/2021, 22:09:09, 0., 0., -65536, 0, 0.0, 0.0, 24, 0, 63, 0, 0
06/23/2021, 22:15:41, 0., 0., -65536, 0, 0.0, 0.0, 24, 0, 63, 0, 0
06/23/2021, 22:22:12, 0., 0., -65536, 0, 0.0, 0.0, 24, 0, 63, 0, 0
06/23/2021, 22:28:44, 0., 0., -65536, 0, 0.0, 0.0, 24, 0, 63, 0, 0
06/23/2021, 22:35:16, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/23/2021, 22:41:48, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/23/2021, 22:48:19, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/23/2021, 22:54:51, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/23/2021, 23:01:23, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/23/2021, 23:07:55, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/23/2021, 23:14:26, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/23/2021, 23:20:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/23/2021, 23:27:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/23/2021, 23:34:02, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/23/2021, 23:40:33, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/23/2021, 23:47:05, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/23/2021, 23:53:37, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 00:00:09, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 00:06:41, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 00:13:12, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 00:19:44, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 00:26:16, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 00:32:48, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 00:39:19, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 00:45:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 00:52:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 00:58:55, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 01:05:26, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 01:11:58, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 01:18:30, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 01:25:02, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 01:31:33, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 01:38:05, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 01:44:37, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 01:51:09, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 01:57:40, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 02:04:12, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 02:10:44, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
