Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
04/23/2021, 08:02:54, 51.8857717, -8.4956833, 34, 5, 1.1, 1.4, 20, 0, 50, 28, 37
04/23/2021, 08:08:38, 51.88612, -8.4963267, 10, 4, 2.4, 2.5, 13, 0, 42, 26, 39
04/23/2021, 08:13:53, 51.8857283, -8.495565, 38, 5, 1.1, 1.4, 12, 0, 13, 29, 42
04/23/2021, 08:19:07, 51.88552, -8.4955633, -132, 5, 1.1, 1.4, 12, 0, 12, 26, 39
04/23/2021, 08:24:32, 51.8856783, -8.49585, 40, 5, 1.2, 1.5, 13, 0, 22, 23, 32
04/23/2021, 08:29:58, 51.885745, -8.4959267, 16, 4, 2.8, 2.9, 14, 1.852, 24, 26, 34
04/23/2021, 08:35:31, 51.8857633, -8.4956133, 16, 6, 1.1, 1.4, 16, 0, 31, 23, 37
04/23/2021, 08:40:43, 51.8856883, -8.4953483, 18, 5, 1.2, 1.5, 14, 0, 10, 26, 41
04/23/2021, 08:46:09, 51.8857467, -8.4955383, 10, 6, 1.1, 1.4, 15, 0, 24, 23, 43
04/23/2021, 08:51:19, 51.8857933, -8.4958167, 16, 4, 1.7, 2.0, 16, 1.852, 8, 29, 43
04/23/2021, 08:56:55, 51.88573, -8.4955767, 26, 5, 1.6, 2.7, 16, 0, 34, 28, 42
04/23/2021, 09:02:02, 51.883855, -8.5050067, 14, 5, 1.5, 1.7, 16, 1.852, 5, 31, 39
04/23/2021, 09:07:11, 51.8937467, -8.5115783, 28, 5, 1.5, 1.8, 14, 72.228, 7, 33, 41
04/23/2021, 09:12:25, 51.91026, -8.5802233, 0, 5, 1.5, 1.8, 14, 100.008, 12, 36, 40
04/23/2021, 09:17:38, 51.92678, -8.6542733, 62, 4, 4.3, 5.1, 15, 57.412, 10, 29, 41
04/23/2021, 09:22:50, 51.9556333, -8.7271967, 140, 6, 1.2, 1.4, 14, 116.676, 10, 33, 41
04/23/2021, 09:28:01, 52.0083433, -8.8069917, 258, 5, 1.5, 1.8, 14, 75.932, 9, 35, 43
04/23/2021, 09:33:13, 52.0624267, -8.825525, 204, 5, 1.5, 1.8, 13, 85.192, 10, 35, 45
04/23/2021, 09:38:32, 52.100115, -8.88119, 90, 5, 1.6, 1.8, 14, 64.82, 16, 37, 42
04/23/2021, 09:43:43, 52.1295467, -8.8940667, 86, 6, 1.2, 1.5, 15, 1.852, 9, 33, 44
04/23/2021, 09:48:59, 52.0931217, -8.9800567, 84, 5, 1.6, 1.9, 14, 101.86, 14, 34, 40
04/23/2021, 09:54:13, 52.05987, -9.0560133, 168, 5, 1.7, 1.9, 14, 0, 12, 30, 42
04/23/2021, 09:59:53, 52.0596183, -9.0558817, 176, 5, 1.7, 2.0, 15, 0, 38, 30, 45
04/23/2021, 10:05:36, 52.0603567, -9.0565533, 118, 7, 1.0, 1.3, 16, 0, 41, 31, 44
04/23/2021, 10:10:42, 52.0604483, -9.05656, 114, 6, 1.2, 1.4, 16, 3.704, 4, 40, 47
04/23/2021, 10:15:47, 52.06058, -9.0567133, 126, 6, 1.6, 1.8, 17, 0, 3, 33, 40
04/23/2021, 10:21:02, 52.0597983, -9.05732, 30, 5, 2.2, 2.4, 18, 0, 12, 34, 41
04/23/2021, 10:26:11, 52.0588617, -9.060115, 116, 6, 1.1, 1.4, 18, 37.04, 7, 32, 43
04/23/2021, 10:31:17, 52.001125, -9.0618183, 188, 6, 1.7, 1.9, 16, 72.228, 4, 38, 43
04/23/2021, 10:36:21, 51.95277, -9.017735, 168, 7, 1.1, 1.4, 16, 74.08, 2, 35, 44
04/23/2021, 10:41:25, 51.9096983, -8.9800917, 72, 6, 1.8, 2.0, 16, 50.004, 2, 39, 44
04/23/2021, 10:46:36, 51.903195, -8.9470017, 76, 6, 1.8, 2.0, 17, 38.892, 8, 36, 43
04/23/2021, 10:51:49, 51.8914833, -8.9380417, 112, 6, 2.0, 3.0, 18, 0, 11, 30, 48
04/23/2021, 10:57:01, 51.885155, -9.0143567, 72, 5, 3.2, 3.3, 17, 64.82, 10, 38, 42
04/23/2021, 11:02:13, 51.8542733, -9.0191983, 62, 5, 3.1, 3.2, 18, 42.596, 10, 34, 43
04/23/2021, 11:07:26, 51.80964, -9.0521233, 142, 4, 5.7, 6.1, 17, 79.636, 10, 32, 41
04/23/2021, 11:12:37, 51.768365, -9.09328, 74, 5, 2.8, 2.9, 16, 42.596, 9, 34, 43
04/23/2021, 11:17:45, 51.7255683, -9.1012283, 44, 5, 2.6, 2.7, 18, 1.852, 6, 34, 41
04/23/2021, 11:23:00, 51.6925233, -9.15247, 44, 4, 2.8, 2.9, 18, 133.344, 12, 35, 42
04/23/2021, 11:28:14, 51.6556667, -9.2643383, 50, 5, 2.2, 2.3, 18, 70.376, 12, 35, 42
04/23/2021, 11:33:25, 51.5889733, -9.2679583, 14, 5, 2.0, 2.2, 18, 37.04, 9, 30, 39
04/23/2021, 11:38:37, 51.553045, -9.2673583, -2, 5, 1.9, 2.1, 17, 0, 10, 31, 38
