Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/19/2021, 02:56:31,52.1397367,-6.5879233,16,5,1.6,1.8,21,0,57,33,42
07/19/2021, 03:01:43,52.13982,-6.587875,16,4,2.2,2.4,26,0,10,34,40
07/19/2021, 03:06:55,52.14448,-6.5994467,4,5,1.6,1.9,22,38.892,10,37,42
07/19/2021, 03:12:08,52.147405,-6.6225333,10,4,2.2,2.4,21,0,10,34,41
07/19/2021, 03:17:19,52.1438117,-6.648805,12,5,1.7,1.9,21,40.744,9,36,41
07/19/2021, 03:22:56,52.1422267,-6.65886,28,5,1.7,2,20,1.852,35,33,39
07/19/2021, 03:28:10,52.1320917,-6.6749483,14,5,1.7,2,21,44.448,11,37,40
07/19/2021, 03:33:25,52.119265,-6.6647533,6,5,1.7,2,21,33.336,13,36,42
07/19/2021, 03:38:41,52.1174733,-6.67076,8,5,1.7,2,21,40.744,14,36,40
07/19/2021, 03:43:50,52.11215,-6.698195,22,5,1.7,2,21,0,7,35,38
07/19/2021, 03:49:01,52.11136,-6.6988767,-18,5,1.7,2,22,0,9,34,39
07/19/2021, 03:54:13,52.09561,-6.6889933,-12,4,1.9,2.2,21,38.892,9,35,43
07/19/2021, 03:59:25,52.0777817,-6.6515367,-54,5,1.7,1.9,21,44.448,10,35,41
07/19/2021, 04:04:37,52.0546783,-6.6225933,-58,4,1.8,2.1,20,42.596,10,36,41
07/19/2021, 04:09:50,52.0459133,-6.5947517,-50,4,1.8,2,21,0,10,36,41
07/19/2021, 04:15:01,52.0464233,-6.5936883,-64,4,1.7,2,21,1.852,9,35,40
07/19/2021, 04:20:13,52.0472017,-6.5924533,-54,4,1.7,2,23,1.852,10,35,39
07/19/2021, 04:25:26,52.0479017,-6.5913433,-52,4,1.7,1.9,23,0,10,34,41
07/19/2021, 04:30:42,52.048775,-6.5902917,-12,4,1.6,1.9,24,3.704,14,33,40
07/19/2021, 04:42:48,52.037425,-6.5933483,2,6,1.2,1.5,21,44.448,32,36,42
07/19/2021, 04:47:51,52.0259217,-6.5571883,4,6,1.2,1.5,21,37.04,1,36,43
07/19/2021, 04:52:54,52.014805,-6.5191433,4,6,1.2,1.5,21,38.892,1,37,41
07/19/2021, 04:57:59,52.007845,-6.50302,-22,5,1.6,1.8,19,0,2,34,38
07/19/2021, 05:03:03,52.0046917,-6.5049717,-14,5,1.6,1.8,20,0,2,34,40
07/19/2021, 05:08:06,52.0049683,-6.504285,2,5,1.5,1.8,20,0,1,35,39
07/19/2021, 05:13:10,52.0030967,-6.503675,0,5,1.5,1.8,19,0,1,35,38
07/19/2021, 05:18:13,52.0034217,-6.5041333,-18,5,1.5,1.8,18,3.704,1,35,39
07/19/2021, 05:23:16,52.0079567,-6.5151667,-4,5,1.5,1.8,21,48.152,1,37,39
07/19/2021, 05:28:19,51.99723,-6.5114983,-12,5,1.5,1.7,21,1.852,1,35,39
07/19/2021, 05:33:23,51.9979583,-6.512055,-18,5,1.5,1.7,23,11.112,1,32,39
07/19/2021, 05:38:27,51.9983617,-6.5124983,2,5,1.5,1.7,24,16.668,2,34,40
07/19/2021, 05:43:31,51.9982083,-6.51229,0,5,1.5,1.7,24,1.852,2,35,40
07/19/2021, 05:48:36,51.998735,-6.5129517,0,5,1.5,1.7,25,0,2,36,40
07/19/2021, 05:53:49,51.9980883,-6.513355,4,5,1.5,1.7,26,0,11,34,38
07/19/2021, 05:59:04,51.997785,-6.5139717,-4,5,1.5,1.7,26,0,12,32,40
07/19/2021, 06:04:15,51.9977583,-6.5143617,0,5,1.5,1.7,26,1.852,9,33,38
07/19/2021, 06:09:26,51.9980267,-6.5157217,-2,5,1.5,1.7,26,1.852,9,32,38
07/19/2021, 06:14:40,51.9983267,-6.51723,-14,4,4.4,4.5,26,0,11,34,37
07/19/2021, 06:20:19,51.9991983,-6.5188683,6,5,1.6,1.8,27,0,37,31,37
07/19/2021, 06:25:23,51.9993317,-6.5210033,20,5,1.6,1.8,27,1.852,2,35,38
07/19/2021, 06:30:26,51.999475,-6.5232733,14,5,1.6,1.8,28,9.26,1,32,38
07/19/2021, 06:35:30,51.9995817,-6.5257167,18,5,1.5,1.8,28,11.112,2,34,37
07/19/2021, 06:40:35,51.9997867,-6.5282133,22,5,1.5,1.8,28,0,2,34,39
07/19/2021, 06:45:39,52.002745,-6.534565,12,5,1.5,1.8,26,1.852,2,34,40
07/19/2021, 06:50:43,52.0023683,-6.5356383,36,5,1.5,1.8,26,3.704,2,36,39
07/19/2021, 06:55:47,52.0019117,-6.53719,26,5,1.5,1.8,26,3.704,2,36,39
07/19/2021, 07:00:52,52.0015,-6.538635,60,5,1.5,1.8,26,0,2,34,39
