Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/21/2021, 00:18:03,52.1387933,-6.5887733,10,4,2,2.3,26,0,40,25,28
06/21/2021, 00:49:25,52.13885,-6.588765,14,5,1.7,2,27,0,13,37,41
06/21/2021, 00:54:37,52.141365,-6.596075,4,5,1.7,2,18,1.852,10,33,37
06/21/2021, 00:59:50,52.14365,-6.5989383,12,5,1.8,2,18,1.852,10,35,37
06/21/2021, 01:05:01,52.1443667,-6.599055,8,5,1.9,2.1,18,0,9,34,38
06/21/2021, 01:10:13,52.1448467,-6.5992767,4,5,1.9,2.2,18,1.852,10,33,38
06/21/2021, 01:15:26,52.1449167,-6.5975333,2,4,2.2,2.4,18,3.704,10,32,38
06/21/2021, 01:20:39,52.14536,-6.5969433,-6,5,2.1,2.3,19,0,11,35,38
06/21/2021, 01:25:49,52.1458483,-6.595695,0,5,2.2,2.4,18,0,8,33,38
06/21/2021, 01:31:02,52.1463733,-6.5936533,2,5,2.3,2.5,18,0,11,34,39
06/21/2021, 01:36:17,52.1469817,-6.593255,0,5,2.4,2.6,18,0,12,33,38
06/21/2021, 01:41:31,52.147255,-6.5900717,0,4,2.6,2.8,19,1.852,12,34,39
06/21/2021, 01:46:55,52.1476567,-6.5845433,-4,5,2.5,2.7,19,0,22,33,37
06/21/2021, 01:52:08,52.14959,-6.5812383,2,5,2.5,2.7,18,3.704,10,33,37
06/21/2021, 01:58:01,52.1426333,-6.5461767,2,5,2.8,6.5,18,62.968,51,35,39
06/21/2021, 02:03:13,52.13468,-6.5185,-4,7,1.1,1.4,19,1.852,10,33,39
06/21/2021, 02:08:25,52.1346033,-6.515685,-2,6,1.5,1.8,20,1.852,9,34,39
06/21/2021, 02:13:37,52.135145,-6.5145317,-16,7,1.1,1.4,21,0,10,34,39
06/21/2021, 02:18:49,52.13537,-6.5064567,-4,7,1.1,1.4,20,0,9,34,38
06/21/2021, 02:24:02,52.1360967,-6.5040733,-4,6,1.3,1.6,21,1.852,10,35,39
06/21/2021, 02:29:13,52.1368333,-6.5013333,-2,6,1.3,1.6,21,1.852,9,36,38
06/21/2021, 02:34:25,52.1375983,-6.4985017,-4,6,1.2,1.6,21,1.852,10,34,39
06/21/2021, 02:39:37,52.1384717,-6.4955817,-6,6,1.2,1.5,22,1.852,10,34,39
06/21/2021, 02:44:50,52.1387533,-6.4900617,-6,6,1.2,1.5,21,1.852,10,34,39
06/21/2021, 02:50:01,52.139555,-6.4861067,-10,6,1.2,1.5,20,1.852,9,35,40
06/21/2021, 02:55:14,52.140455,-6.4825817,-6,6,1.1,1.4,21,0,10,34,38
06/21/2021, 03:00:25,52.1364167,-6.4614333,-2,5,1.3,1.6,19,33.336,9,34,39
06/21/2021, 03:05:37,52.1181117,-6.4264733,-4,6,1.1,1.4,18,57.412,10,34,39
06/21/2021, 03:10:50,52.1018533,-6.4023083,-2,6,1.1,1.4,18,55.56,10,31,40
06/21/2021, 03:16:02,52.0847567,-6.35894,-4,5,1.2,1.5,18,31.484,9,34,38
06/21/2021, 03:21:13,52.079695,-6.3315783,-2,5,1.2,1.5,17,3.704,9,32,38
06/21/2021, 03:26:25,52.079055,-6.3230933,-6,5,1.2,1.5,17,0,10,33,38
06/21/2021, 03:31:43,52.0805683,-6.32007,-2,5,1.2,2.1,17,1.852,16,34,38
06/21/2021, 03:37:02,52.0820367,-6.314955,-4,5,1.2,1.5,17,3.704,16,33,37
06/21/2021, 03:42:19,52.0813433,-6.3069017,-2,5,1.2,1.5,17,1.852,15,35,38
06/21/2021, 03:47:32,52.0823333,-6.3022383,-6,5,1.2,1.4,18,1.852,11,34,38
06/21/2021, 03:52:51,52.0831967,-6.312965,2,5,1.2,1.4,19,59.264,16,34,38
06/21/2021, 03:58:13,52.0915083,-6.3582967,-8,4,1.5,1.8,18,38.892,20,31,38
06/21/2021, 04:03:43,52.0995267,-6.4042017,0,4,1.5,1.8,19,20.372,28,34,38
06/21/2021, 04:09:20,52.10912,-6.4450017,0,4,1.6,2.2,19,27.78,34,34,38
06/21/2021, 04:14:55,52.1146283,-6.4865167,4,5,1.5,1.7,19,25.928,33,34,39
06/21/2021, 04:20:19,52.11664,-6.502275,2,4,2.2,2.4,18,0,21,35,40
06/21/2021, 04:25:40,52.1159883,-6.5337267,0,4,2.2,2.4,18,29.632,19,34,38
06/21/2021, 04:31:05,52.10357,-6.5878183,-6,4,2.1,2.4,18,35.188,23,35,39
06/21/2021, 04:36:28,52.0899,-6.6379017,-2,4,2.1,2.4,19,24.076,21,34,39
06/21/2021, 04:42:00,52.0881083,-6.6888483,0,4,2.3,2.5,19,18.52,30,35,40
06/21/2021, 04:47:18,52.087685,-6.7291717,14,4,2.3,2.5,19,24.076,16,35,40
06/21/2021, 04:53:48,52.085195,-6.78246,4,5,1.5,1.8,19,68.524,63,32,39
06/21/2021, 04:58:52,52.08266,-6.82603,-16,5,1.5,1.8,19,18.52,2,34,40
06/21/2021, 05:03:57,52.0745583,-6.8705483,4,5,1.5,1.7,19,50.004,2,34,39
06/21/2021, 05:09:01,52.0681967,-6.9160367,8,5,1.5,1.7,19,57.412,2,32,39
06/21/2021, 05:14:05,52.0633317,-6.9504217,0,5,1.4,1.7,18,51.856,2,32,40
