Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/20/2021, 19:47:36,52.1399333,-6.588285,92,4,4.6,7,26,0,63,25,34
06/20/2021, 19:52:55,52.13952,-6.5881317,-18,4,2.2,2.4,26,0,17,23,34
06/20/2021, 19:58:11,52.1396733,-6.5883017,54,4,2.2,2.4,26,0,14,23,33
06/20/2021, 20:03:37,52.1394533,-6.5884217,28,4,2.1,2.3,26,0,24,21,33
06/20/2021, 20:55:01,52.139605,-6.5881417,20,6,1.4,1.6,26,1.852,39,23,29
06/20/2021, 21:00:25,52.1395217,-6.5881267,24,6,1.3,1.6,26,0,22,21,26
06/20/2021, 21:05:52,52.139525,-6.588115,-4,6,1.3,1.6,26,1.852,24,21,28
06/20/2021, 21:11:43,52.1395917,-6.58795,-42,5,1.3,1.6,26,0,49,23,29
06/20/2021, 21:17:00,52.1395867,-6.5878567,-54,6,1.2,1.5,27,0,15,22,30
06/20/2021, 21:22:13,52.1392467,-6.5875667,34,6,1.2,1.5,26,0,11,24,31
06/20/2021, 21:27:39,52.1395633,-6.5880933,-6,6,1.1,1.5,26,1.852,23,23,33
06/20/2021, 21:33:06,52.1395717,-6.5880183,4,6,1.1,1.5,27,0,25,23,33
06/20/2021, 21:38:21,52.1396667,-6.5875617,-16,5,5.1,5.2,26,0,13,24,33
06/20/2021, 21:43:45,52.1394933,-6.5881883,-8,5,5.6,5.7,26,0,21,24,34
06/20/2021, 21:49:01,52.139455,-6.58851,-4,5,5.8,5.9,27,0,14,23,33
06/20/2021, 21:54:25,52.1395333,-6.5878833,-16,5,5.7,5.8,26,0,22,24,33
06/20/2021, 22:00:01,52.1394683,-6.589285,26,5,5.3,5.4,26,0,34,22,34
06/20/2021, 22:06:28,52.1394633,-6.5894033,30,5,4.8,4.8,26,0,63,23,32
06/20/2021, 22:12:01,52.1395883,-6.5878167,-4,5,4,4.1,26,0,31,22,27
06/20/2021, 22:17:15,52.1396067,-6.588055,2,5,3.8,3.9,26,0,12,24,29
06/20/2021, 22:22:36,52.1395917,-6.5882183,-4,5,3.6,3.7,26,0,18,25,30
06/20/2021, 22:27:53,52.1395967,-6.58804,0,5,3.5,3.6,26,0,15,24,30
06/20/2021, 22:33:10,52.1395867,-6.5875933,-16,5,3.4,3.5,26,0,15,21,30
06/20/2021, 22:38:51,52.139515,-6.5878217,0,5,3.3,3.4,26,0,39,22,30
06/20/2021, 22:44:28,52.1397067,-6.58839,20,4,4.2,4.3,26,0,34,23,30
06/20/2021, 22:50:19,52.1396133,-6.5890367,40,4,4.6,4.7,26,0,49,23,29
06/20/2021, 23:02:28,52.1397383,-6.588245,16,5,2.8,3,26,0,35,21,29
06/20/2021, 23:08:25,52.13956,-6.58832,24,4,9.7,9.8,27,0,55,23,29
06/20/2021, 23:14:03,52.1396117,-6.58809,8,5,9.3,12.8,27,0,36,22,29
06/20/2021, 23:19:21,52.139715,-6.5877467,-4,5,2.8,2.9,27,0,16,24,29
06/20/2021, 23:24:41,52.13952,-6.587585,-22,5,2.9,3,27,3.704,18,23,30
06/20/2021, 23:31:04,52.1396217,-6.58819,22,6,1.8,2.1,27,1.852,63,23,30
06/20/2021, 23:36:19,52.1397033,-6.5883167,0,6,1.8,2,27,1.852,13,22,30
06/20/2021, 23:41:35,52.1395783,-6.5881833,14,6,1.8,2,27,1.852,13,24,31
06/20/2021, 23:46:49,52.1394533,-6.5883883,0,5,2,2.3,27,1.852,12,24,28
06/20/2021, 23:52:01,52.1398133,-6.5881367,8,5,2,2.2,26,1.852,10,24,31
06/20/2021, 23:57:15,52.139375,-6.5882033,4,6,1.7,2,26,1.852,11,22,30
06/21/2021, 00:02:32,52.1395733,-6.5880317,-14,6,1.5,1.8,26,1.852,15,24,30
06/21/2021, 00:07:49,52.1394983,-6.588305,8,6,1.4,1.7,26,0,14,24,30
06/21/2021, 00:13:02,52.1394367,-6.5881533,10,6,1.4,1.7,26,1.852,11,25,30
06/21/2021, 00:18:19,52.1389333,-6.5870733,-4,6,1.4,1.6,26,0,14,24,30
06/21/2021, 00:23:31,52.1386383,-6.5864183,-40,6,1.3,1.6,26,0,10,24,29
06/21/2021, 00:28:43,52.13884,-6.5871033,-28,6,1.3,1.6,26,0,9,23,29
06/21/2021, 00:33:58,52.1396617,-6.587915,-32,6,1.2,1.5,26,1.852,12,23,30
06/21/2021, 00:39:32,52.13953,-6.5881767,6,6,2,2.2,26,3.704,32,24,30
06/21/2021, 00:44:40,52.1396567,-6.58808,8,5,2.1,2.3,26,0,6,24,30
06/21/2021, 00:49:48,52.1397733,-6.58778,14,6,1.8,2.1,26,0,6,23,31
06/21/2021, 00:55:00,52.1394067,-6.5879483,-10,6,1.7,2,26,0,9,23,31
06/21/2021, 01:00:14,52.1396017,-6.5880133,12,4,2.8,3,26,1.852,12,22,30
06/21/2021, 01:05:34,52.1396183,-6.5877633,-10,6,1.6,1.9,26,1.852,17,20,30
06/21/2021, 01:10:48,52.139625,-6.5881467,8,5,1.7,2,26,0,12,21,30
06/21/2021, 01:16:11,52.139585,-6.5876767,-16,6,1.5,1.8,26,0,20,21,31
06/21/2021, 01:21:28,52.1397567,-6.5874,-6,4,2.5,2.7,26,0,15,23,32
06/21/2021, 01:27:15,52.1394567,-6.5884983,30,4,2.4,2.6,26,0,45,22,33
