Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/29/2021, 03:07:32,52.1398533,-6.5881267,-6,4,2.4,2.6,29,18.52,63,35,41
07/29/2021, 03:12:50,52.1437833,-6.5946583,-32,4,2.2,2.4,20,0,16,36,41
07/29/2021, 03:18:25,52.1452133,-6.6037533,-2,4,2.2,2.4,19,3.704,33,34,40
07/29/2021, 03:23:51,52.1465233,-6.609235,-24,4,2,2.2,19,14.816,24,35,40
07/29/2021, 03:29:32,52.148735,-6.6143967,-18,5,1.5,1.8,19,0,39,33,39
07/29/2021, 03:34:59,52.1503767,-6.620385,-16,6,1.4,1.7,19,3.704,25,34,38
07/29/2021, 03:40:15,52.1503883,-6.6255033,-8,5,2,2.2,20,29.632,14,36,40
07/29/2021, 03:45:34,52.1519367,-6.6411967,-12,6,1.5,1.7,19,0,17,35,39
07/29/2021, 03:50:50,52.1511417,-6.6452633,-4,6,1.5,1.7,20,0,15,33,37
07/29/2021, 03:56:13,52.1514433,-6.647605,-2,6,1.5,1.7,19,9.26,20,34,39
07/29/2021, 04:01:29,52.1511367,-6.6504683,-2,6,1.5,1.8,19,1.852,14,32,37
07/29/2021, 04:06:53,52.150295,-6.6524633,0,6,1.5,1.8,20,22.224,22,35,39
07/29/2021, 04:12:18,52.130545,-6.6609067,-2,5,3.3,3.4,19,24.076,23,34,38
07/29/2021, 04:17:22,52.1293667,-6.6755067,-6,5,3.4,3.6,20,22.224,2,38,41
07/29/2021, 04:22:26,52.1377,-6.69009,-16,5,3.4,3.5,20,0,2,36,40
07/29/2021, 04:27:30,52.1375833,-6.6945583,-18,5,3.3,3.4,21,1.852,2,37,40
07/29/2021, 04:32:34,52.1382,-6.6957717,-16,5,3.1,3.2,21,1.852,2,36,41
07/29/2021, 04:37:39,52.1392583,-6.6971483,-24,5,2.8,3,20,1.852,2,35,39
07/29/2021, 04:42:43,52.140405,-6.6992517,-14,5,2.6,2.7,19,0,2,35,38
07/29/2021, 04:47:48,52.1408633,-6.6998883,-22,5,2.4,2.5,20,1.852,3,34,38
07/29/2021, 04:52:53,52.1259617,-6.6985217,-10,5,2.2,2.3,19,22.224,3,34,40
07/29/2021, 04:57:58,52.112175,-6.7132483,-16,5,2,2.2,20,25.928,2,32,38
07/29/2021, 05:03:02,52.1124667,-6.7378533,-12,5,1.9,2,20,33.336,2,35,39
07/29/2021, 05:08:06,52.1132717,-6.7663617,-26,5,1.8,1.9,20,25.928,2,33,39
07/29/2021, 05:13:09,52.109885,-6.7899017,-32,5,1.7,1.8,20,29.632,1,33,40
07/29/2021, 05:18:13,52.1105717,-6.814915,-26,5,1.6,1.8,19,35.188,1,34,39
07/29/2021, 05:23:17,52.1122683,-6.8432433,-8,5,1.5,1.7,19,31.484,2,35,40
07/29/2021, 05:28:26,52.1149517,-6.8738267,-18,5,1.5,1.7,20,33.336,7,34,39
07/29/2021, 05:33:37,52.1104233,-6.9075183,-16,4,3,3.1,20,40.744,9,35,41
07/29/2021, 05:38:49,52.105145,-6.93896,-6,4,3.2,3.3,20,27.78,10,33,39
07/29/2021, 05:44:24,52.104445,-6.9495833,2,6,1.1,1.4,21,1.852,32,32,38
07/29/2021, 05:49:27,52.10488,-6.9516767,6,6,1.1,1.4,21,1.852,1,32,36
07/29/2021, 05:54:30,52.1048733,-6.9614083,2,6,1.1,1.4,19,31.484,1,33,38
07/29/2021, 05:59:34,52.1056383,-6.9934067,4,6,1.1,1.4,19,27.78,1,33,38
07/29/2021, 06:04:37,52.100775,-7.0242017,4,6,1.1,1.4,19,37.04,1,32,39
07/29/2021, 06:09:40,52.1010183,-7.0575867,0,5,1.3,1.6,20,33.336,1,35,42
07/29/2021, 06:14:57,52.10504,-7.0917283,8,5,1.3,1.6,20,33.336,15,34,39
07/29/2021, 06:20:14,52.1008967,-7.1220567,6,5,1.3,1.6,20,33.336,14,33,40
07/29/2021, 06:25:37,52.0964233,-7.1493567,20,4,1.4,1.7,20,29.632,21,34,39
07/29/2021, 06:30:49,52.0966783,-7.1643083,10,5,1.2,1.5,21,0,10,33,36
07/29/2021, 06:36:02,52.0965617,-7.1647583,10,5,1.2,1.5,23,0,11,31,36
07/29/2021, 06:41:18,52.094265,-7.1657067,8,5,1.2,1.5,22,24.076,13,34,39
07/29/2021, 06:46:38,52.0908233,-7.173885,8,5,1.2,1.5,20,37.04,18,34,40
07/29/2021, 06:51:55,52.084005,-7.1978533,4,5,1.2,1.5,19,29.632,15,34,40
07/29/2021, 06:57:11,52.07908,-7.2160167,-6,5,1.2,1.4,20,0,14,31,37
07/29/2021, 07:02:25,52.0795233,-7.2165717,0,5,1.2,1.4,20,1.852,12,31,37
