Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/20/2021, 23:44:55,52.138765,-6.588875,10,5,2.3,2.5,27,1.852,48,27,35
06/20/2021, 23:50:25,52.1386217,-6.5888117,-22,5,2.1,2.3,27,0,28,18,23
06/20/2021, 23:55:37,52.1383717,-6.5884117,-22,5,2,2.2,26,0,10,22,28
06/21/2021, 00:00:56,52.138015,-6.5880317,-32,5,1.9,2.1,26,0,16,21,28
06/21/2021, 00:06:13,52.13854,-6.5887483,2,5,1.9,5.2,26,0,15,20,28
06/21/2021, 00:11:25,52.13856,-6.588525,-2,4,2.2,2.4,26,1.852,10,21,28
06/21/2021, 00:16:38,52.1380617,-6.5882267,-16,4,2.1,2.3,26,0,10,21,29
06/21/2021, 00:21:51,52.1389533,-6.5888833,24,4,2,2.2,27,3.704,11,22,30
06/21/2021, 00:27:30,52.1390017,-6.5889233,34,4,1.9,2.2,27,0,37,21,30
06/21/2021, 00:33:15,52.1392467,-6.58898,44,4,1.9,2.1,27,0,42,20,30
06/21/2021, 00:38:39,52.1385283,-6.5888117,6,4,1.9,2.1,27,0,22,20,29
06/21/2021, 00:44:23,52.1384817,-6.5888383,-10,4,1.9,2.1,27,0,42,19,29
06/21/2021, 00:50:10,52.1384283,-6.5888467,-8,4,1.9,2.1,27,0,45,19,28
06/21/2021, 00:55:52,52.1388967,-6.588835,8,4,1.9,2.2,27,0,39,19,27
06/21/2021, 01:01:57,52.1387733,-6.5888683,18,4,2,2.2,27,0,63,18,27
06/21/2021, 02:26:14,52.1388233,-6.58867,-16,4,8.2,8.3,28,0,53,20,26
06/21/2021, 02:32:27,52.1384183,-6.5890817,20,4,6.1,6.2,28,1.852,63,20,27
06/21/2021, 02:37:43,52.138595,-6.5889983,18,4,4.9,5,28,0,14,20,28
06/21/2021, 02:43:00,52.1385433,-6.588925,20,4,4.1,4.2,28,0,15,20,27
06/21/2021, 03:21:28,52.1389017,-6.588705,2,4,2,2.2,28,0,47,18,24
06/21/2021, 03:27:32,52.1384183,-6.589135,34,4,1.9,2.2,28,0,62,18,23
06/21/2021, 03:33:28,52.138615,-6.5891383,56,4,1.9,2.1,28,0,54,18,24
06/21/2021, 04:25:41,52.1385367,-6.5889183,-4,4,2.2,2.4,28,0,63,19,26
06/21/2021, 04:31:17,52.1388967,-6.5887483,46,4,2.2,2.4,28,0,33,20,27
06/21/2021, 04:36:43,52.13869,-6.5888283,20,4,2.3,2.5,27,0,24,20,28
06/21/2021, 06:20:49,52.13881,-6.5887033,-8,5,1.7,2,27,0,63,20,23
06/21/2021, 06:26:14,52.138785,-6.5886133,-40,5,1.7,1.9,27,0,23,19,24
06/21/2021, 06:31:45,52.1388633,-6.5888467,-4,5,1.7,1.9,27,0,29,20,26
06/21/2021, 06:37:22,52.1388617,-6.5887767,8,5,1.6,1.9,27,0,34,21,27
06/21/2021, 06:42:58,52.1388417,-6.5887733,-16,4,1.7,1.9,27,0,34,22,28
06/21/2021, 06:49:09,52.1386717,-6.58883,-24,5,1.6,1.8,27,0,63,19,28
06/21/2021, 07:14:56,52.1387517,-6.5889033,24,4,2.5,2.7,27,1.852,63,23,30
06/21/2021, 09:31:29,52.1385867,-6.5888767,-8,4,1.6,1.8,28,0,54,19,24
