Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/29/2021, 18:12:29, 52.088415, -7.313305, -10, 4, 2.1, 2.3, 23, 0, 9, 33, 38
06/29/2021, 18:17:38, 52.0951667, -7.267675, 48, 10, 0.8, 1.1, 18, 61.116, 7, 34, 38
06/29/2021, 18:22:57, 52.0962133, -7.2678333, -72, 7, 1.7, 1.9, 16, 0, 16, 33, 39
06/29/2021, 18:28:14, 52.0962933, -7.2653383, -74, 7, 1.3, 1.5, 16, 1.852, 15, 32, 39
06/29/2021, 18:33:29, 52.09994, -7.2148483, -72, 6, 3.2, 3.4, 16, 62.968, 13, 32, 40
06/29/2021, 18:38:52, 52.1085633, -7.1554317, -72, 7, 1.8, 2.9, 16, 0, 21, 31, 38
06/29/2021, 18:44:07, 52.108995, -7.1538133, -52, 7, 1.3, 1.6, 20, 0, 13, 33, 38
06/29/2021, 18:49:29, 52.1086083, -7.1520533, -40, 9, 0.9, 1.2, 16, 0, 19, 31, 37
06/29/2021, 18:54:49, 52.110045, -7.151835, -128, 6, 1.7, 1.9, 14, 0, 18, 34, 39
06/29/2021, 19:00:04, 52.1098917, -7.1508417, -50, 8, 1.0, 1.3, 16, 1.852, 13, 33, 39
06/29/2021, 19:05:24, 52.1095083, -7.1495317, -50, 8, 1.0, 1.3, 17, 0, 18, 30, 35
06/29/2021, 19:10:49, 52.1100583, -7.14884, -48, 8, 1.0, 1.3, 19, 0, 23, 31, 37
06/29/2021, 19:16:26, 52.1095283, -7.14878, -6, 7, 1.1, 1.4, 17, 0, 35, 31, 38
06/29/2021, 19:21:30, 52.1095733, -7.1506383, -2, 6, 1.3, 1.6, 16, 0, 2, 36, 39
06/29/2021, 19:26:34, 52.109975, -7.1504817, -12, 6, 1.3, 1.6, 18, 1.852, 2, 33, 39
06/29/2021, 19:31:39, 52.110405, -7.148185, 0, 7, 1.1, 1.4, 19, 0, 3, 33, 39
06/29/2021, 19:36:46, 52.1110667, -7.1470767, 0, 8, 1.0, 1.2, 20, 0, 4, 32, 38
06/29/2021, 19:41:50, 52.1114717, -7.1463717, -2, 6, 1.4, 1.6, 21, 0, 2, 35, 38
06/29/2021, 19:47:04, 52.1118833, -7.1454067, -6, 10, 0.8, 1.0, 22, 0, 11, 31, 38
06/29/2021, 19:52:09, 52.1122817, -7.1444033, 0, 7, 1.0, 1.3, 22, 1.852, 3, 34, 38
06/29/2021, 19:57:14, 52.1126983, -7.1431967, -6, 7, 1.0, 1.3, 22, 0, 3, 31, 38
06/29/2021, 20:02:20, 52.1115933, -7.1293883, 4, 8, 0.9, 1.2, 16, 53.708, 3, 32, 38
06/29/2021, 20:07:24, 52.1066917, -7.1035333, 8, 9, 0.8, 1.1, 15, 1.852, 2, 34, 38
06/29/2021, 20:12:38, 52.1076667, -7.103175, -4, 10, 0.8, 1.1, 18, 0, 12, 32, 38
06/29/2021, 20:17:47, 52.1083133, -7.10263, -8, 9, 0.8, 1.2, 16, 1.852, 6, 34, 40
06/29/2021, 20:22:51, 52.1086633, -7.0973, 0, 8, 0.9, 1.2, 15, 33.336, 2, 33, 39
06/29/2021, 20:27:57, 52.1076917, -7.0888833, 22, 8, 0.9, 1.2, 15, 0, 3, 34, 39
06/29/2021, 20:33:02, 52.10475, -7.0527167, 42, 9, 0.9, 1.2, 16, 48.152, 3, 34, 38
06/29/2021, 20:38:07, 52.102185, -7.0016067, -16, 9, 0.8, 1.2, 15, 42.596, 2, 33, 40
06/29/2021, 20:43:13, 52.1060117, -6.94712, 4, 10, 0.8, 1.1, 15, 50.004, 4, 32, 38
06/29/2021, 20:48:19, 52.11402, -6.8908983, 2, 10, 0.8, 1.1, 15, 50.004, 3, 32, 38
06/29/2021, 20:53:23, 52.1259433, -6.8297833, -4, 9, 0.9, 1.2, 15, 53.708, 2, 33, 38
06/29/2021, 20:58:29, 52.1297833, -6.77912, 36, 8, 1.0, 1.3, 16, 1.852, 3, 34, 40
06/29/2021, 21:03:39, 52.1304, -6.7772333, 30, 10, 0.8, 1.1, 19, 1.852, 8, 32, 37
06/29/2021, 21:08:46, 52.13112, -6.7746733, 38, 8, 0.9, 1.3, 20, 1.852, 4, 33, 37
06/29/2021, 21:13:51, 52.13136, -6.7717633, 42, 9, 0.9, 1.2, 21, 0, 3, 32, 38
06/29/2021, 21:18:59, 52.131925, -6.7685017, 36, 9, 0.9, 1.2, 22, 1.852, 5, 33, 38
06/29/2021, 21:24:05, 52.1327217, -6.7654, 14, 9, 0.9, 1.2, 22, 1.852, 4, 33, 37
06/29/2021, 21:29:12, 52.13318, -6.761905, 44, 9, 0.9, 1.2, 22, 1.852, 4, 33, 38
06/29/2021, 21:34:20, 52.1337017, -6.7586817, 12, 9, 0.9, 1.2, 23, 1.852, 6, 32, 38
06/29/2021, 21:39:28, 52.134055, -6.7554867, 44, 9, 0.9, 1.2, 23, 1.852, 5, 33, 38
06/29/2021, 21:44:36, 52.1345533, -6.7529067, 26, 9, 0.9, 1.2, 24, 1.852, 6, 32, 37
06/29/2021, 21:49:46, 52.1345367, -6.750925, 22, 9, 0.9, 1.2, 24, 0, 7, 31, 37
06/29/2021, 21:54:52, 52.134835, -6.7493733, -54, 11, 0.8, 1.1, 24, 5.556, 4, 28, 38
06/29/2021, 21:59:57, 52.1349333, -6.74762, 0, 9, 1.1, 1.3, 24, 0, 2, 31, 38
06/29/2021, 22:05:03, 52.1348833, -6.7456717, -14, 8, 1.1, 1.3, 24, 1.852, 4, 31, 36
06/29/2021, 22:10:08, 52.1348133, -6.743875, -10, 9, 1.0, 1.3, 22, 0, 2, 32, 39
06/29/2021, 22:15:12, 52.1347517, -6.7421383, -24, 9, 1.0, 1.3, 22, 1.852, 2, 33, 39
06/29/2021, 22:20:25, 52.1347383, -6.7404733, -18, 8, 1.2, 1.4, 22, 0, 11, 31, 38
06/29/2021, 22:25:40, 52.134595, -6.7386283, -16, 9, 1.1, 1.6, 22, 0, 12, 31, 38
06/29/2021, 22:30:45, 52.1345033, -6.7369083, -20, 7, 1.0, 1.3, 22, 0, 3, 30, 37
06/29/2021, 22:35:50, 52.1343033, -6.73518, -10, 8, 1.1, 1.4, 23, 1.852, 3, 31, 38
06/29/2021, 22:41:10, 52.1339633, -6.7332967, -12, 10, 0.8, 1.1, 23, 0, 17, 31, 36
06/29/2021, 22:46:16, 52.133765, -6.7315117, -12, 9, 0.9, 1.1, 24, 0, 4, 31, 39
06/29/2021, 22:51:32, 52.1334317, -6.7294667, -6, 7, 1.3, 1.5, 24, 0, 14, 32, 38
06/29/2021, 22:56:43, 52.13296, -6.72784, -22, 7, 1.3, 1.5, 24, 0, 9, 34, 38
06/29/2021, 23:01:59, 52.1328067, -6.7259583, -4, 9, 1.0, 1.3, 25, 1.852, 13, 31, 37
06/29/2021, 23:07:13, 52.1325667, -6.7241733, 4, 8, 1.0, 1.3, 25, 0, 12, 32, 38
06/29/2021, 23:12:32, 52.1318983, -6.72258, -12, 9, 1.0, 1.3, 26, 1.852, 16, 31, 36
06/29/2021, 23:17:55, 52.1312567, -6.7201483, 8, 9, 1.0, 1.3, 26, 1.852, 21, 31, 36
06/29/2021, 23:23:06, 52.130675, -6.71781, -20, 8, 1.1, 1.4, 26, 0, 8, 32, 37
06/29/2021, 23:28:31, 52.13015, -6.7156417, 0, 11, 0.9, 1.2, 22, 0, 23, 29, 38
06/29/2021, 23:33:34, 52.1359983, -6.6608067, 2, 7, 1.1, 1.4, 16, 51.856, 1, 35, 38
06/29/2021, 23:38:39, 52.1378833, -6.5997483, 0, 8, 1.0, 1.3, 15, 46.3, 3, 35, 38
06/29/2021, 23:43:45, 52.1427683, -6.590545, 6, 9, 0.9, 1.2, 17, 0, 3, 33, 37
06/29/2021, 23:48:50, 52.1427617, -6.58926, 2, 10, 0.9, 1.2, 20, 0, 3, 32, 37
06/29/2021, 23:53:56, 52.1428117, -6.5883483, -4, 10, 0.8, 1.2, 22, 0, 3, 32, 36
06/29/2021, 23:59:01, 52.1429733, -6.5874483, 2, 10, 0.8, 1.1, 23, 0, 3, 32, 37
06/30/2021, 00:04:07, 52.1430933, -6.5867983, 0, 9, 0.9, 1.8, 24, 0, 4, 32, 38
06/30/2021, 00:09:13, 52.1397083, -6.5918617, 20, 9, 0.9, 1.2, 16, 44.448, 3, 34, 39
06/30/2021, 00:14:18, 52.1389933, -6.589115, 14, 9, 0.8, 1.2, 15, 48.152, 3, 33, 37
06/30/2021, 00:19:24, 52.1389633, -6.5886433, 6, 8, 0.9, 1.2, 17, 0, 3, 32, 36
06/30/2021, 00:24:31, 52.13888, -6.5886933, 12, 7, 1.1, 1.4, 20, 0, 5, 29, 36
06/30/2021, 00:29:37, 52.1389483, -6.5887167, 8, 8, 0.9, 1.2, 22, 0, 4, 31, 35
06/30/2021, 00:34:44, 52.13888, -6.5886867, 8, 7, 1.1, 1.4, 22, 0, 4, 34, 38
06/30/2021, 00:41:16, 0., 0., -65536, 0, 0.0, 0.0, 23, 0, 63, 0, 0
06/30/2021, 00:46:19, 52.1386167, -6.588995, 20, 5, 1.6, 1.9, 24, 5.556, 1, 34, 39
06/30/2021, 00:51:24, 52.1390217, -6.5887417, 12, 5, 1.8, 2.0, 22, 3.704, 2, 32, 42
06/30/2021, 00:56:49, 52.1391567, -6.586095, -56, 4, 1.9, 2.1, 20, 3.704, 23, 27, 38
06/30/2021, 01:02:04, 52.1401017, -6.5869933, 6, 7, 1.0, 1.3, 19, 0, 13, 26, 39
06/30/2021, 01:07:23, 52.1402367, -6.5870867, 10, 7, 0.9, 1.2, 18, 0, 17, 25, 35
06/30/2021, 01:12:33, 52.139975, -6.5871083, 2, 7, 1.0, 1.3, 17, 0, 8, 27, 41
06/30/2021, 01:17:50, 52.140195, -6.5871017, 12, 5, 1.6, 1.9, 17, 0, 14, 29, 41
06/30/2021, 01:23:13, 52.14039, -6.5869633, 40, 6, 1.5, 1.7, 17, 0, 21, 30, 43
06/30/2021, 01:28:24, 52.1403467, -6.5868683, 52, 6, 1.4, 1.6, 17, 0, 9, 30, 44
06/30/2021, 01:33:41, 52.1400333, -6.5871567, 16, 6, 1.3, 1.5, 16, 0, 14, 26, 37
06/30/2021, 01:38:55, 52.140365, -6.586935, 46, 6, 1.3, 1.6, 16, 0, 12, 29, 43
06/30/2021, 01:44:04, 52.1404367, -6.587055, 34, 7, 1.6, 1.8, 16, 0, 7, 32, 44
06/30/2021, 01:49:29, 52.1401817, -6.5870983, 20, 9, 0.9, 1.2, 16, 0, 22, 24, 37
06/30/2021, 01:54:43, 52.1399467, -6.5870333, -6, 6, 2.1, 2.3, 16, 0, 12, 26, 31
06/30/2021, 02:00:15, 52.140215, -6.5871567, 26, 9, 0.9, 1.2, 16, 0, 29, 21, 26
06/30/2021, 02:05:37, 52.139865, -6.5871167, -74, 8, 1.0, 1.3, 16, 0, 20, 21, 29
06/30/2021, 02:11:04, 52.14018, -6.586995, 18, 8, 1.0, 1.3, 16, 0, 25, 22, 33
06/30/2021, 02:16:22, 52.14012, -6.5872283, -26, 8, 1.0, 2.3, 16, 1.852, 16, 23, 33
06/30/2021, 02:21:37, 52.13979, -6.587105, -10, 6, 1.5, 1.8, 16, 1.852, 13, 24, 28
06/30/2021, 02:26:50, 52.1399717, -6.587065, -16, 7, 1.3, 1.5, 16, 0, 10, 25, 32
06/30/2021, 02:32:10, 52.140125, -6.58715, -12, 10, 0.8, 1.1, 16, 0, 18, 21, 31
06/30/2021, 02:37:39, 52.1401083, -6.5871267, 8, 8, 0.9, 1.2, 16, 0, 27, 21, 30
06/30/2021, 02:43:02, 52.1401267, -6.5871633, 2, 8, 0.9, 1.8, 16, 0, 21, 25, 30
06/30/2021, 02:48:21, 52.1401383, -6.5871767, -22, 8, 0.9, 1.3, 16, 0, 17, 21, 28
06/30/2021, 02:53:39, 52.140075, -6.58711, -16, 7, 0.9, 1.2, 16, 0, 16, 21, 25
06/30/2021, 02:58:55, 52.1402433, -6.5871983, 2, 7, 1.0, 1.3, 16, 1.852, 14, 20, 24
06/30/2021, 03:04:23, 52.139955, -6.5872167, -10, 9, 0.8, 1.1, 16, 1.852, 25, 20, 27
06/30/2021, 03:09:56, 52.139955, -6.5871483, -2, 7, 1.1, 1.4, 16, 0, 31, 21, 25
06/30/2021, 03:15:24, 52.140095, -6.5870933, 6, 8, 0.9, 1.2, 16, 0, 26, 21, 26
06/30/2021, 03:20:49, 52.1402067, -6.5872883, 34, 8, 0.9, 1.2, 16, 0, 23, 21, 31
06/30/2021, 03:26:44, 52.14011, -6.587185, 28, 8, 0.9, 1.2, 16, 0, 52, 18, 24
06/30/2021, 03:32:10, 52.14022, -6.5871767, 42, 7, 0.9, 1.2, 15, 0, 24, 19, 26
06/30/2021, 03:37:50, 52.1400683, -6.5873083, 4, 8, 0.9, 1.2, 15, 0, 38, 20, 24
06/30/2021, 03:43:12, 52.1400883, -6.5871767, 14, 8, 0.9, 1.2, 16, 0, 20, 22, 28
06/30/2021, 03:48:38, 52.14016, -6.5871967, 36, 7, 0.9, 1.2, 16, 0, 24, 18, 24
06/30/2021, 03:55:01, 52.1402133, -6.5871867, 32, 5, 1.4, 1.7, 16, 0, 63, 24, 28
06/30/2021, 04:00:35, 52.14011, -6.587135, 10, 8, 1.1, 1.3, 16, 0, 32, 20, 29
06/30/2021, 04:06:03, 52.1401167, -6.5872067, 24, 7, 1.1, 1.4, 16, 0, 26, 19, 25
06/30/2021, 04:11:27, 52.14018, -6.58711, 20, 8, 1.1, 1.4, 16, 0, 22, 21, 30
06/30/2021, 04:17:46, 52.1402783, -6.5870433, 60, 7, 1.2, 1.5, 16, 0, 63, 22, 29
06/30/2021, 04:23:24, 52.1401333, -6.58714, 2, 8, 1.1, 1.4, 16, 0, 36, 19, 32
06/30/2021, 04:28:43, 52.1410067, -6.586485, 128, 6, 1.2, 1.5, 16, 0, 17, 24, 31
06/30/2021, 04:34:25, 52.1401883, -6.5871217, 26, 7, 1.2, 1.5, 16, 1.852, 40, 22, 30
06/30/2021, 04:40:48, 52.13998, -6.58727, -14, 8, 1.1, 1.4, 16, 0, 63, 22, 31
06/30/2021, 04:46:20, 52.1400683, -6.58721, -16, 9, 0.8, 1.1, 16, 0, 30, 21, 29
06/30/2021, 04:51:40, 52.1399217, -6.5871733, -16, 8, 0.9, 1.2, 16, 0, 18, 23, 34
06/30/2021, 04:57:05, 52.1402733, -6.587005, 38, 6, 1.2, 1.5, 16, 0, 23, 19, 29
06/30/2021, 05:02:19, 52.1402, -6.5871083, 0, 8, 1.0, 1.3, 16, 0, 12, 22, 30
06/30/2021, 05:07:31, 52.1405117, -6.5870817, 14, 6, 1.5, 1.7, 16, 0, 10, 24, 32
06/30/2021, 05:12:46, 52.1400217, -6.58711, 4, 8, 0.9, 1.2, 16, 0, 12, 22, 28
06/30/2021, 05:18:09, 52.1401517, -6.58706, 2, 6, 1.2, 2.1, 16, 0, 20, 22, 25
06/30/2021, 05:23:19, 52.14008, -6.5871417, 6, 6, 1.5, 1.7, 16, 0, 8, 25, 28
06/30/2021, 05:28:37, 52.140155, -6.5871517, 8, 8, 0.9, 1.6, 16, 0, 16, 23, 28
06/30/2021, 05:33:49, 52.139625, -6.5871517, -14, 8, 0.9, 1.2, 16, 0, 10, 23, 31
06/30/2021, 05:39:01, 52.1402817, -6.587115, 34, 6, 1.1, 1.4, 16, 0, 9, 25, 32
06/30/2021, 05:44:17, 52.1401183, -6.5871117, 2, 7, 1.0, 1.3, 16, 0, 14, 23, 30
06/30/2021, 05:49:55, 52.1400967, -6.58723, -4, 6, 1.2, 1.5, 16, 0, 36, 22, 29
06/30/2021, 05:55:15, 52.1401617, -6.587195, 6, 6, 1.8, 2.0, 17, 0, 18, 21, 26
06/30/2021, 06:00:31, 52.1397367, -6.5867067, -14, 6, 1.9, 2.1, 17, 0, 14, 19, 26
06/30/2021, 06:05:52, 52.1400017, -6.5868, -26, 7, 1.2, 1.5, 16, 1.852, 18, 21, 28
06/30/2021, 06:11:07, 52.1401133, -6.586665, 0, 6, 1.3, 1.6, 17, 1.852, 13, 22, 26
06/30/2021, 06:16:22, 52.1397367, -6.586405, -32, 6, 1.3, 1.5, 17, 0, 12, 22, 27
06/30/2021, 06:21:45, 52.1399917, -6.58688, 6, 6, 1.4, 1.6, 17, 0, 21, 25, 31
06/30/2021, 06:27:21, 52.1402083, -6.5872767, 20, 8, 1.0, 1.3, 17, 0, 34, 21, 26
06/30/2021, 06:33:02, 52.14023, -6.587225, -8, 7, 1.2, 1.4, 18, 0, 39, 19, 27
06/30/2021, 06:38:17, 52.1400917, -6.5872183, -14, 6, 1.4, 1.6, 18, 0, 13, 20, 32
06/30/2021, 06:43:34, 52.1401483, -6.58718, 16, 6, 1.3, 1.5, 18, 1.852, 14, 19, 26
06/30/2021, 06:48:55, 52.1401567, -6.58719, 32, 6, 1.0, 1.3, 18, 0, 19, 20, 25
06/30/2021, 06:54:12, 52.1403433, -6.587165, 42, 7, 1.6, 2.5, 18, 3.704, 15, 23, 30
06/30/2021, 07:00:38, 52.140155, -6.5871883, 24, 6, 1.4, 1.7, 18, 1.852, 63, 22, 29
06/30/2021, 07:06:12, 52.1406333, -6.5869917, 106, 5, 1.6, 1.9, 19, 0, 32, 22, 28
06/30/2021, 07:11:29, 52.1400083, -6.5871883, 4, 7, 1.6, 2.5, 20, 0, 15, 22, 31
06/30/2021, 07:16:43, 52.1401083, -6.587085, 14, 6, 1.5, 1.7, 20, 0, 12, 23, 28
06/30/2021, 07:22:06, 52.1402367, -6.5871067, 40, 5, 1.5, 1.8, 20, 0, 20, 22, 24
06/30/2021, 07:28:13, 52.1398833, -6.58721, -2, 7, 1.2, 1.4, 20, 0, 63, 18, 24
06/30/2021, 07:33:33, 52.1400717, -6.5871317, 10, 5, 1.5, 1.7, 20, 1.852, 18, 22, 26
06/30/2021, 07:39:11, 52.14009, -6.5871033, 0, 5, 4.2, 6.6, 20, 1.852, 35, 20, 28
06/30/2021, 07:44:37, 52.1400767, -6.5870817, 24, 6, 1.3, 1.6, 20, 0, 24, 20, 25
06/30/2021, 07:49:53, 52.1400867, -6.5870217, 18, 6, 1.3, 1.6, 20, 0, 14, 22, 30
06/30/2021, 07:55:31, 52.14016, -6.5870317, 32, 7, 1.3, 1.6, 20, 0, 36, 21, 30
06/30/2021, 08:01:23, 52.1399583, -6.58718, -8, 4, 2.0, 2.2, 20, 0, 50, 18, 24
06/30/2021, 08:07:20, 52.140095, -6.587055, 30, 5, 2.5, 2.7, 20, 0, 55, 21, 27
06/30/2021, 08:12:53, 52.140085, -6.5868633, 4, 5, 1.5, 1.7, 20, 0, 30, 22, 29
06/30/2021, 08:18:15, 52.140125, -6.58698, 6, 7, 1.1, 1.4, 20, 1.852, 20, 23, 34
06/30/2021, 08:23:20, 52.14019, -6.58699, 24, 6, 1.2, 1.4, 20, 1.852, 3, 30, 35
06/30/2021, 08:28:31, 52.14011, -6.5869233, 6, 6, 1.2, 1.5, 20, 0, 8, 32, 36
06/30/2021, 08:33:37, 52.140235, -6.5870583, 8, 8, 0.9, 1.2, 27, 0, 4, 34, 41
06/30/2021, 08:38:44, 52.1401683, -6.58698, 4, 8, 0.9, 1.2, 28, 0, 5, 35, 42
06/30/2021, 08:43:55, 52.1399767, -6.5867017, -50, 5, 1.4, 1.6, 30, 0, 8, 34, 38
06/30/2021, 08:49:03, 52.1396017, -6.5858467, 68, 5, 1.9, 2.1, 30, 0, 6, 33, 38
06/30/2021, 08:54:11, 52.1400933, -6.5868417, 36, 7, 1.1, 1.4, 28, 0, 6, 31, 36
06/30/2021, 08:59:21, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 8, 0, 0
07/02/2021, 00:08:00, 52.1387333, -6.589385, 0, 6, 1.4, 1.6, 18, 35.188, 19, 38, 42
07/02/2021, 00:13:13, 52.1419917, -6.6199517, 10, 6, 1.4, 1.6, 17, 3.704, 10, 37, 43
07/02/2021, 00:18:25, 52.1412033, -6.6194067, 24, 6, 1.5, 1.7, 16, 0, 10, 36, 41
07/02/2021, 00:23:37, 52.1409933, -6.617905, -32, 8, 0.9, 1.1, 16, 1.852, 10, 34, 42
07/02/2021, 00:28:55, 52.1399417, -6.6158467, 34, 5, 1.9, 2.2, 18, 0, 16, 35, 42
07/02/2021, 00:34:07, 52.1395483, -6.6147983, 4, 7, 1.0, 1.2, 19, 1.852, 10, 35, 42
07/02/2021, 00:39:20, 52.137235, -6.6117233, -70, 4, 2.4, 2.5, 19, 1.852, 10, 34, 41
07/02/2021, 00:44:31, 52.1412883, -6.61529, 164, 4, 2.5, 2.6, 20, 0, 9, 35, 42
07/02/2021, 00:49:43, 52.1382617, -6.6112217, 0, 7, 1.0, 1.2, 21, 1.852, 10, 36, 42
07/02/2021, 00:54:56, 52.1369167, -6.609275, -88, 7, 1.0, 1.2, 21, 0, 10, 35, 41
07/02/2021, 01:00:07, 52.1369867, -6.6094517, 6, 6, 1.1, 1.3, 21, 0, 9, 34, 41
07/02/2021, 01:05:20, 52.1357883, -6.6079517, -84, 6, 2.0, 2.2, 21, 0, 10, 34, 40
07/02/2021, 01:10:28, 52.1352617, -6.6076767, -6, 6, 1.0, 1.3, 21, 1.852, 6, 37, 41
07/02/2021, 01:15:37, 52.13439, -6.606715, -4, 6, 1.0, 1.3, 21, 0, 6, 37, 39
07/02/2021, 01:20:45, 52.1335833, -6.6059017, -4, 6, 1.0, 1.3, 20, 0, 6, 38, 40
07/02/2021, 01:25:53, 52.1326567, -6.6045317, -8, 6, 1.0, 1.3, 20, 1.852, 6, 38, 40
07/02/2021, 01:31:01, 52.131535, -6.6032267, -8, 6, 1.0, 1.3, 20, 1.852, 5, 35, 41
07/02/2021, 01:36:07, 52.1309817, -6.602105, -10, 6, 1.0, 1.3, 20, 1.852, 4, 36, 40
07/02/2021, 01:41:16, 52.130735, -6.6012583, -16, 6, 1.0, 1.3, 19, 0, 7, 35, 40
07/02/2021, 01:46:38, 52.12953, -6.61634, 0, 6, 1.4, 1.6, 17, 29.632, 20, 35, 41
07/02/2021, 01:52:00, 52.129055, -6.6570333, 2, 6, 1.1, 1.4, 16, 31.484, 19, 38, 41
07/02/2021, 01:57:04, 52.1282833, -6.6865133, -10, 6, 1.1, 1.4, 16, 0, 2, 38, 41
07/02/2021, 02:02:08, 52.1279933, -6.6854083, 2, 6, 1.0, 1.4, 18, 0, 2, 35, 43
07/02/2021, 02:07:13, 52.127725, -6.6844033, 8, 6, 1.0, 1.4, 18, 0, 2, 34, 41
07/02/2021, 02:12:17, 52.1274617, -6.6835683, 8, 7, 0.9, 1.3, 19, 0, 2, 36, 41
07/02/2021, 02:17:22, 52.1270217, -6.6826183, -4, 7, 0.9, 1.3, 19, 0, 2, 36, 42
07/02/2021, 02:22:28, 52.1266833, -6.6818367, 12, 9, 0.7, 1.1, 20, 1.852, 4, 36, 41
07/02/2021, 02:27:33, 52.12611, -6.68123, 0, 8, 0.8, 1.1, 20, 0, 2, 35, 41
07/02/2021, 02:32:42, 52.1256267, -6.680605, 2, 6, 0.9, 1.3, 20, 0, 7, 36, 43
07/02/2021, 02:37:47, 52.1253317, -6.6801917, 2, 9, 0.7, 1.1, 20, 0, 3, 35, 41
07/02/2021, 02:42:52, 52.1249233, -6.6796717, -12, 8, 0.7, 1.2, 20, 3.704, 2, 34, 41
07/02/2021, 02:47:57, 52.12472, -6.679375, 0, 8, 0.7, 1.2, 20, 0, 3, 36, 42
07/02/2021, 02:53:03, 52.1244333, -6.67912, -4, 8, 0.7, 1.2, 20, 0, 3, 36, 41
07/02/2021, 02:58:07, 52.1240233, -6.6789883, 0, 8, 0.7, 1.2, 20, 1.852, 2, 36, 41
07/02/2021, 03:03:15, 52.1234517, -6.6785333, 2, 7, 0.8, 1.3, 18, 0, 5, 35, 41
07/02/2021, 03:08:20, 52.1224117, -6.6843517, -10, 8, 0.7, 1.2, 17, 27.78, 3, 37, 41
07/02/2021, 03:13:54, 52.11909, -6.7232683, -2, 8, 0.9, 1.2, 16, 31.484, 31, 37, 41
07/02/2021, 03:18:58, 52.115115, -6.7607683, 0, 9, 0.8, 1.1, 16, 29.632, 2, 37, 43
07/02/2021, 03:24:04, 52.1092933, -6.796275, -12, 8, 0.9, 1.2, 16, 31.484, 3, 37, 41
07/02/2021, 03:29:09, 52.10262, -6.8324633, -6, 8, 0.9, 1.2, 16, 29.632, 3, 36, 40
07/02/2021, 03:34:15, 52.0979883, -6.85886, -2, 8, 0.9, 1.2, 17, 0, 3, 36, 42
07/02/2021, 03:39:20, 52.0978683, -6.8581717, -8, 8, 0.9, 1.2, 20, 0, 3, 35, 43
07/02/2021, 03:44:32, 52.0977817, -6.8585917, 40, 7, 0.9, 1.2, 20, 0, 9, 37, 43
07/02/2021, 03:49:38, 52.0972483, -6.8585567, -2, 9, 0.8, 1.1, 21, 0, 5, 34, 43
07/02/2021, 03:54:50, 52.096805, -6.8591283, 0, 8, 0.9, 1.1, 21, 0, 10, 34, 44
07/02/2021, 04:00:02, 52.0964767, -6.8596667, 0, 7, 1.2, 1.4, 21, 0, 10, 33, 43
07/02/2021, 04:05:14, 52.0960267, -6.86021, 10, 9, 0.8, 1.0, 21, 0, 9, 34, 43
07/02/2021, 04:10:50, 52.0955033, -6.861115, 4, 9, 0.9, 1.1, 21, 0, 34, 34, 42
07/02/2021, 04:15:55, 52.09527, -6.8615983, 4, 8, 0.9, 1.1, 18, 0, 3, 32, 42
07/02/2021, 04:21:05, 52.0946117, -6.902475, 6, 10, 0.7, 1.0, 16, 35.188, 8, 35, 41
07/02/2021, 04:26:10, 52.0966983, -6.94385, 4, 9, 0.8, 1.1, 16, 38.892, 3, 35, 41
07/02/2021, 04:31:16, 52.0830333, -6.984105, 2, 9, 0.8, 1.1, 16, 33.336, 3, 36, 41
07/02/2021, 04:36:21, 52.0828817, -7.0267667, 16, 9, 0.8, 1.1, 16, 38.892, 3, 36, 41
07/02/2021, 04:41:26, 52.07755, -7.0710183, 12, 10, 0.8, 1.1, 16, 35.188, 3, 35, 42
07/02/2021, 04:46:35, 52.077615, -7.1159983, 6, 11, 0.7, 1.0, 16, 35.188, 7, 36, 42
07/02/2021, 04:51:41, 52.0784333, -7.1168367, 4, 11, 0.7, 1.0, 18, 0, 3, 34, 43
07/02/2021, 04:56:46, 52.078115, -7.1171417, 6, 11, 0.7, 1.0, 20, 0, 3, 35, 43
07/02/2021, 05:01:51, 52.0801417, -7.13682, 4, 10, 0.8, 1.1, 16, 40.744, 2, 35, 42
07/02/2021, 05:06:56, 52.0792067, -7.1712833, 0, 9, 0.8, 1.1, 15, 1.852, 3, 36, 43
07/02/2021, 05:12:02, 52.079245, -7.1718117, 0, 10, 0.8, 1.1, 16, 0, 3, 34, 42
07/02/2021, 05:17:06, 52.07915, -7.1721183, -12, 9, 0.8, 1.1, 16, 0, 2, 36, 42
07/02/2021, 05:22:14, 52.0792617, -7.1725133, 0, 8, 0.9, 1.9, 20, 0, 5, 35, 42
07/02/2021, 05:27:25, 52.0792567, -7.1729633, -28, 8, 0.9, 1.2, 21, 0, 9, 35, 41
07/02/2021, 05:32:38, 52.0792383, -7.1736917, -20, 9, 0.8, 1.1, 23, 0, 11, 35, 42
07/02/2021, 05:37:53, 52.0791733, -7.17451, -14, 9, 0.9, 1.2, 24, 0, 12, 35, 42
07/02/2021, 05:43:03, 52.07929, -7.1756667, -12, 8, 0.9, 1.1, 24, 0, 8, 35, 41
07/02/2021, 05:48:19, 52.0793933, -7.1769533, -26, 10, 0.7, 1.0, 25, 0, 14, 32, 39
07/02/2021, 05:53:32, 52.0793817, -7.1778233, -14, 4, 1.8, 2.1, 25, 0, 11, 33, 39
