Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/28/2021, 03:20:18,52.1479733,-6.60036,-2,5,1.7,1.9,17,1.852,60,35,40
07/28/2021, 03:25:31,52.1537017,-6.6130633,0,5,1.7,1.9,16,3.704,11,36,41
07/28/2021, 03:30:44,52.1553033,-6.61637,2,5,1.8,2,17,1.852,10,36,39
07/28/2021, 03:35:55,52.1569867,-6.6206267,0,5,1.8,2,16,16.668,9,36,42
07/28/2021, 03:41:07,52.1594383,-6.6257367,-4,5,1.9,2.1,16,7.408,10,34,38
07/28/2021, 03:46:19,52.1605733,-6.6305117,0,5,1.9,2.1,16,0,10,34,38
07/28/2021, 03:51:32,52.16039,-6.632295,-2,5,2,2.2,16,1.852,10,33,39
07/28/2021, 03:56:43,52.1595417,-6.636345,-6,5,2,2.2,16,1.852,9,33,38
07/28/2021, 04:01:57,52.1491133,-6.6390617,-8,5,2,2.2,16,50.004,12,34,40
07/28/2021, 04:07:14,52.115445,-6.63457,-12,5,2,2.2,16,42.596,14,35,40
07/28/2021, 04:12:25,52.0835217,-6.624485,-6,5,2,2.2,16,35.188,9,36,41
07/28/2021, 04:17:37,52.0519817,-6.6110267,2,4,1.9,2.2,16,48.152,10,35,40
07/28/2021, 04:22:50,52.0229567,-6.5835433,-2,5,1.9,2.1,16,53.708,10,36,40
07/28/2021, 04:28:01,51.9928733,-6.5659833,-2,4,1.9,2.1,16,50.004,9,38,41
07/28/2021, 04:33:13,51.984215,-6.533725,-2,5,1.7,1.9,16,1.852,10,38,41
07/28/2021, 04:38:28,51.9832317,-6.5381717,-6,5,1.7,1.9,18,1.852,12,35,39
07/28/2021, 04:43:37,51.9758133,-6.5391433,-6,5,1.6,1.8,18,3.704,7,33,40
07/28/2021, 04:48:52,51.9743267,-6.5435583,-4,5,1.5,1.7,19,3.704,12,36,39
07/28/2021, 04:54:09,51.9728067,-6.546935,-2,4,8.1,8.1,19,3.704,15,34,40
07/28/2021, 04:59:18,51.9726817,-6.5498667,-18,5,1.4,1.6,15,1.852,7,33,41
07/28/2021, 05:04:56,51.976345,-6.5538467,0,6,1.5,1.7,16,3.704,35,31,38
07/28/2021, 05:10:00,51.9762683,-6.557315,0,6,1.5,1.7,16,16.668,2,36,40
07/28/2021, 05:15:05,51.976035,-6.561775,6,6,1.5,1.7,16,0,3,35,41
07/28/2021, 05:20:12,51.97585,-6.5641217,2,6,1.5,1.7,17,3.704,4,35,40
07/28/2021, 05:25:25,51.975745,-6.5688883,14,6,1.5,1.7,15,1.852,11,29,35
07/28/2021, 05:30:37,51.98508,-6.5774233,60,5,4.9,4.9,16,22.224,10,35,38
07/28/2021, 05:35:49,51.9801017,-6.583465,14,5,3.9,4,14,35.188,10,34,39
07/28/2021, 05:41:02,51.9950033,-6.5870667,24,4,3.3,3.4,16,46.3,10,34,39
07/28/2021, 05:46:13,51.9945417,-6.5909333,16,5,2.8,3,18,0,9,32,41
07/28/2021, 05:51:25,51.99606,-6.59237,38,4,2.5,2.7,16,0,10,34,39
07/28/2021, 05:56:38,51.99597,-6.5940033,24,4,2.3,2.5,18,33.336,10,33,39
07/28/2021, 06:01:49,51.995705,-6.5973133,54,4,2.1,2.3,18,1.852,9,33,40
07/28/2021, 06:07:01,51.9960817,-6.600755,56,4,2,2.2,17,0,10,33,39
07/28/2021, 06:12:14,51.9949717,-6.59165,86,4,1.9,2.1,17,42.596,10,35,39
07/28/2021, 06:17:22,52.0085983,-6.581615,0,4,1.8,2.1,17,57.412,6,35,38
07/28/2021, 06:22:37,52.0216617,-6.5714017,98,4,1.8,2,18,57.412,13,35,40
07/28/2021, 06:28:17,52.0211483,-6.5446533,52,4,1.7,2,15,0,38,32,37
07/28/2021, 06:33:32,52.0142467,-6.54971,22,4,1.7,2,15,29.632,12,34,40
07/28/2021, 06:38:54,52.00347,-6.5519967,64,4,1.7,1.9,18,0,20,33,40
07/28/2021, 06:44:31,52.0074267,-6.5586333,70,4,1.7,2,16,3.704,35,32,38
