Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/01/2021, 03:12:30,52.1386417,-6.5888833,14,5,1.4,1.7,18,1.852,29,29,33
08/01/2021, 03:17:43,52.1376833,-6.6048683,-2,5,1.3,1.6,18,33.336,11,34,41
08/01/2021, 03:22:56,52.1347333,-6.6275317,-2,5,1.3,1.6,16,0,11,35,40
08/01/2021, 03:28:07,52.1338983,-6.633185,2,5,1.2,1.6,16,1.852,9,32,38
08/01/2021, 03:33:21,52.1332617,-6.634175,-2,5,1.2,1.5,16,1.852,11,33,41
08/01/2021, 03:38:31,52.1327283,-6.6353483,-8,5,1.2,1.5,17,0,8,34,41
08/01/2021, 03:43:49,52.1206317,-6.6726117,-2,5,1.2,1.5,16,33.336,16,35,40
08/01/2021, 03:49:01,52.1188817,-6.6872617,0,4,1.7,2,17,0,10,34,39
08/01/2021, 03:54:14,52.1181333,-6.6876533,2,4,1.7,1.9,19,0,10,37,42
08/01/2021, 03:59:27,52.1174483,-6.6882017,12,4,1.7,1.9,20,0,11,36,42
08/01/2021, 04:04:37,52.1166933,-6.68892,22,4,1.7,1.9,21,0,8,36,41
08/01/2021, 04:09:49,52.11613,-6.689805,-20,4,1.7,1.9,22,0,10,34,42
08/01/2021, 04:15:01,52.1153883,-6.6905733,-4,4,1.7,1.9,23,1.852,10,35,40
08/01/2021, 04:20:14,52.1147683,-6.69134,2,4,1.7,1.9,23,0,10,36,41
08/01/2021, 04:25:25,52.11424,-6.6922717,-4,4,1.7,1.9,24,0,9,33,40
08/01/2021, 04:30:37,52.113605,-6.6932467,2,4,1.7,1.9,24,0,10,36,39
08/01/2021, 04:35:50,52.1130267,-6.6941783,2,4,1.6,1.9,24,0,11,35,39
08/01/2021, 04:41:02,52.1125433,-6.6951667,2,4,1.6,1.9,25,1.852,9,32,38
08/01/2021, 04:46:14,52.1120667,-6.6962,0,4,1.6,1.9,25,0,10,33,38
08/01/2021, 04:51:25,52.1115433,-6.6971167,0,4,1.6,1.8,25,0,9,35,39
08/01/2021, 04:56:37,52.11098,-6.6982433,-2,4,1.6,1.8,24,0,10,33,39
08/01/2021, 05:01:52,52.1103967,-6.6992267,0,4,1.6,1.8,24,0,12,31,39
08/01/2021, 05:07:07,52.1097233,-6.7004467,0,4,1.5,1.8,24,0,13,32,39
08/01/2021, 05:12:19,52.1090283,-6.7015133,0,4,1.5,1.7,24,0,10,32,38
08/01/2021, 05:17:54,52.108345,-6.7029967,-12,7,1.3,1.5,24,0,33,32,38
08/01/2021, 05:23:08,52.107725,-6.7043,-6,7,1.3,1.6,24,0,11,34,38
08/01/2021, 05:28:20,52.1073417,-6.7060467,-2,7,1.3,1.6,20,0,10,32,36
08/01/2021, 05:33:31,52.1068233,-6.707805,-4,6,1.4,1.7,20,3.704,9,32,36
08/01/2021, 05:38:43,52.1062783,-6.7094667,-6,6,1.5,1.7,21,1.852,10,32,36
08/01/2021, 05:43:56,52.10572,-6.7110417,2,6,1.5,1.7,22,0,10,30,36
08/01/2021, 05:49:08,52.1053683,-6.71276,0,6,1.5,1.7,22,0,10,33,37
08/01/2021, 05:54:19,52.104875,-6.714355,0,5,1.6,1.9,23,3.704,9,29,37
08/01/2021, 05:59:31,52.1043333,-6.7161633,6,5,1.6,1.9,23,0,10,33,38
08/01/2021, 06:04:43,52.102065,-6.727895,0,5,1.6,1.8,19,0,10,31,38
08/01/2021, 06:10:08,52.0979183,-6.7435167,2,5,1.6,1.8,17,57.412,22,32,39
08/01/2021, 06:15:28,52.08265,-6.787725,12,5,1.6,1.8,16,37.04,18,32,38
08/01/2021, 06:20:49,52.0740767,-6.8305067,12,5,1.6,1.8,16,42.596,19,32,37
08/01/2021, 06:26:07,52.06767,-6.8584817,4,5,1.5,1.8,16,27.78,16,33,38
08/01/2021, 06:31:34,52.0629817,-6.88994,4,5,1.5,1.8,16,37.04,24,33,38
08/01/2021, 06:36:49,52.0597667,-6.931315,6,5,1.5,1.7,16,20.372,13,32,38
08/01/2021, 06:42:02,52.05926,-6.97734,4,5,1.5,1.7,16,35.188,11,32,38
08/01/2021, 06:47:22,52.0627633,-7.0228467,0,4,2.3,2.5,16,35.188,18,34,38
08/01/2021, 06:52:50,52.0661817,-7.0696067,-4,4,2.2,2.4,17,31.484,25,31,38
08/01/2021, 06:58:08,52.07136,-7.1154933,-6,4,2.1,2.3,18,38.892,16,32,39
08/01/2021, 07:03:30,52.0663483,-7.1389117,-4,6,1.3,1.6,18,0,20,35,39
08/01/2021, 07:08:43,52.0632467,-7.1460267,-8,7,1.1,1.3,20,0,11,33,39
08/01/2021, 07:13:56,52.063115,-7.14766,-8,5,1.4,1.6,21,0,10,32,38
08/01/2021, 07:19:14,52.062725,-7.1591867,4,6,1.3,1.6,22,35.188,16,35,39
08/01/2021, 07:24:25,52.0604083,-7.1673683,-6,6,1.3,1.6,21,0,9,33,39
