Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/25/2021, 21:52:33, 0., 0., -65536, 0, 0.0, 0.0, 23, 0, 63, 0, 0
06/25/2021, 21:59:05, 0., 0., -65536, 0, 0.0, 0.0, 24, 0, 63, 0, 0
06/25/2021, 22:05:37, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/25/2021, 22:12:09, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:18:41, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 22:25:12, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:31:44, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 22:38:16, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 22:44:48, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 22:51:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 22:57:51, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 23:04:23, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 23:10:55, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 23:17:27, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 23:23:58, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 23:30:30, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 23:37:02, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 23:43:33, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 23:50:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 23:56:37, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:03:09, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:09:41, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:16:12, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:22:44, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:29:16, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:35:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:42:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:48:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:55:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:01:55, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:08:27, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:14:58, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
