Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/20/2021, 23:07:18,52.1426283,-6.5977083,-2,8,1.1,1.3,22,0,54,34,37
06/20/2021, 23:12:31,52.1440367,-6.598695,146,7,1.5,1.7,18,0,11,30,39
06/20/2021, 23:17:44,52.1453117,-6.6043483,2,8,1.1,1.4,18,0,11,32,38
06/20/2021, 23:23:03,52.1468783,-6.6392233,0,9,0.9,1.2,18,24.076,17,34,40
06/20/2021, 23:28:19,52.14787,-6.6414883,218,9,1.1,1.3,20,0,14,32,38
06/20/2021, 23:33:31,52.1483667,-6.6417733,254,8,1.6,1.8,23,0,10,36,39
06/20/2021, 23:38:43,52.1491117,-6.641695,160,8,1.1,1.4,24,0,10,36,39
06/20/2021, 23:43:56,52.1483467,-6.6429033,-2,8,1.1,1.4,24,0,11,35,38
06/20/2021, 23:49:07,52.14708,-6.6402467,400,9,1.1,1.4,24,0,9,33,38
06/20/2021, 23:54:19,52.146255,-6.6390717,-100,8,1.3,1.6,24,0,10,34,39
06/20/2021, 23:59:31,52.1471483,-6.6399783,440,9,1.3,1.5,25,0,10,34,40
06/21/2021, 00:04:43,52.14639,-6.6391083,-88,8,1.3,1.6,27,0,10,33,39
06/21/2021, 00:09:55,52.1485417,-6.6431667,-282,9,1,1.3,28,0,10,34,39
06/21/2021, 00:15:07,52.1484883,-6.643445,-384,9,1,1.3,29,0,10,34,40
06/21/2021, 00:20:19,52.1486367,-6.6435783,-432,9,1,1.3,30,0,10,34,40
06/21/2021, 00:25:31,52.14718,-6.6406367,-136,8,1.1,1.4,30,0,10,35,41
06/21/2021, 00:30:44,52.1473733,-6.6399983,8,8,1,1.4,30,0,11,35,41
06/21/2021, 00:35:51,52.1477417,-6.639975,8,8,1,1.3,28,0,4,36,41
06/21/2021, 00:41:05,52.147605,-6.6392867,6,6,1.4,1.7,27,1.852,12,35,41
06/21/2021, 00:46:10,52.1473867,-6.6385633,-2,8,1,1.3,27,0,3,36,41
06/21/2021, 00:51:22,52.1472133,-6.6374217,0,8,1,1.3,25,0,10,35,39
06/21/2021, 00:56:28,52.14714,-6.6367167,14,8,0.9,1.3,26,0,3,36,40
06/21/2021, 01:01:34,52.1468633,-6.6356683,14,8,0.9,1.3,27,0,4,35,38
06/21/2021, 01:06:50,52.14617,-6.6342417,-112,8,0.9,1.2,25,0,14,35,39
06/21/2021, 01:12:03,52.1431233,-6.6272583,4,8,0.9,1.2,21,0,11,34,38
06/21/2021, 01:17:08,52.1430567,-6.6269433,10,8,0.9,1.2,21,3.704,3,35,40
06/21/2021, 01:22:15,52.1426933,-6.626875,4,7,1.1,1.3,23,0,4,34,39
06/21/2021, 01:27:25,52.1418617,-6.6329117,0,9,0.8,1.1,22,38.892,8,34,38
06/21/2021, 01:32:30,52.142005,-6.6340267,10,8,1,1.2,23,0,3,34,41
06/21/2021, 01:37:43,52.1402683,-6.6405817,-92,8,0.9,1.2,22,0,10,35,41
06/21/2021, 01:42:55,52.1395967,-6.6401167,-92,8,1,1.3,25,0,10,35,42
06/21/2021, 01:48:01,52.139535,-6.6407817,6,8,1,1.3,25,0,4,33,40
06/21/2021, 01:53:07,52.1388817,-6.6403783,12,8,1,1.3,26,3.704,3,32,40
06/21/2021, 01:58:13,52.1385667,-6.64062,6,7,2,2.2,25,0,3,32,41
06/21/2021, 02:03:21,52.13778,-6.640115,6,6,1.1,1.4,26,0,6,33,40
06/21/2021, 02:08:32,52.13714,-6.6395783,6,6,1.1,1.4,26,1.852,8,33,40
06/21/2021, 02:13:37,52.138325,-6.64136,4,6,1.1,1.4,22,1.852,3,34,40
06/21/2021, 02:18:54,52.137945,-6.6409333,22,6,1.1,1.4,24,1.852,14,33,40
06/21/2021, 02:24:31,52.137525,-6.640275,0,10,0.8,1.2,24,0,35,32,39
06/21/2021, 02:29:34,52.1371817,-6.64006,0,10,0.8,1.2,25,1.852,1,35,40
06/21/2021, 02:34:37,52.1393467,-6.6459283,-6,10,0.8,1.2,22,0,1,35,40
06/21/2021, 02:39:41,52.1389467,-6.646185,-6,10,0.8,1.2,24,3.704,1,35,39
06/21/2021, 02:44:44,52.138975,-6.6493233,0,10,0.8,1.2,24,25.928,1,33,37
06/21/2021, 02:49:48,52.1387467,-6.64998,-6,10,0.8,1.2,22,3.704,1,34,38
06/21/2021, 02:54:51,52.1381767,-6.6497867,-8,10,0.8,1.2,19,0,1,36,41
