Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
04/07/2021, 18:22:25, 48.902785, 9.2036183, 240, 4, 3.4, 3.6, 23, 0, 36, 37, 42
04/07/2021, 18:23:15, 48.90272, 9.2035083, 256, 4, 3.4, 3.5, 22, 0, 18, 39, 43
04/07/2021, 18:24:03, 48.9026283, 9.20349, 268, 4, 3.4, 3.5, 20, 0, 16, 40, 43
04/07/2021, 18:24:51, 48.9028367, 9.2037417, 218, 4, 3.3, 3.5, 19, 0, 16, 36, 42
04/07/2021, 18:25:38, 48.902765, 9.2035833, 234, 4, 3.3, 3.4, 18, 0, 15, 38, 43
04/07/2021, 18:26:27, 48.9026017, 9.2035067, 252, 4, 3.3, 3.4, 17, 0, 17, 41, 46
04/07/2021, 18:27:15, 48.9026917, 9.203465, 264, 4, 3.2, 3.4, 16, 0, 16, 41, 47
06/23/2021, 20:29:49, 52.134755, -6.591065, 4, 4, 1.8, 2.1, 20, 0, 45, 30, 40
06/30/2021, 23:31:00, 52.1398183, -6.58778, 16, 6, 1.4, 1.7, 24, 0, 23, 31, 38
06/30/2021, 23:36:14, 52.139825, -6.587755, 4, 6, 1.4, 1.7, 25, 0, 11, 32, 38
06/30/2021, 23:41:25, 52.1398483, -6.587835, 12, 6, 1.4, 1.7, 25, 0, 9, 32, 39
06/30/2021, 23:46:37, 52.143055, -6.5857933, 2, 7, 1.2, 1.5, 19, 1.852, 10, 33, 37
06/30/2021, 23:51:49, 52.14367, -6.5835517, -6, 6, 1.3, 1.6, 17, 1.852, 9, 34, 39
06/30/2021, 23:57:01, 52.1460583, -6.5850217, 14, 6, 1.4, 1.7, 18, 1.852, 10, 32, 36
07/01/2021, 00:02:14, 52.1474667, -6.5824, 8, 7, 1.3, 1.6, 18, 0, 11, 34, 42
07/01/2021, 00:07:26, 52.1520833, -6.5870367, 10, 6, 1.4, 1.7, 19, 0, 9, 33, 40
07/01/2021, 00:12:38, 52.1521467, -6.5850533, 4, 6, 1.5, 1.8, 21, 0, 10, 32, 42
07/01/2021, 00:17:50, 52.15146, -6.5856983, 8, 6, 1.6, 1.8, 22, 1.852, 10, 33, 40
07/01/2021, 00:23:02, 52.151835, -6.58324, 6, 6, 1.6, 1.9, 23, 1.852, 9, 34, 39
07/01/2021, 00:28:19, 52.1523917, -6.58036, 16, 6, 1.7, 1.9, 23, 0, 15, 31, 40
07/01/2021, 00:33:39, 52.15304, -6.5780233, 4, 6, 1.8, 2.0, 24, 0, 17, 31, 41
07/01/2021, 00:38:56, 52.153555, -6.5761133, 6, 5, 1.9, 2.1, 24, 0, 15, 34, 39
07/01/2021, 00:44:09, 52.1540283, -6.5742917, 0, 6, 2.0, 2.2, 24, 0, 11, 33, 39
07/01/2021, 00:49:25, 52.15509, -6.5709983, -2, 5, 2.1, 2.3, 21, 29.632, 14, 35, 40
07/01/2021, 00:54:45, 52.1561233, -6.56084, 6, 6, 2.2, 2.4, 21, 1.852, 17, 30, 41
07/01/2021, 01:00:02, 52.156005, -6.5602933, 2, 4, 2.7, 2.8, 23, 0, 15, 31, 38
07/01/2021, 01:05:20, 52.1558433, -6.55986, 0, 5, 2.5, 2.7, 25, 0, 16, 32, 39
07/01/2021, 01:10:34, 52.1555417, -6.5599233, 2, 4, 4.6, 4.6, 25, 0, 11, 32, 41
07/01/2021, 01:16:02, 52.1551667, -6.5599083, 8, 4, 2.9, 3.1, 25, 0, 26, 31, 41
07/01/2021, 01:21:21, 52.154985, -6.5599967, 2, 5, 2.5, 2.7, 25, 1.852, 17, 31, 38
07/01/2021, 01:26:39, 52.1546833, -6.559895, -2, 5, 2.5, 2.6, 25, 1.852, 15, 31, 40
07/01/2021, 01:31:50, 52.1544367, -6.5598667, -2, 5, 2.4, 2.6, 25, 0, 9, 31, 41
07/01/2021, 01:37:03, 52.1541567, -6.5600533, 6, 4, 2.8, 2.9, 24, 0, 11, 36, 41
07/01/2021, 01:42:28, 52.1536217, -6.554265, 0, 4, 2.8, 2.9, 20, 0, 23, 34, 40
07/01/2021, 01:48:00, 52.1534467, -6.554835, -2, 9, 0.9, 1.2, 22, 0, 29, 32, 42
07/01/2021, 01:53:13, 52.1533367, -6.55522, -6, 7, 1.2, 1.5, 23, 0, 11, 35, 41
07/01/2021, 01:58:26, 52.1532767, -6.5555017, -2, 7, 1.1, 1.5, 23, 0, 10, 33, 42
07/01/2021, 02:03:37, 52.1530533, -6.5544767, -6, 9, 0.9, 1.2, 24, 37.04, 9, 36, 41
07/01/2021, 02:08:49, 52.1507267, -6.5372133, -6, 5, 1.2, 1.5, 21, 0, 10, 32, 41
07/01/2021, 02:14:01, 52.1510417, -6.53751, -4, 7, 1.1, 1.4, 23, 0, 10, 32, 41
07/01/2021, 02:19:14, 52.1512983, -6.5377717, -2, 9, 0.9, 1.2, 24, 0, 10, 32, 41
07/01/2021, 02:24:27, 52.14604, -6.5198867, -10, 9, 0.8, 1.2, 21, 33.336, 10, 36, 41
07/01/2021, 02:29:38, 52.145805, -6.514575, 0, 9, 0.8, 1.2, 21, 0, 9, 32, 42
07/01/2021, 02:34:49, 52.145825, -6.5148617, -4, 5, 1.1, 1.5, 23, 0, 9, 33, 41
07/01/2021, 02:40:01, 52.1455017, -6.5127183, -4, 8, 0.9, 1.2, 24, 40.744, 10, 35, 40
07/01/2021, 02:45:14, 52.13913, -6.4882617, -2, 8, 0.9, 1.3, 20, 0, 10, 32, 42
07/01/2021, 02:50:26, 52.13941, -6.4880567, -6, 7, 1.1, 1.3, 22, 0, 9, 32, 40
07/01/2021, 02:55:37, 52.1338733, -6.4778017, -6, 5, 1.1, 1.5, 20, 0, 9, 34, 42
07/01/2021, 03:00:49, 52.1309767, -6.4689117, -6, 8, 0.9, 1.2, 21, 38.892, 10, 36, 41
07/01/2021, 03:06:02, 52.12303, -6.4237917, -4, 8, 0.9, 1.2, 18, 25.928, 10, 35, 42
07/01/2021, 03:11:13, 52.117115, -6.4047933, -6, 4, 2.4, 2.6, 18, 37.04, 9, 35, 40
07/01/2021, 03:16:25, 52.1101433, -6.3827317, -14, 5, 1.9, 2.1, 20, 0, 10, 32, 42
07/01/2021, 03:21:39, 52.1095267, -6.38312, 0, 7, 1.1, 1.3, 23, 0, 11, 30, 41
07/01/2021, 03:26:49, 52.109065, -6.383615, 4, 6, 1.1, 1.4, 25, 0, 8, 32, 38
07/01/2021, 03:32:07, 52.1084833, -6.384275, 0, 6, 1.0, 1.4, 26, 0, 16, 34, 39
07/01/2021, 03:37:21, 52.1070533, -6.3782517, -4, 7, 1.0, 1.3, 22, 0, 11, 31, 41
07/01/2021, 03:42:37, 52.106645, -6.3793867, 0, 6, 1.3, 1.5, 24, 3.704, 14, 33, 40
07/01/2021, 03:47:52, 52.1060667, -6.38018, 22, 5, 1.1, 1.4, 25, 1.852, 13, 31, 38
07/01/2021, 03:53:07, 52.1034567, -6.380725, 6, 5, 1.2, 1.5, 21, 33.336, 13, 35, 40
07/01/2021, 03:58:19, 52.1117633, -6.3739533, 8, 5, 1.7, 1.9, 20, 1.852, 10, 32, 39
07/01/2021, 04:03:32, 52.110835, -6.37534, -58, 5, 1.6, 1.8, 21, 0, 10, 33, 41
07/01/2021, 04:08:47, 52.1104283, -6.3775533, 14, 5, 1.5, 1.8, 23, 0, 13, 32, 40
07/01/2021, 04:14:07, 52.1090867, -6.3789183, 12, 5, 1.5, 1.7, 20, 0, 18, 32, 40
07/01/2021, 04:19:32, 52.10665, -6.3775983, -386, 6, 1.4, 1.6, 19, 1.852, 23, 31, 40
07/01/2021, 04:24:56, 52.1064533, -6.3816117, 4, 4, 1.6, 1.8, 19, 0, 21, 31, 39
07/01/2021, 04:36:54, 52.1065417, -6.3617133, 148, 5, 1.4, 1.6, 19, 38.892, 24, 32, 40
07/01/2021, 04:42:30, 52.115845, -6.3354267, 268, 4, 1.7, 1.9, 18, 1.852, 34, 31, 38
07/01/2021, 04:47:56, 52.1154117, -6.3392533, 240, 4, 1.7, 2.0, 19, 3.704, 24, 30, 39
07/01/2021, 04:53:24, 52.1140833, -6.34452, 218, 4, 1.7, 2.0, 18, 0, 26, 32, 41
07/01/2021, 04:58:52, 52.1127667, -6.34838, 180, 4, 1.8, 2.0, 21, 1.852, 26, 31, 40
07/01/2021, 05:04:23, 52.1094533, -6.3517333, 162, 4, 1.8, 2.1, 20, 1.852, 29, 32, 40
07/01/2021, 05:09:55, 52.1079933, -6.3557683, 114, 4, 1.9, 2.1, 21, 3.704, 30, 33, 40
07/01/2021, 05:15:30, 52.1057567, -6.3686067, -646, 7, 1.2, 1.5, 24, 3.704, 33, 33, 41
07/01/2021, 05:20:33, 52.1043917, -6.36991, 114, 4, 1.6, 1.9, 25, 0, 1, 34, 40
07/01/2021, 05:25:38, 52.1032117, -6.3740833, 4, 7, 1.2, 1.5, 24, 9.26, 3, 33, 40
07/01/2021, 05:30:43, 52.1104133, -6.3769483, -6, 6, 1.6, 1.9, 18, 3.704, 2, 35, 40
07/01/2021, 05:35:48, 52.1097133, -6.3820833, -8, 6, 2.2, 3.2, 20, 7.408, 3, 33, 41
07/01/2021, 05:40:52, 52.1088283, -6.3896367, 0, 7, 1.2, 1.5, 19, 3.704, 2, 32, 39
07/01/2021, 05:46:07, 52.1076617, -6.3953083, -8, 6, 1.5, 1.7, 19, 18.52, 12, 32, 39
07/01/2021, 05:51:11, 52.1058683, -6.3995933, -6, 7, 1.2, 1.5, 19, 5.556, 2, 31, 40
07/01/2021, 05:56:15, 52.1047717, -6.4036367, -14, 5, 2.4, 2.6, 21, 1.852, 2, 35, 41
07/01/2021, 06:01:20, 52.103405, -6.4082, -16, 6, 1.9, 2.1, 23, 3.704, 3, 31, 39
07/01/2021, 06:06:25, 52.102175, -6.4125233, 4, 5, 2.1, 2.3, 25, 3.704, 2, 35, 38
07/01/2021, 06:11:31, 52.1116483, -6.4152217, -14, 5, 2.0, 2.2, 21, 3.704, 4, 33, 42
07/01/2021, 06:16:34, 52.114975, -6.3976483, -16, 6, 1.8, 2.0, 19, 38.892, 1, 34, 40
07/01/2021, 06:21:38, 52.1128217, -6.3989917, -16, 6, 1.7, 2.0, 22, 7.408, 1, 32, 42
07/01/2021, 06:26:41, 52.1113683, -6.4039433, -12, 5, 3.0, 3.1, 25, 12.964, 1, 35, 39
07/01/2021, 06:31:44, 52.1151683, -6.4039733, 6, 6, 1.6, 1.8, 22, 27.78, 1, 32, 38
07/01/2021, 06:36:51, 52.114405, -6.40996, -12, 5, 2.6, 2.7, 21, 3.704, 4, 32, 40
07/01/2021, 06:41:55, 52.121865, -6.4220167, -16, 6, 1.5, 1.7, 20, 53.708, 2, 34, 38
07/01/2021, 06:46:58, 52.132275, -6.4298483, -14, 5, 2.2, 2.3, 18, 46.3, 1, 34, 38
07/01/2021, 06:52:02, 52.14681, -6.4262367, -2, 5, 2.0, 2.2, 19, 0, 2, 32, 40
07/01/2021, 06:57:08, 52.1467967, -6.4282383, -18, 5, 1.9, 2.0, 22, 1.852, 3, 35, 39
07/01/2021, 07:02:14, 52.1461383, -6.4281133, -14, 6, 1.7, 1.8, 17, 1.852, 4, 33, 41
07/01/2021, 07:07:17, 52.1462333, -6.42969, -18, 5, 1.7, 1.8, 18, 1.852, 1, 32, 39
07/01/2021, 07:12:23, 52.1460483, -6.4312733, -8, 5, 1.6, 1.8, 21, 1.852, 3, 32, 39
07/01/2021, 07:17:28, 52.145855, -6.4327683, -2, 6, 1.5, 1.7, 22, 1.852, 3, 32, 39
