Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/30/2021, 23:52:48,52.1396217,-6.587995,10,5,1.9,2.1,24,0,47,31,39
07/30/2021, 23:58:07,52.1398467,-6.587815,-10,5,1.9,2.1,25,0,17,31,38
07/31/2021, 00:03:25,52.1398583,-6.58785,-12,5,1.9,2.1,26,0,16,31,39
07/31/2021, 00:09:01,52.1397067,-6.5879317,10,5,2,2.2,26,0,34,30,40
07/31/2021, 00:14:05,52.1397,-6.5879467,0,5,1.9,2.2,27,0,2,35,39
07/31/2021, 00:19:09,52.1396967,-6.58799,10,5,1.9,2.1,26,0,2,35,39
07/31/2021, 00:24:14,52.1397083,-6.58792,0,6,1.7,1.9,26,0,3,33,39
07/31/2021, 00:29:18,52.1397133,-6.5880183,2,6,1.6,1.9,27,0,1,36,40
07/31/2021, 00:34:21,52.1397317,-6.58799,4,7,1.2,1.5,27,0,1,35,40
07/31/2021, 00:39:24,52.1397117,-6.5878833,12,7,1.2,1.4,27,1.852,1,34,38
07/31/2021, 00:44:28,52.1397067,-6.5879583,0,6,1.5,1.7,27,0,1,33,38
07/31/2021, 00:49:31,52.1396883,-6.5879517,0,6,1.5,1.7,27,3.704,1,33,39
07/31/2021, 00:54:36,52.13973,-6.5879317,10,6,1.4,1.7,27,1.852,3,35,40
07/31/2021, 00:59:40,52.1396717,-6.5879883,0,6,1.4,1.7,26,0,2,35,40
07/31/2021, 01:04:47,52.1396967,-6.58787,-4,5,1.6,1.9,26,0,4,33,39
07/31/2021, 01:09:50,52.13969,-6.58792,-4,5,1.6,1.9,25,0,1,33,39
07/31/2021, 01:14:53,52.13974,-6.5880883,16,5,1.6,1.8,25,3.704,1,34,39
07/31/2021, 01:20:05,52.1395767,-6.5876317,-44,5,1.7,1.9,25,0,10,29,37
07/31/2021, 01:25:20,52.1398533,-6.5880717,34,4,2,2.2,25,0,12,28,37
07/31/2021, 01:30:32,52.1393433,-6.58733,-106,4,2,2.3,25,0,10,31,39
07/31/2021, 01:35:40,52.1396467,-6.5877367,-18,5,1.6,1.8,25,0,6,32,41
07/31/2021, 01:40:45,52.139765,-6.58798,18,5,1.6,1.9,26,1.852,3,34,41
07/31/2021, 01:45:49,52.1423033,-6.5912867,-18,6,1.4,1.7,22,0,1,37,42
07/31/2021, 01:50:53,52.1439467,-6.5928767,6,6,1.4,1.7,20,3.704,2,34,41
07/31/2021, 01:55:56,52.144265,-6.6134833,-22,5,1.6,1.8,20,29.632,1,35,41
07/31/2021, 02:01:00,52.1445967,-6.6205833,10,5,1.7,2,22,20.372,2,37,42
07/31/2021, 02:06:05,52.1441417,-6.6234267,6,5,1.7,2,23,1.852,3,34,41
07/31/2021, 02:11:21,52.1436817,-6.62357,16,4,2.4,2.6,24,0,13,34,41
07/31/2021, 02:16:38,52.1434533,-6.623755,10,4,2.4,2.6,24,1.852,15,34,40
07/31/2021, 02:21:59,52.1431317,-6.6241217,26,4,2.4,2.6,25,0,19,33,40
07/31/2021, 02:27:31,52.1431167,-6.624395,0,9,0.8,1.1,25,0,30,35,40
07/31/2021, 02:32:33,52.1430567,-6.6247867,-6,10,0.7,1,25,0,0,32,38
07/31/2021, 02:37:35,52.1429133,-6.6250233,0,8,0.9,1.2,25,1.852,0,32,38
07/31/2021, 02:42:38,52.142705,-6.6254333,2,9,0.8,1.1,25,0,0,33,37
07/31/2021, 02:47:41,52.1425617,-6.6260167,0,9,0.8,1.1,25,0,1,34,42
07/31/2021, 02:52:44,52.1424967,-6.6264083,2,7,1.2,1.5,25,1.852,1,35,41
07/31/2021, 02:57:48,52.1423733,-6.6268483,6,8,1,1.3,25,0,1,35,40
07/31/2021, 03:02:51,52.1423433,-6.6274883,2,9,0.8,1.1,25,0,1,33,43
07/31/2021, 03:07:54,52.142185,-6.6283983,-4,9,0.8,1.1,25,0,1,33,41
07/31/2021, 03:12:57,52.14201,-6.6289683,-6,8,0.9,1.2,25,3.704,1,35,42
07/31/2021, 03:18:01,52.14191,-6.6297383,-4,7,1.2,1.5,25,5.556,1,35,43
07/31/2021, 03:23:04,52.1415733,-6.630465,2,7,1.2,1.5,25,7.408,1,35,42
07/31/2021, 03:28:07,52.1416033,-6.6312933,-12,7,1.2,1.5,25,0,1,36,42
07/31/2021, 03:33:10,52.1412783,-6.63222,-8,7,1.2,1.5,25,0,1,36,43
07/31/2021, 03:38:14,52.1413,-6.6329333,-16,7,1.2,1.5,25,1.852,1,37,42
07/31/2021, 03:43:17,52.1413433,-6.6338067,-10,7,1.2,1.5,25,0,1,35,41
07/31/2021, 03:48:20,52.1412633,-6.63488,20,7,1.2,1.5,26,5.556,1,35,42
07/31/2021, 03:53:23,52.1409083,-6.6357733,4,6,1.9,2.1,26,0,1,37,43
07/31/2021, 03:58:26,52.141,-6.6366783,-16,6,1.9,2.1,26,0,1,39,43
07/31/2021, 04:03:30,52.141315,-6.6378867,-8,6,1.9,2.1,26,5.556,1,36,38
07/31/2021, 04:08:33,52.14147,-6.6389517,-10,6,1.8,2,26,7.408,1,37,42
07/31/2021, 04:13:36,52.1435933,-6.642875,-22,6,1.8,2,24,9.26,1,37,42
07/31/2021, 04:18:39,52.1439317,-6.6438217,-14,6,1.7,2,23,0,1,36,42
07/31/2021, 04:23:43,52.1441333,-6.644755,0,6,1.7,1.9,21,0,1,35,41
07/31/2021, 04:28:55,52.1398517,-6.667635,0,6,1.6,1.8,21,29.632,10,37,40
07/31/2021, 04:34:07,52.1443267,-6.6787883,-2,6,1.5,1.7,22,0,10,33,40
07/31/2021, 04:39:19,52.14428,-6.67916,0,5,2.4,2.5,23,0,10,34,39
07/31/2021, 04:44:32,52.144645,-6.68095,4,6,1.4,1.6,23,25.928,10,35,39
07/31/2021, 04:49:44,52.152115,-6.7169567,2,6,1.3,1.6,21,35.188,10,34,42
07/31/2021, 04:54:55,52.164575,-6.7501267,0,5,1.9,2,21,33.336,9,34,40
07/31/2021, 05:00:07,52.1626567,-6.7792767,0,5,1.8,1.9,21,0,10,34,40
07/31/2021, 05:05:19,52.1624733,-6.7795483,2,5,1.7,1.8,23,0,10,31,40
07/31/2021, 05:10:32,52.162485,-6.7798317,2,4,2.3,2.4,24,0,10,33,40
07/31/2021, 05:15:43,52.1623567,-6.7802017,-4,5,1.5,1.7,24,0,9,32,41
07/31/2021, 05:20:55,52.1605967,-6.79704,-6,5,1.5,1.7,21,33.336,10,35,39
07/31/2021, 05:26:14,52.1538717,-6.84184,-20,4,3,3.1,21,33.336,16,36,41
07/31/2021, 05:31:45,52.1392433,-6.8843367,-20,4,3.2,3.4,21,33.336,29,35,40
07/31/2021, 05:37:19,52.1206917,-6.9212717,72,4,2.7,2.8,21,31.484,32,35,40
07/31/2021, 05:42:36,52.1358483,-6.95383,2,4,2.7,2.8,21,38.892,15,36,40
07/31/2021, 05:47:55,52.1507417,-6.9607133,88,4,2.7,2.8,22,0,17,33,42
07/31/2021, 05:53:30,52.15115,-6.9613383,8,8,1,1.3,24,0,33,31,42
07/31/2021, 05:58:47,52.15126,-6.9611867,6,8,1,1.3,25,0,14,31,40
07/31/2021, 06:04:02,52.1514467,-6.9610017,20,5,1.5,1.8,25,0,13,37,42
07/31/2021, 06:09:20,52.1516967,-6.9608167,28,5,1.5,1.8,26,0,16,35,42
07/31/2021, 06:14:38,52.15192,-6.96058,8,7,1,1.3,26,0,16,33,42
07/31/2021, 06:19:59,52.1521667,-6.9602583,-2,7,1,1.3,27,0,19,34,43
07/31/2021, 06:25:14,52.1523317,-6.9598783,0,5,1.6,1.8,27,0,13,36,42
07/31/2021, 06:30:31,52.1525467,-6.9595883,-4,5,1.6,1.9,26,0,15,36,43
07/31/2021, 06:35:44,52.14631,-6.9608317,4,6,1.3,1.5,25,40.744,11,37,40
07/31/2021, 06:40:59,52.12375,-6.9818767,0,7,1,1.3,22,29.632,13,36,41
07/31/2021, 06:46:15,52.1126283,-7.0099367,-4,4,2.1,2.3,21,33.336,14,36,40
