Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/22/2021, 17:05:00, 52.1401083, -6.58713, 10, 8, 1.0, 1.3, 25, 1.852, 24, 25, 38
06/22/2021, 17:10:08, 52.1401233, -6.58707, 26, 6, 1.8, 2.0, 22, 0, 5, 38, 43
06/22/2021, 17:15:17, 52.1401483, -6.5869917, 22, 6, 1.7, 1.9, 21, 0, 7, 39, 42
06/22/2021, 17:20:26, 52.1402217, -6.5870483, 20, 6, 1.6, 1.8, 21, 0, 6, 37, 43
06/23/2021, 13:46:59, 52.1405617, -6.58722, 30, 8, 1.2, 1.9, 23, 0, 51, 22, 31
06/29/2021, 02:45:30, 52.14202, -6.5945167, -6, 6, 1.4, 1.7, 20, 24.076, 25, 35, 41
06/29/2021, 02:50:43, 52.1449167, -6.6048383, -8, 6, 1.4, 1.7, 18, 3.704, 11, 30, 34
06/29/2021, 02:55:56, 52.1468083, -6.613515, -12, 6, 1.4, 1.7, 18, 1.852, 10, 30, 36
06/29/2021, 03:01:07, 52.1489, -6.6258367, -8, 6, 1.4, 1.7, 18, 0, 9, 31, 36
06/29/2021, 03:06:20, 52.1501783, -6.628405, -4, 6, 1.4, 1.7, 18, 0, 10, 31, 35
06/29/2021, 03:11:31, 52.1508617, -6.6303067, -6, 6, 1.4, 1.7, 18, 0, 9, 29, 37
06/29/2021, 03:16:43, 52.151555, -6.632055, -8, 5, 2.1, 2.3, 17, 3.704, 10, 28, 34
06/29/2021, 03:22:02, 52.1522, -6.6334983, -6, 6, 1.4, 1.6, 19, 0, 16, 29, 34
06/29/2021, 03:27:13, 52.1527433, -6.6347933, -6, 6, 1.4, 1.6, 18, 1.852, 9, 30, 33
06/29/2021, 03:32:25, 52.1536267, -6.6366233, -4, 6, 1.4, 1.6, 19, 0, 10, 31, 39
06/29/2021, 03:37:37, 52.1354017, -6.66877, -2, 6, 1.4, 1.6, 18, 44.448, 10, 31, 36
06/29/2021, 03:42:50, 52.1138767, -6.694655, -6, 6, 1.4, 1.6, 18, 40.744, 10, 32, 37
06/29/2021, 03:48:02, 52.111655, -6.7016017, -4, 6, 1.3, 1.6, 19, 1.852, 10, 32, 37
06/29/2021, 03:53:13, 52.1125433, -6.7040067, -2, 5, 2.2, 2.4, 18, 0, 9, 31, 35
