Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/27/2021, 22:43:34,52.1386717,-6.5888967,22,6,2.6,2.7,27,1.852,63,19,23
06/27/2021, 22:48:51,52.1390083,-6.5890367,2,5,4.4,4.5,27,0,15,21,28
06/27/2021, 22:54:01,52.1397933,-6.5968583,2,7,1.1,1.3,17,1.852,8,34,42
06/27/2021, 22:59:06,52.1400867,-6.6007433,8,7,1.5,1.7,14,0,3,36,40
06/27/2021, 23:04:12,52.1379317,-6.630045,4,8,1,1.3,14,38.892,3,38,43
06/27/2021, 23:09:18,52.1249867,-6.6795983,2,7,1.4,1.7,15,37.04,4,37,42
06/27/2021, 23:14:24,52.11569,-6.73087,4,8,1.2,1.5,15,38.892,4,36,41
06/27/2021, 23:19:32,52.0953633,-6.7734767,0,8,1.2,1.5,15,38.892,5,38,42
06/27/2021, 23:24:40,52.093285,-6.7774,4,9,1.1,1.4,18,0,6,34,41
06/27/2021, 23:29:48,52.0928333,-6.7762533,-2,8,1.1,1.4,19,0,5,34,42
06/27/2021, 23:34:56,52.09248,-6.775295,8,10,0.9,1.1,20,0,6,35,41
06/27/2021, 23:40:06,52.0919517,-6.77443,4,10,0.9,1.1,20,0,7,36,40
06/27/2021, 23:45:16,52.09149,-6.7739667,6,7,1.1,1.4,20,0,8,35,40
06/27/2021, 23:50:27,52.0907617,-6.7727433,-2,7,1.1,1.4,20,0,8,37,40
06/27/2021, 23:55:36,52.0903617,-6.7725883,12,10,0.8,1.1,20,0,7,36,41
06/28/2021, 00:00:46,52.0898533,-6.772735,8,10,0.8,1.1,20,0,7,36,41
06/28/2021, 00:05:55,52.0892917,-6.7728917,10,10,0.8,1.1,20,0,7,36,41
06/28/2021, 00:11:04,52.0886833,-6.773235,14,9,0.9,1.2,20,0,6,37,42
06/28/2021, 00:16:13,52.0880917,-6.7737183,12,9,0.9,1.2,20,0,7,35,39
06/28/2021, 00:21:23,52.0874583,-6.77421,18,9,0.9,1.2,20,0,7,37,40
06/28/2021, 00:26:33,52.0868583,-6.774675,28,8,0.9,1.3,20,0,8,38,40
