Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/28/2020, 17:46:48, 52.1401467, -6.5869983, -2, 6, 1.3, 1.6, 28, 0, 32, 34, 42
07/28/2020, 17:50:01, 52.1401267, -6.5870267, 4, 6, 1.3, 1.6, 28, 0, 11, 35, 42
07/28/2020, 17:53:13, 52.1401283, -6.5870067, 2, 6, 1.3, 1.6, 27, 0, 10, 36, 41
07/28/2020, 17:56:16, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 1, 0, 0
06/25/2021, 20:44:37, 0., 0., -65536, 0, 0.0, 0.0, 23, 0, 63, 0, 0
06/25/2021, 20:51:09, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/25/2021, 20:57:40, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 21:04:12, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 21:10:44, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 21:17:16, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 21:23:48, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 21:30:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 21:36:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 21:43:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 21:49:55, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 21:56:26, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 22:02:58, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 22:09:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 22:16:02, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 22:22:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 22:29:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 22:35:37, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 22:42:09, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 22:48:40, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 22:55:12, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 23:01:44, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 23:07:29, 52.1395617, -6.5883417, -52, 5, 2.9, 3.1, 29, 1.852, 18, 23, 29
06/25/2021, 23:12:56, 52.1394533, -6.5883583, -6, 5, 2.8, 3.0, 29, 3.704, 25, 25, 30
06/25/2021, 23:19:28, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 23:24:53, 52.1395667, -6.5883783, -4, 5, 2.6, 2.8, 28, 0, 23, 22, 29
06/25/2021, 23:31:25, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 23:37:56, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 23:44:28, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 23:51:00, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 23:57:32, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 00:04:04, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 00:10:36, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 00:17:07, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
