Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/28/2021, 02:06:37,52.1384983,-6.5889383,10,6,1.5,1.8,30,0,53,19,27
06/28/2021, 02:12:45,52.1386267,-6.58872,40,6,1.5,1.7,30,0,63,19,26
06/28/2021, 02:18:54,52.1386067,-6.5889633,-2,5,2,3.6,29,0,63,21,26
06/28/2021, 02:24:42,52.1386233,-6.5888867,0,7,1,1.4,30,0,46,18,22
06/28/2021, 02:30:29,52.1386067,-6.5888733,0,6,1.6,2.5,30,0,45,20,23
06/28/2021, 02:36:08,52.1385583,-6.588855,2,7,1,1.3,30,0,37,19,22
06/28/2021, 02:41:19,52.13864,-6.5888483,0,6,1.1,1.4,30,0,9,23,28
06/28/2021, 02:46:28,52.1386533,-6.58898,-14,6,1.4,1.7,29,0,6,25,32
06/28/2021, 02:51:55,52.1386383,-6.5889617,0,7,1.1,1.4,29,1.852,25,20,27
06/28/2021, 02:57:17,52.1386067,-6.58883,4,7,1.1,1.4,29,0,20,21,28
06/28/2021, 03:03:01,52.13869,-6.5888467,0,6,1.5,1.7,29,0,42,19,25
06/28/2021, 03:08:28,52.1387,-6.5888483,0,7,1.1,1.4,30,0,25,18,26
06/28/2021, 03:13:38,52.138555,-6.5889217,-4,5,1.3,1.6,29,0,8,36,41
06/28/2021, 03:18:44,52.134555,-6.62057,4,11,0.7,1,20,1.852,4,35,41
06/28/2021, 03:23:49,52.133975,-6.6302967,-6,9,0.8,1.2,20,0,2,34,40
06/28/2021, 03:28:53,52.1342267,-6.6321817,-8,9,0.8,1.2,19,3.704,2,35,40
06/28/2021, 03:33:58,52.1225467,-6.6407083,6,9,0.8,1.2,20,57.412,2,38,41
06/28/2021, 03:39:02,52.0891083,-6.604225,-6,9,0.8,1.2,20,46.3,2,37,41
06/28/2021, 03:44:07,52.0818483,-6.5539333,0,9,0.8,1.2,20,38.892,2,35,43
06/28/2021, 03:49:11,52.0713417,-6.507415,8,9,0.8,1.1,20,35.188,2,36,41
06/28/2021, 03:54:16,52.06728,-6.498765,10,9,0.8,1.1,19,11.112,2,35,41
06/28/2021, 03:59:22,52.0665567,-6.50167,8,9,0.8,1.1,19,0,4,33,38
06/28/2021, 04:04:28,52.0630517,-6.4964883,4,7,0.9,1.2,20,46.3,3,36,41
06/28/2021, 04:09:33,52.0532917,-6.4575017,-4,8,0.9,1.1,20,33.336,3,33,41
06/28/2021, 04:14:39,52.0497533,-6.4351033,0,7,1.1,1.4,20,5.556,3,33,43
06/28/2021, 04:19:44,52.048735,-6.4399767,4,7,1.1,1.4,20,3.704,3,35,39
06/28/2021, 04:24:50,52.04861,-6.4458617,4,8,0.9,1.2,19,3.704,3,34,40
