Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/21/2021, 02:56:00,52.139885,-6.58777,14,6,1.4,1.6,20,0,28,34,43
07/21/2021, 03:01:13,52.1474567,-6.6117833,4,6,1.3,1.5,21,38.892,11,36,43
07/21/2021, 03:06:25,52.1514683,-6.640635,4,6,1.3,1.5,20,37.04,10,37,42
07/21/2021, 03:11:38,52.1511217,-6.6504183,6,6,1.3,1.5,21,0,10,34,42
07/21/2021, 03:16:49,52.1523833,-6.652215,0,6,1.3,1.5,21,0,9,34,41
07/21/2021, 03:22:01,52.1521017,-6.651515,-14,5,1.4,1.7,22,0,10,35,40
07/21/2021, 03:27:14,52.1577033,-6.664925,2,5,1.4,1.7,21,31.484,10,35,42
07/21/2021, 03:32:25,52.1580117,-6.665295,2,5,1.4,1.6,21,0,9,36,40
07/21/2021, 03:37:37,52.1575667,-6.66424,2,5,1.4,1.6,22,0,10,35,40
07/21/2021, 03:42:49,52.1577233,-6.6681683,0,5,1.3,1.6,20,38.892,10,33,39
07/21/2021, 03:48:04,52.152985,-6.67235,-18,4,2.2,2.4,21,0,12,34,37
07/21/2021, 03:53:19,52.153625,-6.6735767,-2,4,2,2.3,21,33.336,13,33,39
07/21/2021, 03:58:32,52.1506867,-6.68995,-26,4,2,2.2,20,29.632,11,34,38
07/21/2021, 04:03:47,52.1507283,-6.6885567,-28,4,1.9,2.1,21,1.852,12,33,40
07/21/2021, 04:09:01,52.15082,-6.6867767,-14,4,1.9,2.1,22,1.852,12,32,37
07/21/2021, 04:14:15,52.1508667,-6.6852317,-16,4,1.8,2.1,20,0,12,31,37
07/21/2021, 04:19:32,52.1508383,-6.6837867,-24,4,1.8,2.1,21,1.852,14,32,38
07/21/2021, 04:24:43,52.133835,-6.6660383,-26,4,1.8,2,20,37.04,9,34,39
07/21/2021, 04:29:55,52.142345,-6.67527,-26,4,1.8,2,21,0,10,34,39
07/21/2021, 04:35:13,52.1422267,-6.6746683,-22,4,1.8,2.1,22,0,16,32,39
07/21/2021, 04:40:48,52.1416967,-6.6738367,0,8,1.1,1.4,23,0,32,34,40
07/21/2021, 04:46:01,52.141455,-6.6732283,2,8,1.1,1.4,24,0,11,36,41
07/21/2021, 04:51:13,52.1410583,-6.6723317,-2,8,1.1,1.4,24,0,10,33,38
07/21/2021, 04:56:26,52.1405117,-6.6716533,2,8,1.1,1.3,24,0,10,32,38
07/21/2021, 05:01:37,52.1398333,-6.6708617,0,7,1.2,1.5,24,0,9,35,36
07/21/2021, 05:06:49,52.1391183,-6.670135,0,7,1.2,1.5,24,0,10,33,36
07/21/2021, 05:12:02,52.139085,-6.6607217,-2,8,1,1.3,22,0,10,34,39
07/21/2021, 05:17:13,52.1389,-6.66079,0,8,1,1.3,23,0,9,33,39
07/21/2021, 05:22:25,52.13867,-6.66077,0,8,1,1.2,23,0,10,31,38
07/21/2021, 05:27:37,52.1384567,-6.659975,2,7,1.2,1.4,23,0,10,33,37
07/21/2021, 05:32:50,52.138255,-6.6572467,0,7,1.1,1.4,22,1.852,10,33,38
07/21/2021, 05:38:01,52.1382867,-6.6577183,8,6,1.6,1.9,21,0,9,34,38
07/21/2021, 05:43:13,52.139015,-6.6550283,0,7,1.1,1.3,21,33.336,10,34,39
07/21/2021, 05:48:26,52.14223,-6.6468117,4,7,1.1,1.3,20,0,10,32,38
07/21/2021, 05:53:37,52.14141,-6.6462917,2,7,1.1,1.3,22,0,9,31,38
07/21/2021, 05:58:49,52.1405467,-6.646225,2,7,1.1,1.3,24,1.852,10,31,38
07/21/2021, 06:04:04,52.1364733,-6.643465,8,6,1.4,1.7,20,0,12,32,36
07/21/2021, 06:09:19,52.1357383,-6.6430133,4,6,1.4,1.6,23,1.852,13,32,36
07/21/2021, 06:14:31,52.13472,-6.6429217,20,5,1.5,1.8,24,1.852,10,32,36
07/21/2021, 06:19:43,52.1365383,-6.648805,10,5,1.5,1.7,22,31.484,10,30,37
07/21/2021, 06:24:56,52.135825,-6.6472317,6,5,1.4,1.7,24,0,10,31,37
07/21/2021, 06:30:07,52.1349167,-6.6471583,22,4,2.1,2.4,25,0,9,32,38
07/21/2021, 06:35:19,52.13414,-6.6474167,20,4,2,2.2,26,0,10,31,38
07/21/2021, 06:40:32,52.1332567,-6.6480483,24,4,1.9,2.1,27,0,10,32,37
07/21/2021, 06:45:43,52.1322967,-6.6486417,26,4,1.8,2.1,27,0,9,32,36
07/21/2021, 06:50:55,52.1316183,-6.6492733,10,4,1.8,2,28,1.852,10,31,36
07/21/2021, 06:56:14,52.1306267,-6.6497717,18,4,1.7,2,27,1.852,16,31,37
07/21/2021, 07:01:25,52.1296117,-6.650165,48,4,1.7,2,28,1.852,9,32,36
07/21/2021, 07:06:38,52.1286383,-6.6502833,72,4,1.7,1.9,28,0,11,33,37
07/21/2021, 07:11:54,52.1277833,-6.6511283,56,4,1.7,1.9,29,0,13,31,37
07/21/2021, 07:17:17,52.126635,-6.6516267,102,4,1.7,2,29,0,21,31,36
07/21/2021, 07:22:55,52.1261317,-6.6533867,-8,10,0.7,1.1,29,0,36,31,37
07/21/2021, 07:27:58,52.125445,-6.6548917,-6,6,1.6,1.8,30,0,1,35,38
07/21/2021, 07:33:01,52.124745,-6.6560433,-22,6,1.1,1.4,30,14.816,1,29,38
07/21/2021, 07:38:04,52.1255067,-6.6649117,-28,8,0.9,1.2,26,1.852,1,30,34
07/21/2021, 07:43:09,52.1261667,-6.6458317,0,8,0.9,1.2,23,35.188,2,34,39
07/21/2021, 07:48:12,52.1379333,-6.6341283,20,8,0.9,1.2,22,29.632,1,31,38
07/21/2021, 07:53:16,52.11598,-6.6436467,0,8,0.9,1.2,22,48.152,1,32,37
07/21/2021, 07:58:20,52.0923483,-6.6087,-6,9,0.9,1.1,21,40.744,2,33,39
07/21/2021, 08:03:24,52.0813567,-6.5627167,-2,8,0.9,1.2,21,38.892,2,35,39
07/21/2021, 08:08:28,52.06888,-6.5186133,-10,8,0.9,1.2,21,38.892,1,33,39
07/21/2021, 08:13:32,52.060995,-6.5069383,0,7,1.1,1.4,21,0,2,33,38
07/21/2021, 08:18:36,52.0611133,-6.50767,30,5,1.4,1.6,22,1.852,1,31,37
07/21/2021, 08:23:40,52.0492433,-6.4776533,-4,8,0.9,1.1,21,31.484,2,32,38
07/21/2021, 08:28:43,52.052235,-6.4429633,-4,7,1.1,1.4,21,40.744,1,32,38
07/21/2021, 08:33:50,52.0472883,-6.3991917,-2,8,1,1.2,21,37.04,4,32,38
07/21/2021, 08:38:56,52.0539817,-6.3594917,2,8,1,1.2,21,35.188,3,32,38
07/21/2021, 08:43:59,52.06126,-6.322205,-6,7,1.1,1.3,21,38.892,1,31,38
07/21/2021, 08:49:33,52.0715833,-6.2856867,22,5,2.7,2.8,21,37.04,32,31,37
07/21/2021, 08:54:40,52.0706133,-6.27813,-54,5,2.6,2.8,25,0,5,34,37
07/21/2021, 08:59:47,52.0712767,-6.2587667,-42,5,2.5,2.7,20,1.852,5,33,38
07/21/2021, 09:04:55,52.0701067,-6.259405,-18,5,2.4,2.6,20,1.852,5,31,36
07/21/2021, 09:10:01,52.0692867,-6.2599483,-12,5,2.3,2.4,22,0,4,33,38
07/21/2021, 09:15:07,52.0673833,-6.2589183,12,5,2.1,2.3,20,1.852,4,32,37
07/21/2021, 09:20:14,52.0718183,-6.2633533,34,5,2,2.3,21,33.336,5,34,38
07/21/2021, 09:25:21,52.0890367,-6.2742717,14,5,2,2.2,20,1.852,4,34,38
07/21/2021, 09:30:27,52.0880283,-6.275465,34,5,1.9,2.1,20,1.852,4,31,38
07/21/2021, 09:35:35,52.0874433,-6.2778833,22,5,1.8,2.1,20,5.556,6,30,37
07/21/2021, 09:40:45,52.0861683,-6.28026,60,5,1.8,2.1,21,3.704,7,29,40
07/21/2021, 09:45:51,52.0996233,-6.2887983,18,5,1.8,2,21,40.744,4,34,40
07/21/2021, 09:50:57,52.1250317,-6.28519,44,5,3.3,6.8,21,37.04,4,34,40
07/21/2021, 09:56:04,52.13563,-6.2515717,38,5,1.8,2.1,21,33.336,4,33,39
07/21/2021, 10:01:10,52.1258867,-6.2252617,36,5,1.9,2.1,22,3.704,4,32,37
07/21/2021, 10:06:36,52.1248817,-6.1905967,6,5,1.9,2.2,21,3.704,24,31,38
07/21/2021, 10:11:42,52.1216583,-6.1936583,28,5,2,2.2,21,3.704,4,33,39
07/21/2021, 10:16:49,52.11924,-6.19666,12,5,2.1,2.3,19,5.556,4,30,38
07/21/2021, 10:21:58,52.1159767,-6.1999633,4,5,2.3,2.5,20,5.556,7,33,38
07/21/2021, 10:27:10,52.1127583,-6.2032483,44,5,2.5,2.7,23,3.704,10,29,36
07/21/2021, 10:32:26,52.1093533,-6.2063383,-66,5,2.7,2.9,26,35.188,13,32,37
07/21/2021, 10:37:38,52.1061533,-6.2093383,-22,5,3,3.2,23,5.556,10,30,37
07/21/2021, 10:42:56,52.1030583,-6.2136067,-34,4,3.8,3.9,22,5.556,16,33,39
07/21/2021, 10:48:39,52.0993283,-6.2184467,-16,4,4.5,4.6,20,5.556,40,31,36
07/21/2021, 10:53:59,52.0957583,-6.2233017,-16,4,5.4,5.5,25,7.408,18,30,39
07/21/2021, 10:59:23,52.0920483,-6.2282983,-10,4,6.5,6.6,27,7.408,22,27,36
07/21/2021, 11:04:42,52.088255,-6.2326933,-4,4,7.9,8,29,7.408,16,30,36
07/21/2021, 11:10:07,52.08444,-6.2379983,6,4,2.9,3,30,5.556,23,29,38
07/21/2021, 11:15:22,52.08065,-6.2431483,0,5,2.3,2.5,30,5.556,13,30,37
07/21/2021, 11:20:47,52.076845,-6.24859,0,5,2.3,2.4,30,5.556,23,28,35
07/21/2021, 11:26:01,52.073195,-6.2533367,2,5,2.3,2.4,30,5.556,12,30,38
