day,month,year,hour,minute,second,abs.second,sats,Latitude,Longitude,Altitude,var1,var2,var3
29,07,21,04,00,33,14433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,04,05,33,14733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,04,10,33,15033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,04,15,33,15333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,04,20,33,15633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,04,25,33,15933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,04,30,33,16233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,04,35,33,16533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,04,40,33,16833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,04,45,33,17133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,04,50,33,17433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,04,55,33,17733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,05,00,33,18033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,05,05,33,18333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,05,10,33,18633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,05,15,33,18933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,05,20,33,19233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,05,25,33,19533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,05,30,33,19833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.12
29,07,21,05,35,33,20133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,05,40,33,20433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,05,45,33,20733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,05,50,33,21033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,05,55,33,21333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,06,00,33,21633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,06,05,33,21933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,06,10,33,22233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,06,15,33,22533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,06,20,33,22833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,06,25,33,23133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,06,30,33,23433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,06,35,33,23733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,06,40,33,24033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,06,45,33,24333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,06,50,33,24633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,06,55,33,24933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,07,00,33,25233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,07,05,33,25533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,07,10,33,25833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,07,15,33,26133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,07,20,33,26433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,07,25,33,26733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,07,30,33,27033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.10
29,07,21,07,35,33,27333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,07,40,33,27633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,07,45,33,27933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,07,50,33,28233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,07,55,33,28533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,08,00,33,28833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,08,05,33,29133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,08,10,33,29433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,08,15,33,29733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,08,20,33,30033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,08,25,33,30333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,08,30,33,30633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,08,35,33,30933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,08,40,33,31233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,08,45,33,31533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,08,50,33,31833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,08,55,33,32133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,09,00,33,32433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,09,05,33,32733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,09,10,33,33033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,09,15,33,33333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,09,20,33,33633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,09,25,33,33933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,09,30,33,34233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,09,35,33,34533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,09,40,33,34833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,09,45,33,35133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,09,50,33,35433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,09,55,33,35733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,10,00,33,36033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,10,05,33,36333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,10,10,33,36633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,10,15,33,36933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,10,20,33,37233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,10,25,33,37533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,10,30,33,37833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,10,35,33,38133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,10,40,33,38433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
29,07,21,10,45,33,38733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,10,50,33,39033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,10,55,33,39333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,11,00,33,39633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,11,05,33,39933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,11,10,33,40233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,11,15,33,40533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,11,20,33,40833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,11,25,33,41133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,11,30,33,41433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,11,35,33,41733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,11,40,33,42033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,11,45,33,42333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,11,50,33,42633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,11,55,33,42933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,12,00,33,43233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,12,05,33,43533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,12,10,33,43833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,12,15,33,44133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
29,07,21,12,20,33,44433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,12,25,33,44733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,12,30,33,45033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,12,35,33,45333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,12,40,33,45633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,12,45,33,45933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,12,50,33,46233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,12,55,33,46533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,13,00,33,46833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,13,05,33,47133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,13,10,33,47433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,13,15,33,47733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,13,20,33,48033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,13,25,33,48333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,13,30,33,48633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,13,35,33,48933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,13,40,33,49233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,13,45,33,49533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,13,50,33,49833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,13,55,33,50133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,14,00,33,50433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,14,05,33,50733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,14,10,33,51033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,14,15,33,51333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,14,20,33,51633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
29,07,21,14,25,33,51933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,14,30,33,52233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,14,35,33,52533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,14,40,33,52833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,14,45,33,53133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,14,50,33,53433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,14,55,33,53733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,15,00,33,54033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,15,05,33,54333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,15,10,33,54633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,15,15,33,54933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,15,20,33,55233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,15,25,33,55533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,15,30,33,55833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,15,35,33,56133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,15,40,33,56433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,15,45,33,56733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,15,50,33,57033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,15,55,33,57333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,16,00,33,57633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,16,05,33,57933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,16,10,33,58233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,16,15,33,58533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,16,20,33,58833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,16,25,33,59133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,16,30,33,59433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,16,35,33,59733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,16,40,33,60033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,16,45,33,60333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,16,50,33,60633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,16,55,33,60933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.02
29,07,21,17,00,33,61233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,17,05,33,61533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,17,10,33,61833.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,17,15,33,62133.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,17,20,33,62433.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,17,25,33,62733.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,17,30,33,63033.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,17,35,33,63333.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,17,40,33,63633.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,17,45,33,63933.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,17,50,33,64233.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
29,07,21,17,55,33,64533.900,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.00
