day,month,year,hour,minute,second,abs.second,sats,Latitude,Longitude,Altitude,var1,var2,var3
19,07,21,03,00,20,10820.490,6,52.135840,-6.680002,73.50,9999.999,0.000001929987,4.12
19,07,21,03,05,20,11120.520,7,52.135274,-6.679752,54.00,3.005,0.000003493936,4.10
19,07,21,03,10,22,11422.515,6,52.134916,-6.679387,67.00,2.275,0.000000444057,4.12
19,07,21,03,15,25,11725.515,5,52.134475,-6.679086,72.50,2.150,0.000000509233,4.12
19,07,21,03,20,24,12024.530,6,52.133959,-6.678689,61.00,2.460,0.000002530026,4.12
19,07,21,03,25,24,12324.030,8,52.129112,-6.697862,55.25,2.935,0.000004049218,4.10
19,07,21,03,30,24,12624.025,6,52.126713,-6.745208,41.50,3.265,0.000004711487,4.10
19,07,21,03,35,24,12924.045,8,52.129348,-6.792473,58.00,3.200,0.000003194453,4.10
19,07,21,03,40,24,13224.540,9,52.127199,-6.841716,58.00,2.760,0.000002813072,4.12
19,07,21,03,45,28,13528.530,6,52.116723,-6.879553,41.75,2.315,0.000000683199,4.10
19,07,21,03,50,26,13826.535,7,52.116587,-6.879899,29.50,2.310,0.000004667134,4.12
19,07,21,03,55,28,14128.570,5,52.117046,-6.880714,-14.50,2.550,0.000000847745,4.10
19,07,21,04,00,27,14427.560,7,52.116148,-6.881231,71.00,2.685,0.000003664334,4.10
19,07,21,04,05,29,14729.555,6,52.115845,-6.882316,61.25,2.625,0.000004201990,4.10
19,07,21,04,10,30,15030.555,6,52.115982,-6.883283,42.75,2.525,0.000001733068,4.10
19,07,21,04,15,31,15331.555,6,52.116121,-6.884082,44.00,2.505,0.000003088742,4.10
19,07,21,04,20,31,15631.565,7,52.116098,-6.885068,64.00,2.550,0.000004107628,4.10
19,07,21,04,25,33,15933.570,6,52.115948,-6.886045,47.00,2.590,0.000002472216,4.10
19,07,21,04,30,34,16234.560,6,52.115738,-6.887103,43.50,2.585,0.000001738298,4.10
19,07,21,04,35,34,16534.565,7,52.109981,-6.901313,61.50,2.560,0.000001993958,4.10
19,07,21,04,40,35,16835.580,8,52.098482,-6.953784,47.50,2.560,0.000002644670,4.10
19,07,21,04,45,36,17136.580,6,52.095110,-7.010068,72.25,2.580,0.000001355255,4.10
19,07,21,04,50,37,17437.580,8,52.105864,-7.060217,46.25,2.590,0.000002323077,4.10
19,07,21,04,55,37,17737.080,6,52.113029,-7.109014,27.50,2.835,0.000004342300,4.10
19,07,21,05,00,37,18037.595,6,52.108608,-7.157593,31.00,2.960,0.000001124065,4.10
19,07,21,05,05,38,18338.600,6,52.110540,-7.211744,55.50,2.660,0.000000886917,4.10
19,07,21,05,10,40,18640.600,6,52.112824,-7.225219,36.25,2.450,0.000001033478,4.10
19,07,21,05,15,40,18940.600,7,52.113037,-7.226215,50.50,2.495,0.000002390371,4.10
19,07,21,05,20,42,19242.635,5,52.113186,-7.226616,35.00,2.640,0.000000577856,4.10
