day,month,year,hour,minute,second,abs.second,sats,Latitude,Longitude,Altitude,var1,var2,var3
23,07,21,13,53,57,50037.865,8,52.026450,-6.432429,40.75,-0.055,0.000002965103,4.10
23,07,21,13,58,58,50338.875,8,52.025212,-6.435802,35.25,-0.315,0.000003428886,4.10
23,07,21,14,03,59,50639.865,7,52.024186,-6.439098,31.75,-0.260,0.000004012040,4.10
23,07,21,14,09,00,50940.830,7,52.022782,-6.442883,11.25,-0.125,0.000001972292,4.10
23,07,21,14,14,01,51241.865,8,52.021918,-6.445548,42.75,-0.085,0.000005005955,4.10
23,07,21,14,19,02,51542.815,6,52.020489,-6.449727,15.00,-0.140,0.000003975095,4.10
23,07,21,14,24,02,51842.850,7,52.019251,-6.452745,12.00,-0.195,0.000002552710,4.10
23,07,21,14,29,03,52143.855,7,52.018328,-6.455381,30.50,-0.175,0.000004274098,4.10
23,07,21,14,34,04,52444.855,7,52.017403,-6.457770,16.50,-0.135,0.000004301014,4.10
23,07,21,14,39,06,52746.365,7,52.020474,-6.462373,23.50,0.130,0.000005418061,4.10
23,07,21,14,44,05,53045.380,8,52.035662,-6.466026,64.75,0.505,0.000009658132,4.10
23,07,21,14,49,05,53345.375,7,52.054954,-6.474927,48.75,0.565,0.000006016724,4.10
23,07,21,14,54,05,53645.375,8,52.068270,-6.501130,55.25,0.405,0.000008594476,4.10
23,07,21,14,59,05,53945.875,10,52.083775,-6.534908,60.50,0.045,0.000007727887,4.10
23,07,21,15,04,06,54246.875,7,52.086446,-6.568237,36.00,-0.305,0.000005981942,4.10
23,07,21,15,09,06,54546.895,9,52.085949,-6.569293,68.50,-0.290,0.000005170723,4.10
23,07,21,15,14,08,54848.320,6,52.085803,-6.570869,43.25,0.115,0.000001482187,4.10
23,07,21,15,19,07,55147.885,7,52.085149,-6.571499,26.75,0.305,0.000006035400,4.10
23,07,21,15,24,08,55448.405,7,52.085079,-6.572143,78.25,0.240,0.000005991329,4.10
23,07,21,15,29,08,55748.900,7,52.084853,-6.572883,60.50,0.120,0.000006650915,4.10
23,07,21,15,34,09,56049.890,9,52.084752,-6.573482,43.50,-0.165,0.000006874910,4.10
23,07,21,15,39,10,56350.405,7,52.084828,-6.573737,122.75,0.005,0.000005909941,4.10
23,07,21,15,44,10,56650.895,9,52.084682,-6.574269,68.75,0.235,0.000004294635,4.10
23,07,21,15,49,11,56951.905,8,52.084813,-6.574201,58.50,0.015,0.000004045146,4.10
23,07,21,15,54,12,57252.895,8,52.085004,-6.574076,35.75,-0.210,0.000002514353,4.10
23,07,21,15,59,12,57552.900,8,52.085268,-6.573753,36.75,-0.215,0.000007902942,4.10
23,07,21,16,04,13,57853.415,7,52.085500,-6.573300,57.75,0.155,0.000003650329,4.10
23,07,21,16,09,13,58153.905,9,52.085965,-6.572670,67.75,0.345,0.000004675265,4.08
23,07,21,16,14,14,58454.405,8,52.094154,-6.607616,49.00,0.250,0.000002810999,4.10
23,07,21,16,19,14,58754.410,6,52.096458,-6.656926,53.50,0.360,0.000001190566,4.10
23,07,21,16,24,14,59054.410,8,52.115487,-6.688497,69.00,0.465,0.000006691856,4.10
23,07,21,16,29,14,59354.425,10,52.134675,-6.696805,58.00,0.470,0.000006173784,4.10
23,07,21,16,34,14,59654.410,6,52.132033,-6.709760,75.25,0.420,0.000002682997,4.10
23,07,21,16,39,34,59974.550,7,52.127104,-6.714298,43.25,0.455,0.000006163762,4.10
23,07,21,16,44,50,60290.525,9,52.126664,-6.710159,65.50,0.555,0.000004380630,4.08
23,07,21,16,50,00,60600.945,6,52.126136,-6.707379,77.00,0.285,0.000005170930,4.10
23,07,21,16,55,00,60900.425,6,52.125873,-6.703399,63.50,0.050,0.000000816778,4.10
23,07,21,16,59,59,61199.430,7,52.125538,-6.701123,51.50,0.310,0.000004404028,4.10
23,07,21,17,05,00,61500.930,5,52.125824,-6.698832,52.00,0.310,0.000000531458,4.10
23,07,21,17,10,00,61800.920,7,52.125774,-6.696863,50.50,-0.075,0.000005621637,4.10
23,07,21,17,15,02,62102.955,5,52.125945,-6.694466,65.50,-0.255,0.000000287855,4.10
23,07,21,17,20,05,62405.955,4,52.125857,-6.691879,65.00,-0.135,0.000000351444,4.10
23,07,21,17,25,04,62704.955,5,52.127997,-6.683710,66.75,0.015,0.000000329955,4.08
23,07,21,17,30,04,63004.935,6,52.128905,-6.677391,58.25,0.020,0.000004434205,4.10
23,07,21,17,35,05,63305.430,7,52.146777,-6.661056,61.25,0.185,0.000002994341,4.10
23,07,21,17,40,05,63605.445,9,52.136516,-6.671196,63.50,0.520,0.000002254858,4.10
23,07,21,17,45,08,63908.950,4,52.123547,-6.675049,63.00,0.365,0.000000499341,4.10
23,07,21,17,50,06,64206.445,6,52.122362,-6.674845,55.00,0.120,0.000001395378,4.08
23,07,21,17,55,06,64506.450,7,52.115191,-6.666178,58.50,0.325,0.000002753447,4.08
23,07,21,18,00,06,64806.455,8,52.121554,-6.668567,66.50,0.555,0.000001348118,4.08
23,07,21,18,05,06,65106.945,7,52.115234,-6.703313,63.00,0.315,0.000001635167,4.08
23,07,21,18,10,09,65409.965,7,52.124497,-6.706876,64.50,-0.165,0.000002517487,4.10
23,07,21,18,15,09,65709.445,8,52.123591,-6.701808,56.00,-0.035,0.000005278478,4.10
23,07,21,18,20,20,66020.515,9,52.123690,-6.698974,74.25,0.545,0.000003988636,4.10
23,07,21,18,25,20,66320.465,7,52.122981,-6.700199,67.00,0.780,0.000002767566,4.10
23,07,21,18,30,39,66639.540,7,52.123681,-6.697481,32.25,0.620,0.000004546126,4.10
23,07,21,18,37,41,67061.020,6,52.126504,-6.692630,58.00,0.200,0.000001628630,4.08
23,07,21,18,42,51,67371.010,7,52.125830,-6.690827,70.00,-0.195,0.000001550822,4.10
23,07,21,18,47,51,67671.965,8,52.124654,-6.689027,54.75,-0.210,0.000002627868,4.10
23,07,21,18,52,52,67972.450,6,52.123873,-6.687152,118.00,0.200,0.000001489428,4.08
23,07,21,18,57,52,68272.970,7,52.122987,-6.685271,65.25,0.415,0.000003870772,4.08
23,07,21,19,02,53,68573.475,9,52.121884,-6.683219,57.75,0.330,0.000005712826,4.10
23,07,21,19,07,53,68873.470,7,52.121066,-6.681230,79.25,0.430,0.000001634211,4.10
23,07,21,19,12,54,69174.490,8,52.114245,-6.676789,70.00,0.530,0.000002527789,4.08
23,07,21,19,18,55,69535.770,7,52.112983,-6.675109,83.00,0.680,0.000003340346,4.10
23,07,21,19,23,54,69834.480,7,52.111182,-6.672122,64.75,0.700,0.000004269417,4.10
23,07,21,19,28,54,70134.480,9,52.109132,-6.671312,65.00,0.490,0.000004244825,4.08
23,07,21,19,33,54,70434.480,10,52.109202,-6.687575,69.75,0.375,0.000003488537,4.08
23,07,21,19,39,11,70751.095,8,52.115558,-6.682165,69.00,0.230,0.000003436845,4.10
23,07,21,19,44,11,71051.490,8,52.117772,-6.683315,64.75,0.220,0.000004636640,4.10
23,07,21,19,49,11,71351.980,7,52.114660,-6.677816,65.25,0.230,0.000002930616,4.08
23,07,21,19,54,12,71652.490,9,52.107042,-6.664654,59.50,0.240,0.000004105933,4.08
23,07,21,19,59,36,71976.130,5,52.106383,-6.662157,74.00,0.315,0.000000338915,4.08
23,07,21,20,06,07,72367.315,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.08
23,07,21,20,10,55,72655.985,6,52.089373,-6.646995,45.25,0.095,0.000001317862,4.10
23,07,21,20,15,56,72956.485,6,52.088097,-6.649831,65.75,0.125,0.000004563188,4.08
23,07,21,20,20,56,73256.495,8,52.082778,-6.641446,62.50,0.505,0.000006688859,4.08
23,07,21,20,25,56,73556.505,8,52.059352,-6.599837,65.50,0.690,0.000003499726,4.08
23,07,21,20,30,56,73856.510,7,52.039603,-6.552654,61.00,0.600,0.000005213677,4.08
23,07,21,20,35,56,74156.500,8,52.032604,-6.523630,52.75,0.460,0.000002610776,4.08
23,07,21,20,40,56,74456.510,7,52.026147,-6.493952,43.75,0.435,0.000002279195,4.08
23,07,21,20,45,56,74756.495,10,52.013837,-6.447498,51.75,0.490,0.000004941927,4.08
23,07,21,20,50,56,75056.510,7,52.008476,-6.402139,50.25,0.530,0.000005482879,4.10
23,07,21,20,55,56,75356.500,6,52.018100,-6.368358,38.25,0.525,0.000000711236,4.08
23,07,21,21,00,56,75656.515,7,52.037955,-6.359699,50.50,0.505,0.000001187222,4.08
23,07,21,21,06,21,75981.165,7,52.051650,-6.365633,43.25,0.330,0.000001309632,4.08
23,07,21,21,11,20,76280.510,8,52.056516,-6.369686,49.00,0.250,0.000003775796,4.08
23,07,21,21,16,20,76580.520,9,52.074143,-6.389215,40.75,0.475,0.000003948481,4.08
23,07,21,21,21,21,76881.025,8,52.089587,-6.412426,57.50,0.385,0.000004270468,4.08
23,07,21,21,26,21,77181.525,8,52.107357,-6.429176,54.25,0.230,0.000006309077,4.08
23,07,21,21,31,25,77485.040,8,52.111661,-6.431656,46.00,0.205,0.000004756788,4.08
23,07,21,21,36,25,77785.535,8,52.118243,-6.436440,55.50,0.275,0.000005545161,4.08
23,07,21,21,41,26,78086.035,9,52.117875,-6.436452,59.25,0.320,0.000003543203,4.08
23,07,21,21,46,27,78387.020,9,52.117404,-6.436404,55.00,0.050,0.000004549570,4.08
23,07,21,21,51,27,78687.530,7,52.125126,-6.449939,52.00,0.140,0.000001994478,4.08
23,07,21,21,56,27,78987.530,10,52.139503,-6.474626,46.75,0.575,0.000006592618,4.08
23,07,21,22,01,28,79288.045,7,52.140617,-6.479515,51.50,0.505,0.000000845334,4.08
23,07,21,22,06,29,79589.045,7,52.140528,-6.480599,58.50,0.010,0.000001404111,4.08
23,07,21,22,11,29,79889.550,8,52.147604,-6.494421,45.50,0.050,0.000003466992,4.08
23,07,21,22,16,29,80189.550,8,52.152276,-6.543151,42.50,0.570,0.000004419725,4.08
23,07,21,22,21,30,80490.050,7,52.150775,-6.577119,44.75,9999.999,0.000001156426,4.08
23,07,21,22,26,30,80790.550,8,52.139672,-6.593061,48.25,0.300,0.000006290868,4.08
23,07,21,22,31,39,81099.200,4,52.135896,-6.588399,48.00,0.240,0.000001090368,4.08
23,07,21,22,36,42,81402.050,4,52.139434,-6.588162,48.00,0.095,0.000000217199,4.08
23,07,21,22,41,32,81692.055,6,52.140148,-6.587050,63.50,-0.020,0.000001417658,4.08
