year,month,day,hour,minute,second,var1,pressure,depth
21,07,22,09,01,23,19.50,1119.00,-0001.20
21,07,22,09,01,25,19.50,1383.50,-0003.86
21,07,22,09,01,27,19.00,1648.50,-0006.52
21,07,22,09,01,29,17.50,1838.50,-0008.44
21,07,22,09,01,31,17.00,1706.50,-0007.11
21,07,22,09,01,33,17.50,1414.00,-0004.16
21,07,22,09,01,35,18.50,1113.50,-0001.14
21,07,22,09,02,04,19.50,1159.50,-0001.60
21,07,22,09,02,06,19.50,1400.00,-0004.02
21,07,22,09,02,08,18.50,1611.00,-0006.15
21,07,22,09,02,10,17.50,1872.50,-0008.78
21,07,22,09,02,12,16.50,2136.50,-0011.43
21,07,22,09,02,14,16.00,2362.50,-0013.71
21,07,22,09,02,16,15.50,2445.50,-0014.54
21,07,22,09,02,18,15.50,2405.00,-0014.13
21,07,22,09,02,20,15.00,2434.00,-0014.43
21,07,22,09,02,22,15.00,2455.50,-0014.64
21,07,22,09,02,24,15.00,2438.00,-0014.47
21,07,22,09,02,26,14.50,2442.50,-0014.51
21,07,22,09,02,28,14.50,2360.50,-0013.69
21,07,22,09,02,30,14.50,2092.00,-0010.99
21,07,22,09,02,32,14.50,1781.00,-0007.86
21,07,22,09,02,34,15.00,1464.00,-0004.67
21,07,22,09,02,36,16.50,1121.50,-0001.22
21,07,22,09,03,06,19.00,1117.50,-0001.18
21,07,22,09,03,08,19.00,1363.50,-0003.66
21,07,22,09,03,10,18.00,1616.00,-0006.20
21,07,22,09,03,12,17.00,1896.50,-0009.02
21,07,22,09,03,14,16.50,2139.00,-0011.46
21,07,22,09,03,16,16.00,2463.50,-0014.72
21,07,22,09,03,18,15.00,2807.50,-0018.18
21,07,22,09,03,20,14.50,2981.50,-0019.93
21,07,22,09,03,22,14.00,2978.50,-0019.90
21,07,22,09,03,24,14.00,2992.50,-0020.04
21,07,22,09,03,26,13.50,2976.00,-0019.88
21,07,22,09,03,28,13.50,2984.50,-0019.96
21,07,22,09,03,30,13.50,2785.50,-0017.96
21,07,22,09,03,32,13.50,2457.50,-0014.66
21,07,22,09,03,34,13.50,2147.00,-0011.54
21,07,22,09,03,36,14.00,1843.50,-0008.49
21,07,22,09,03,38,14.50,1539.00,-0005.42
21,07,22,09,03,40,16.00,1165.50,-0001.66
21,07,22,09,04,06,18.50,1313.50,-0003.15
21,07,22,09,04,08,18.00,1524.50,-0005.28
21,07,22,09,04,10,17.00,1766.00,-0007.71
21,07,22,09,04,12,16.00,2074.00,-0010.80
21,07,22,09,04,14,15.50,2366.50,-0013.75
21,07,22,09,04,16,15.00,2686.50,-0016.97
21,07,22,09,04,18,14.50,3006.00,-0020.18
21,07,22,09,04,20,14.00,3070.50,-0020.83
21,07,22,09,04,22,14.00,2798.50,-0018.09
21,07,22,09,04,24,14.00,2508.50,-0015.18
21,07,22,09,04,26,14.00,2183.00,-0011.90
21,07,22,09,04,28,14.50,1880.00,-0008.85
21,07,22,09,04,30,14.50,1567.00,-0005.70
21,07,22,09,04,32,15.50,1214.50,-0002.16
21,07,22,12,14,20,21.50,1340.50,-0003.43
21,07,22,12,14,22,20.50,1624.50,-0006.28
21,07,22,12,14,24,19.00,1905.50,-0009.11
21,07,22,12,14,26,18.00,1918.00,-0009.24
21,07,22,12,14,28,17.50,1694.50,-0006.99
21,07,22,12,14,30,18.50,1393.00,-0003.95
21,07,22,12,25,10,21.00,1333.00,-0003.35
21,07,22,12,25,12,20.50,1583.50,-0005.87
21,07,22,12,25,14,20.50,1584.00,-0005.88
21,07,22,12,25,16,20.00,1532.50,-0005.36
21,07,22,12,25,18,20.00,1478.50,-0004.81
21,07,22,12,25,20,20.00,1424.50,-0004.27
21,07,22,12,25,22,20.00,1440.00,-0004.43
21,07,22,12,25,24,20.00,1412.50,-0004.15
21,07,22,12,25,26,20.00,1503.00,-0005.06
21,07,22,12,25,28,20.00,1482.00,-0004.85
21,07,22,12,25,30,20.00,1145.00,-0001.46
21,07,22,12,25,50,20.00,1176.50,-0001.78
21,07,22,12,25,52,20.00,1470.00,-0004.73
21,07,22,12,25,54,19.50,1661.00,-0006.65
21,07,22,12,25,56,19.00,1841.50,-0008.47
21,07,22,12,25,58,17.50,2115.00,-0011.22
21,07,22,12,26,00,16.50,2269.00,-0012.77
21,07,22,12,26,02,16.50,2310.50,-0013.18
21,07,22,12,26,04,16.00,2403.00,-0014.11
21,07,22,12,26,06,15.50,2349.00,-0013.57
21,07,22,12,26,08,15.50,2063.50,-0010.70
21,07,22,12,26,10,16.00,1779.00,-0007.84
21,07,22,12,26,12,17.00,1467.50,-0004.70
21,07,22,12,26,14,18.00,1107.50,-0001.08
21,07,22,12,27,18,20.50,1241.00,-0002.42
21,07,22,12,27,20,20.00,1488.50,-0004.91
21,07,22,12,27,22,20.00,1315.00,-0003.17
21,07,22,12,31,28,20.50,1117.50,-0001.18
21,07,22,12,31,30,20.50,1376.50,-0003.79
21,07,22,12,31,32,19.50,1623.50,-0006.27
21,07,22,12,31,34,18.50,1814.00,-0008.19
21,07,22,12,31,36,17.50,2074.50,-0010.81
21,07,22,12,31,38,16.50,2233.00,-0012.40
21,07,22,12,31,40,16.00,2366.00,-0013.74
21,07,22,12,31,42,15.50,2653.00,-0016.63
21,07,22,12,31,44,15.00,2826.00,-0018.37
21,07,22,12,31,46,15.00,2764.50,-0017.75
21,07,22,12,31,48,14.50,2499.50,-0015.08
21,07,22,12,31,50,14.50,2219.50,-0012.27
21,07,22,12,31,52,15.00,1938.00,-0009.44
21,07,22,12,31,54,15.50,1635.50,-0006.39
21,07,22,12,31,56,16.50,1290.00,-0002.92
21,07,22,12,33,21,20.50,1172.00,-0001.73
21,07,22,12,33,23,20.50,1121.00,-0001.22
21,07,22,12,34,21,20.50,1295.50,-0002.97
21,07,22,12,34,23,20.50,1273.00,-0002.75
21,07,22,13,38,11,21.50,1277.00,-0002.79
21,07,22,13,38,13,20.50,1532.50,-0005.36
21,07,22,13,38,15,19.50,1405.50,-0004.08
21,07,22,13,38,17,20.00,1380.00,-0003.82
21,07,22,13,38,19,19.50,1421.00,-0004.24
21,07,22,13,38,21,19.50,1409.50,-0004.12
21,07,22,13,38,23,19.00,1543.50,-0005.47
21,07,22,13,38,25,18.50,1572.00,-0005.75
21,07,22,13,38,27,18.50,1433.50,-0004.36
21,07,22,13,38,29,19.00,1441.50,-0004.44
21,07,22,13,38,31,19.00,1118.50,-0001.19
21,07,22,13,40,15,20.50,1183.50,-0001.85
21,07,22,13,40,17,20.50,1382.00,-0003.84
21,07,22,13,40,19,20.00,1513.50,-0005.17
21,07,22,13,40,21,19.00,1522.50,-0005.26
21,07,22,13,40,23,19.00,1307.00,-0003.09
21,07,22,13,40,59,20.00,1246.50,-0002.48
21,07,22,13,41,01,20.00,1494.00,-0004.97
21,07,22,13,41,03,19.00,1699.00,-0007.03
21,07,22,13,41,05,18.00,1932.50,-0009.38
21,07,22,13,41,07,17.00,2193.50,-0012.01
21,07,22,13,41,09,16.00,2440.50,-0014.49
21,07,22,13,41,11,15.50,2611.00,-0016.21
21,07,22,13,41,13,15.00,2677.50,-0016.88
21,07,22,13,41,15,15.00,2496.00,-0015.05
21,07,22,13,41,17,14.50,2249.00,-0012.56
21,07,22,13,41,19,14.50,2029.00,-0010.35
21,07,22,13,41,21,15.00,1733.00,-0007.37
21,07,22,13,41,23,16.00,1420.50,-0004.23
21,07,22,13,41,57,19.50,1296.00,-0002.98
21,07,22,13,41,59,19.50,1333.00,-0003.35
21,07,22,15,15,41,21.50,1271.00,-0002.73
21,07,22,15,15,43,21.00,1572.00,-0005.75
21,07,22,15,15,45,21.00,1873.50,-0008.79
21,07,22,15,15,47,20.50,2040.00,-0010.46
21,07,22,15,15,49,20.00,2134.50,-0011.41
21,07,22,15,15,51,19.00,2149.50,-0011.56
21,07,22,15,15,53,18.50,2126.50,-0011.33
21,07,22,15,15,55,19.00,2052.50,-0010.59
21,07,22,15,15,57,19.50,2119.00,-0011.26
21,07,22,15,15,59,19.00,2137.50,-0011.44
21,07,22,15,16,01,19.00,1980.00,-0009.86
21,07,22,15,16,03,19.50,1669.50,-0006.74
21,07,22,15,16,05,19.50,1339.50,-0003.42
21,07,22,15,17,59,20.50,1375.50,-0003.78
21,07,22,15,18,01,20.00,1674.50,-0006.79
21,07,22,15,18,03,20.00,2000.50,-0010.07
21,07,22,15,18,05,18.50,2258.50,-0012.66
21,07,22,15,18,07,18.00,2172.00,-0011.79
21,07,22,15,18,09,18.00,1915.00,-0009.20
21,07,22,15,18,11,18.50,1607.50,-0006.11
21,07,22,15,18,13,19.00,1259.50,-0002.61
21,07,22,15,20,25,20.00,1229.50,-0002.31
21,07,22,15,20,27,20.00,1509.50,-0005.13
21,07,22,15,20,29,20.00,1842.00,-0008.47
21,07,22,15,20,31,19.50,2059.00,-0010.65
21,07,22,15,20,33,19.50,2172.00,-0011.79
21,07,22,15,20,35,19.50,2280.50,-0012.88
21,07,22,15,20,37,19.50,2381.00,-0013.89
21,07,22,15,20,39,19.50,2545.50,-0015.55
21,07,22,15,20,41,19.00,2466.00,-0014.75
21,07,22,15,20,43,19.50,2264.00,-0012.72
21,07,22,15,20,45,19.50,2236.50,-0012.44
21,07,22,15,20,47,19.50,2129.00,-0011.36
21,07,22,15,20,49,19.50,1933.50,-0009.39
21,07,22,15,20,51,19.50,1638.00,-0006.42
21,07,22,15,20,53,19.50,1331.00,-0003.33
21,07,22,15,21,13,19.50,1188.00,-0001.89
21,07,22,15,21,15,19.50,1340.50,-0003.43
21,07,22,15,21,17,19.50,1497.00,-0005.00
21,07,22,15,21,19,19.50,1471.50,-0004.74
21,07,22,15,21,21,19.50,1206.50,-0002.08
21,07,22,15,21,37,19.50,1139.50,-0001.40
21,07,22,15,21,39,19.50,1391.00,-0003.93
21,07,22,15,21,41,19.50,1607.50,-0006.11
21,07,22,15,21,43,19.50,1470.00,-0004.73
21,07,22,15,21,45,19.50,1156.00,-0001.57
21,07,22,15,22,01,19.50,1191.00,-0001.92
21,07,22,15,22,03,19.50,1467.00,-0004.70
21,07,22,15,22,05,19.50,1629.50,-0006.33
21,07,22,15,22,07,19.50,1666.50,-0006.70
21,07,22,15,22,09,19.50,1668.50,-0006.73
21,07,22,15,22,11,19.50,1856.50,-0008.62
21,07,22,15,22,13,19.50,2092.00,-0010.99
21,07,22,15,22,15,19.50,2289.00,-0012.97
21,07,22,15,22,17,19.00,2405.00,-0014.13
21,07,22,15,22,19,19.00,2386.50,-0013.95
21,07,22,15,22,21,19.00,2135.00,-0011.42
21,07,22,15,22,23,19.00,1763.50,-0007.68
21,07,22,15,22,25,19.00,1608.50,-0006.12
21,07,22,15,22,27,19.00,1315.50,-0003.17
21,07,22,15,23,37,20.00,1190.00,-0001.91
21,07,22,15,23,39,19.50,1470.00,-0004.73
21,07,22,15,23,41,19.50,1768.50,-0007.73
21,07,22,15,23,43,19.50,2014.50,-0010.21
21,07,22,15,23,45,19.50,2245.50,-0012.53
21,07,22,15,23,47,19.50,2501.50,-0015.11
21,07,22,15,23,49,19.00,2635.00,-0016.45
21,07,22,15,23,51,19.00,2619.00,-0016.29
21,07,22,15,23,53,19.00,2556.00,-0015.65
21,07,22,15,23,55,19.00,2480.00,-0014.89
21,07,22,15,23,57,19.00,2414.50,-0014.23
21,07,22,15,23,59,19.00,2370.00,-0013.78
21,07,22,15,24,01,19.00,2342.50,-0013.51
21,07,22,15,24,03,19.00,2332.00,-0013.40
21,07,22,15,24,05,19.00,2343.00,-0013.51
21,07,22,15,24,07,19.00,2302.50,-0013.10
21,07,22,15,24,09,19.00,2057.00,-0010.63
21,07,22,15,24,11,19.00,1789.00,-0007.94
21,07,22,15,24,13,19.00,1516.50,-0005.20
21,07,22,15,24,15,19.00,1227.00,-0002.28
21,07,22,15,25,13,20.50,1103.00,-0001.04
21,07,22,15,25,15,20.00,1396.50,-0003.99
21,07,22,15,25,17,20.00,1688.00,-0006.92
21,07,22,15,25,19,19.50,1943.00,-0009.49
21,07,22,15,25,21,19.50,1982.50,-0009.88
21,07,22,15,25,23,19.50,1960.50,-0009.66
21,07,22,15,25,25,19.50,1923.00,-0009.29
21,07,22,15,25,27,19.50,1860.50,-0008.66
21,07,22,15,25,29,19.50,1634.00,-0006.38
21,07,22,15,25,31,19.50,1352.00,-0003.54
21,07,22,15,26,39,20.00,1264.50,-0002.66
21,07,22,15,26,41,20.00,1500.00,-0005.03
21,07,22,15,26,43,19.50,1734.00,-0007.38
21,07,22,15,26,45,19.50,1921.00,-0009.27
21,07,22,15,26,47,19.50,2056.00,-0010.62
21,07,22,15,26,49,19.50,2176.00,-0011.83
21,07,22,15,26,51,19.50,2286.00,-0012.94
21,07,22,15,26,53,19.00,2460.50,-0014.69
21,07,22,15,26,55,19.00,2536.50,-0015.46
21,07,22,15,26,57,18.50,2613.00,-0016.23
21,07,22,15,26,59,18.50,2515.00,-0015.24
21,07,22,15,27,01,19.00,2499.00,-0015.08
21,07,22,15,27,03,19.00,2523.50,-0015.33
21,07,22,15,27,05,19.00,2645.00,-0016.55
21,07,22,15,27,07,18.00,2830.50,-0018.41
21,07,22,15,27,09,18.00,2662.00,-0016.72
21,07,22,15,27,11,18.50,2418.50,-0014.27
21,07,22,15,27,13,18.50,2162.00,-0011.69
21,07,22,15,27,15,19.00,1898.50,-0009.04
21,07,22,15,27,17,19.00,1619.00,-0006.23
21,07,22,15,27,19,19.00,1313.50,-0003.15
21,07,22,15,27,59,20.00,1338.50,-0003.41
21,07,22,15,28,01,20.00,1451.00,-0004.54
21,07,22,15,28,03,20.00,1518.50,-0005.22
21,07,22,15,28,05,19.50,1741.00,-0007.45
21,07,22,15,28,07,19.50,1949.00,-0009.55
21,07,22,15,28,09,19.50,1976.50,-0009.82
21,07,22,15,28,11,19.50,1794.00,-0007.99
21,07,22,15,28,13,19.50,1491.00,-0004.94
21,07,22,15,28,15,19.50,1195.00,-0001.96
21,07,22,15,28,47,20.00,1274.50,-0002.76
21,07,22,15,28,49,20.00,1521.00,-0005.24
21,07,22,15,28,51,20.00,1740.00,-0007.44
21,07,22,15,28,53,19.50,1875.00,-0008.80
21,07,22,15,28,55,19.50,1952.00,-0009.58
21,07,22,15,28,57,19.50,1965.00,-0009.71
21,07,22,15,28,59,19.50,1778.50,-0007.83
21,07,22,15,29,01,19.50,1564.00,-0005.67
21,07,22,15,29,03,19.50,1579.50,-0005.83
21,07,22,15,29,05,19.50,1635.00,-0006.39
21,07,22,15,29,07,19.50,1439.50,-0004.42
21,07,22,15,29,09,19.50,1151.00,-0001.52
21,07,22,15,31,59,20.50,1280.00,-0002.82
21,07,22,15,32,01,20.00,1531.00,-0005.34
21,07,22,15,32,03,20.00,1764.50,-0007.69
21,07,22,15,32,05,20.00,2057.50,-0010.64
21,07,22,15,32,07,20.00,2184.50,-0011.92
21,07,22,15,32,09,19.50,2091.50,-0010.98
21,07,22,15,32,11,19.50,1945.00,-0009.51
21,07,22,15,32,13,19.50,1740.50,-0007.45
21,07,22,15,32,15,19.50,1496.00,-0004.99
21,07,22,15,32,17,19.50,1241.50,-0002.43
21,07,22,15,32,33,19.50,1275.00,-0002.77
21,07,22,15,32,35,19.50,1558.00,-0005.61
21,07,22,15,32,37,19.50,1787.00,-0007.92
21,07,22,15,32,38,19.50,1865.00,-0008.70
21,07,22,15,32,40,19.50,2020.50,-0010.27
21,07,22,15,32,42,19.50,2287.50,-0012.95
21,07,22,15,32,44,19.50,2363.00,-0013.71
21,07,22,15,32,46,19.50,2391.50,-0014.00
21,07,22,15,32,48,19.50,2377.50,-0013.86
21,07,22,15,32,50,19.50,2135.00,-0011.42
21,07,22,15,32,52,19.50,1864.50,-0008.70
21,07,22,15,32,54,19.50,1580.00,-0005.83
21,07,22,15,32,56,19.50,1285.00,-0002.87
21,07,22,15,34,47,20.50,1151.00,-0001.52
21,07,22,15,34,49,20.50,1402.50,-0004.05
21,07,22,15,34,51,20.00,1610.00,-0006.14
21,07,22,15,34,53,20.00,1827.00,-0008.32
21,07,22,15,34,55,20.00,2025.50,-0010.32
21,07,22,15,34,57,19.50,2084.50,-0010.91
21,07,22,15,34,59,19.50,1929.00,-0009.35
21,07,22,15,35,01,19.50,1685.50,-0006.90
21,07,22,15,35,03,19.50,1374.00,-0003.76
21,07,22,15,35,47,20.50,1225.00,-0002.26
21,07,22,15,35,49,20.00,1510.50,-0005.14
21,07,22,15,35,51,20.00,1813.50,-0008.18
21,07,22,15,35,53,19.50,2007.50,-0010.14
21,07,22,15,35,55,19.50,2015.00,-0010.21
21,07,22,15,35,57,19.50,1824.00,-0008.29
21,07,22,15,35,59,19.50,1556.50,-0005.60
21,07,22,15,36,01,19.50,1258.00,-0002.60
21,07,22,15,36,23,20.00,1101.00,-0001.02
21,07,22,15,36,47,20.00,1319.00,-0003.21
21,07,22,15,36,49,20.00,1597.50,-0006.01
21,07,22,15,36,51,19.50,1775.00,-0007.80
21,07,22,15,36,53,19.50,1773.00,-0007.78
21,07,22,15,36,55,19.50,1769.50,-0007.74
21,07,22,15,36,57,19.50,1695.00,-0006.99
21,07,22,15,36,59,19.50,1499.00,-0005.02
21,07,22,15,37,01,19.50,1230.50,-0002.32
21,07,22,15,38,46,21.00,1215.50,-0002.17
21,07,22,15,38,48,20.50,1503.00,-0005.06
21,07,22,15,38,50,20.50,1755.50,-0007.60
21,07,22,15,38,52,20.00,1918.50,-0009.24
21,07,22,15,38,54,20.00,2102.00,-0011.09
21,07,22,15,38,56,20.00,2208.50,-0012.16
21,07,22,15,38,58,19.50,2266.00,-0012.74
21,07,22,15,39,00,19.50,2147.00,-0011.54
21,07,22,15,39,02,19.50,2052.00,-0010.58
21,07,22,15,39,04,19.50,1854.00,-0008.59
21,07,22,15,39,06,19.50,1637.50,-0006.41
21,07,22,15,39,08,19.50,1332.00,-0003.34
21,07,22,15,39,32,20.00,1231.00,-0002.32
21,07,22,15,39,34,19.50,1493.50,-0004.96
21,07,22,15,39,36,19.50,1674.50,-0006.79
21,07,22,15,39,38,19.50,1769.50,-0007.74
21,07,22,15,39,40,19.50,1829.00,-0008.34
21,07,22,15,39,42,19.50,2097.00,-0011.04
21,07,22,15,39,44,19.50,2301.00,-0013.09
21,07,22,15,39,46,19.50,2302.00,-0013.10
21,07,22,15,39,48,19.50,2139.00,-0011.46
21,07,22,15,39,50,19.50,1882.00,-0008.87
21,07,22,15,39,52,19.50,1612.50,-0006.16
21,07,22,15,39,54,19.50,1324.00,-0003.26
21,07,22,15,46,50,23.00,1140.50,-0001.41
21,07,22,15,46,52,22.00,1239.50,-0002.41
21,07,22,15,47,46,21.00,1286.00,-0002.88
21,07,22,15,47,48,20.50,1473.50,-0004.76
21,07,22,15,47,50,20.50,1485.50,-0004.88
21,07,22,15,47,52,20.00,1409.50,-0004.12
21,07,22,15,47,54,20.00,1259.00,-0002.61
21,07,22,17,29,40,21.50,1141.00,-0001.42
21,07,22,17,29,42,21.00,1400.50,-0004.03
21,07,22,17,29,44,20.50,1681.00,-0006.85
21,07,22,17,29,46,20.50,2010.00,-0010.16
21,07,22,17,29,48,20.50,2323.50,-0013.31
21,07,22,17,29,50,19.50,2468.00,-0014.77
21,07,22,17,29,52,19.50,2523.00,-0015.32
21,07,22,17,29,54,19.00,2490.50,-0014.99
21,07,22,17,29,56,19.00,2587.50,-0015.97
21,07,22,17,29,58,18.00,2598.00,-0016.08
21,07,22,17,30,00,18.00,2634.00,-0016.44
21,07,22,17,30,02,17.00,2709.50,-0017.20
21,07,22,17,30,04,17.00,2567.50,-0015.77
21,07,22,17,30,06,17.50,2283.50,-0012.91
21,07,22,17,30,08,18.50,1992.00,-0009.98
21,07,22,17,30,10,19.00,1687.50,-0006.92
21,07,22,17,30,12,19.00,1377.00,-0003.79
21,07,22,17,30,58,20.00,1281.50,-0002.83
21,07,22,17,31,00,20.00,1547.00,-0005.50
21,07,22,17,31,02,20.00,1814.50,-0008.19
21,07,22,17,31,04,20.00,2090.00,-0010.97
21,07,22,17,31,06,20.00,2328.50,-0013.36
21,07,22,17,31,08,19.50,2588.00,-0015.98
21,07,22,17,31,10,18.00,2835.00,-0018.46
21,07,22,17,31,12,17.00,2903.50,-0019.15
